# step 0
# iter abs_residual rel_residual
1071 8.7613387784380052e+01 1.2121705175723376e+00
1072 8.7487401998253986e+01 1.2104274477123862e+00
1073 8.7556548919201020e+01 1.2113841263784273e+00
1074 8.6519279043138596e+01 1.1970330323923897e+00
1075 8.7133272057143245e+01 1.2055279011378317e+00
1076 8.6096880827105437e+01 1.1911889636136475e+00
1077 8.6173592472501184e+01 1.1922503036354719e+00
1078 8.6025737332724503e+01 1.1902046614586175e+00
1079 8.5172481330289045e+01 1.1783994819506713e+00
1080 8.5700576235174438e+01 1.1857059118282336e+00
1081 8.4647842597666454e+01 1.1711408697665755e+00
1082 8.4842859789962134e+01 1.1738390200938100e+00
1083 8.4539241810853099e+01 1.1696383291698771e+00
1084 8.3826050555968962e+01 1.1597710082680925e+00
1085 8.4306484923417429e+01 1.1664180332328475e+00
1086 8.3190352111730945e+01 1.1509758351597503e+00
1087 8.3573292531197438e+01 1.1562739876248331e+00
1088 8.3015117710195682e+01 1.1485513886159386e+00
1089 8.2567973931317567e+01 1.1423649538760123e+00
1090 8.2856668767834663e+01 1.1463591764286503e+00
1091 8.1820954236388857e+01 1.1320296013330085e+00
1092 8.2266946378956646e+01 1.1382001026680337e+00
1093 8.1546624257716232e+01 1.1282341230317747e+00
1094 8.1311947194442311e+01 1.1249872606007589e+00
1095 8.1429643063428870e+01 1.1266156357387764e+00
1096 8.0468966146578936e+01 1.1133242396979832e+00
1097 8.0990634203071338e+01 1.1205417512453690e+00
1098 8.0067206053515179e+01 1.1077657086074206e+00
1099 8.0129738877424970e+01 1.1086308782743046e+00
1100 7.9945952043735957e+01 1.1060881049955900e+00
1101 7.9222558019532542e+01 1.0960796242039852e+00
1102 7.9647425652356432e+01 1.1019578584716445e+00
1103 7.8675596745480590e+01 1.0885121696467972e+00
1104 7.8923822679838025e+01 1.0919464867863813e+00
1105 7.8495621652510408e+01 1.0860221335106224e+00
1106 7.8003665190866826e+01 1.0792156952046279e+00
1107 7.8303958852003774e+01 1.0833703926983478e+00
1108 7.7314701317608112e+01 1.0696835709944332e+00
1109 7.7747289614233679e+01 1.0756686241087683e+00
1110 7.7023223003824711e+01 1.0656508377853320e+00
1111 7.6877545942154967e+01 1.0636353302960291e+00
1112 7.6882019288670691e+01 1.0636972210515216e+00
1113 7.6075408293395910e+01 1.0525373961395110e+00
1114 7.6497516040102042e+01 1.0583774461448288e+00
1115 7.5633022201084017e+01 1.0464167861272120e+00
1116 7.5744809691722878e+01 1.0479634162006810e+00
1117 7.5469239783836258e+01 1.0441507829226211e+00
1118 7.4888089921467369e+01 1.0361103139113272e+00
1119 7.5227332502505647e+01 1.0408038871817933e+00
1120 7.4284065653202461e+01 1.0277533672345152e+00
1121 7.4642320852264334e+01 1.0327099886031414e+00
1122 7.4023562665871339e+01 1.0241491915603653e+00
1123 7.3810376585730964e+01 1.0211996665204370e+00
1124 7.3859725229928060e+01 1.0218824271474443e+00
1125 7.3071348675796131e+01 1.0109748839074102e+00
1126 7.3459405354195837e+01 1.0163438221096497e+00
1127 7.2657952687491374e+01 1.0052553649870948e+00
1128 7.2737386194034258e+01 1.0063543631787368e+00
1129 7.2483060760464440e+01 1.0028356567317172e+00
1130 7.1931277171047526e+01 9.9520148327848301e-01
1131 7.2236062741018188e+01 9.9941832834569067e-01
1132 7.1348451482671479e+01 9.8713782846271525e-01
1133 7.1687027162559929e+01 9.9182217485664559e-01
1134 7.1072824163053710e+01 9.8332440086760386e-01
1135 7.0909079330245831e+01 9.8105891766059661e-01
1136 7.0901190171912887e+01 9.8094976761650532e-01
1137 7.0191409130042416e+01 9.7112962854136098e-01
1138 7.0540665659452372e+01 9.7596174927914470e-01
1139 6.9753435889501077e+01 9.6507007231262132e-01
1140 6.9888140609461587e+01 9.6693377253290980e-01
1141 6.9551967057097372e+01 9.6228266065071277e-01
1142 6.9121157092609664e+01 9.5632221155914732e-01
1143 6.9332282870413977e+01 9.5924323139214063e-01
1144 6.8514722610380730e+01 9.4793191849108016e-01
1145 6.8865558633501692e+01 9.5278589223281207e-01
1146 6.8187612640572070e+01 9.4340620533886344e-01
1147 6.8160632256037701e+01 9.4303291961721303e-01
1148 6.8008669429216397e+01 9.4093044574765927e-01
1149 6.7444391226876235e+01 9.3312340372037439e-01
1150 6.7720929825922269e+01 9.3694943927511554e-01
1151 6.6943311354454011e+01 9.2619073893409831e-01
1152 6.7174575937936538e+01 9.2939038817658703e-01
1153 6.6688123965223951e+01 9.2266010694390277e-01
1154 6.6459316239962263e+01 9.1949444943688352e-01
1155 6.6498450230669519e+01 9.2003588575124040e-01
1156 6.5810730553329464e+01 9.1052097554964440e-01
1157 6.6144042945213684e+01 9.1513250199327323e-01
1158 6.5396483087468425e+01 9.0478967605542115e-01
1159 6.5548092035549885e+01 9.0688725385388258e-01
1160 6.5181313363073770e+01 9.0181270640750322e-01
1161 6.4849061832901782e+01 8.9721585746149568e-01
1162 6.4965657739537534e+01 8.9882901412701921e-01
1163 6.4267750101210652e+01 8.8917314891552457e-01
1164 6.4557854576372478e+01 8.9318687445108313e-01
1165 6.3917612005567712e+01 8.8432883131349527e-01
1166 6.3938572913649836e+01 8.8461883487848947e-01
1167 6.3720021097914753e+01 8.8159507247989410e-01
1168 6.3269722089161810e+01 8.7536498371942173e-01
1169 6.3475520650166501e+01 8.7821229911855503e-01
1170 6.2747301326729911e+01 8.6813705814774889e-01
1171 6.3031077683689205e+01 8.7206323132959984e-01
1172 6.2441430555461558e+01 8.6390519883383809e-01
1173 6.2407060923859902e+01 8.6342967956468397e-01
1174 6.2248864901405547e+01 8.6124096663774730e-01
1175 6.1771801871710601e+01 8.5464058564297152e-01
1176 6.1980582865011371e+01 8.5752916433064297e-01
1177 6.1295511757184634e+01 8.4805089827623714e-01
1178 6.1516081654536478e+01 8.5110258173917852e-01
1179 6.1017688915400178e+01 8.4420709464718346e-01
1180 6.0899767639917627e+01 8.4257560090919159e-01
1181 6.0824288769990730e+01 8.4153131688892024e-01
1182 6.0296453115439149e+01 8.3422847385600885e-01
1183 6.0540524670265228e+01 8.3760531329139665e-01
1184 5.9853966865533316e+01 8.2810647811847360e-01
1185 6.0069761174547160e+01 8.3109208917474542e-01
1186 5.9592773897229961e+01 8.2449275624809326e-01
1187 5.9467877876657141e+01 8.2276476378336771e-01
1188 5.9397547312013018e+01 8.2179170887587305e-01
1189 5.8891162219084165e+01 8.1478564398431641e-01
1190 5.9107892029625653e+01 8.1778419812382741e-01
1191 5.8470543438780268e+01 8.0896619449702567e-01
1192 5.8642420612941898e+01 8.1134419229429289e-01
1193 5.8217311984004880e+01 8.0546262373731348e-01
1194 5.8059178899816743e+01 8.0327478158951993e-01
1195 5.8021135244509374e+01 8.0274843055447298e-01
1196 5.7503679078058504e+01 7.9558919239498738e-01
1197 5.7734365635632066e+01 7.9878084438976138e-01
1198 5.7095293952909124e+01 7.8993900101396852e-01
1199 5.7283171205186974e+01 7.9253836706855119e-01
1200 5.6843892657362382e+01 7.8646075132807314e-01
1201 5.6720740116982498e+01 7.8475688069382687e-01
1202 5.6648501014089675e+01 7.8375742030361739e-01
1203 5.6180852661545153e+01 7.7728729559001952e-01
1204 5.6372420843358867e+01 7.7993772731023803e-01
1205 5.5776042565809838e+01 7.7168656634446620e-01
1206 5.5943357436138200e+01 7.7400144262185222e-01
1207 5.5520834301910462e+01 7.6815564554385773e-01
1208 5.5404392078026774e+01 7.6654461514814087e-01
1209 5.5326893831401023e+01 7.6547239214548202e-01
1210 5.4876663791638393e+01 7.5924325760192568e-01
1211 5.5067251260783280e+01 7.6188012072248801e-01
1212 5.4469001538011177e+01 7.5360306747264827e-01
1213 5.4666764953731843e+01 7.5633921303274187e-01
1214 5.4205013042500632e+01 7.4995066822946765e-01
1215 5.4154174891050587e+01 7.4924729960152148e-01
1216 5.4011937065785816e+01 7.4727937549049528e-01
1217 5.3636573255057208e+01 7.4208604880566709e-01
1218 5.3772586123580659e+01 7.4396784784807291e-01
1219 5.3220727567812368e+01 7.3633263720174247e-01
1220 5.3406570984907169e+01 7.3890386423432364e-01
1221 5.2942397876610102e+01 7.3248182108365434e-01
1222 5.2925076906495001e+01 7.3224217769306943e-01
1223 5.2747147627158490e+01 7.2978044630613337e-01
1224 5.2418861076209382e+01 7.2523845462610192e-01
1225 5.2528977206102667e+01 7.2676196067399390e-01
1226 5.1992219418518751e+01 7.1933567592870096e-01
1227 5.2201799729163703e+01 7.2223531353035020e-01
1228 5.1694469991022281e+01 7.1521617904857215e-01
1229 5.1756968496582367e+01 7.1608087390569508e-01
1230 5.1492062286664265e+01 7.1241577767205988e-01
1231 5.1265824777672037e+01 7.0928568025995775e-01
1232 5.1293022500036059e+01 7.0966197294796485e-01
1233 5.0827947399879442e+01 7.0322745033534462e-01
1234 5.1007379148212806e+01 7.0570996905476047e-01
1235 5.0505928621241964e+01 6.9877217609655307e-01
1236 5.0605949931459030e+01 7.0015601578635556e-01
1237 5.0289063795579949e+01 6.9577175396229074e-01
1238 5.0137238323323075e+01 6.9367118045474419e-01
1239 5.0103198349575528e+01 6.9320022214986432e-01
1240 4.9691842503792969e+01 6.8750892951641640e-01
1241 4.9858436721134218e+01 6.8981383523648843e-01
1242 4.9343066470096701e+01 6.8268345665235031e-01
1243 4.9506348065952331e+01 6.8494253076834566e-01
1244 4.9103766486635159e+01 6.7937263404700243e-01
1245 4.9069581299195129e+01 6.7889966664555379e-01
1246 4.8921777940231053e+01 6.7685474087946729e-01
1247 4.8624064969117128e+01 6.7273574838974293e-01
1248 4.8713231756209652e+01 6.7396941088349571e-01
1249 4.8248968977643720e+01 6.6754612710443650e-01
1250 4.8414464122634087e+01 6.6983582666556274e-01
1251 4.7979486955198034e+01 6.6381772245207504e-01
1252 4.8020945402108907e+01 6.6439131866060630e-01
1253 4.7788930570773680e+01 6.6118128940256382e-01
1254 4.7587604329745908e+01 6.5839585055629846e-01
1255 4.7606581408986557e+01 6.5865840695945632e-01
1256 4.7192132707755569e+01 6.5292432328362893e-01
1257 4.7360367092688350e+01 6.5525192145800049e-01
1258 4.6888027877495986e+01 6.4871689655565890e-01
1259 4.7020085127016792e+01 6.5054396783493373e-01
1260 4.6675727293492692e+01 6.4577962275196221e-01
1261 4.6614181584255860e+01 6.4492811025933294e-01
1262 4.6504833795099742e+01 6.4341523455016658e-01
1263 4.6209851536682010e+01 6.3933402269541129e-01
1264 4.6304156857158318e+01 6.4063877910333522e-01
1265 4.5871767568804096e+01 6.3465647935769620e-01
1266 4.6023280280051111e+01 6.3675272567638752e-01
1267 4.5626106524106682e+01 6.3125764861699840e-01
1268 4.5661513609642803e+01 6.3174752152666924e-01
1269 4.5448338495264224e+01 6.2879814820297386e-01
1270 4.5266205798717827e+01 6.2627826065356385e-01
1271 4.5278526836374688e+01 6.2644872773594973e-01
1272 4.4902970965256699e+01 6.2125274380948881e-01
1273 4.5055445650285407e+01 6.2336229946692778e-01
1274 4.4618269138488373e+01 6.1731376633772539e-01
1275 4.4751212124747305e+01 6.1915309218205516e-01
1276 4.4415670108238551e+01 6.1451071788168377e-01
1277 4.4386057941495693e+01 6.1410102027273539e-01
1278 4.4255969482855818e+01 6.1230118809836764e-01
1279 4.4014627818584273e+01 6.0896211792325039e-01
1280 4.4079390495750481e+01 6.0985813861010163e-01
1281 4.3693987090440068e+01 6.0452590963113562e-01
1282 4.3838501427658819e+01 6.0652533030613787e-01
1283 4.3453253763288224e+01 6.0119525607292923e-01
1284 4.3524061407234626e+01 6.0217491158655712e-01
1285 4.3280107030567606e+01 5.9879969336355832e-01
1286 4.3168664181236501e+01 5.9725783155716550e-01
1287 4.3128785610291459e+01 5.9670609364124949e-01
1288 4.2826869553914342e+01 5.9252894958168256e-01
1289 4.2944783175083138e+01 5.9416033741881047e-01
1290 4.2545175641856964e+01 5.8863158795909687e-01
1291 4.2693947595406847e+01 5.9068991466572551e-01
1292 4.2338848772409868e+01 5.8577696317569861e-01
1293 4.2380219088973398e+01 5.8634934006134498e-01
1294 4.2185875839677422e+01 5.8366051403779751e-01
1295 4.2041928713328261e+01 5.8166894097958943e-01
1296 4.2039268955621985e+01 5.8163214203873159e-01
1297 4.1729894658977003e+01 5.7735180987978507e-01
1298 4.1851513141626349e+01 5.7903445613725246e-01
1299 4.1480963526852264e+01 5.7390773601278522e-01
1300 4.1599146129447952e+01 5.7554284532860145e-01
1301 4.1300738523407325e+01 5.7141424225309889e-01
1302 4.1294234584284013e+01 5.7132425733809067e-01
1303 4.1162312874103897e+01 5.6949906130638817e-01
1304 4.0976555519264579e+01 5.6692902498371345e-01
1305 4.1020378355011687e+01 5.6753533357230257e-01
1306 4.0692009133061759e+01 5.6299219810189405e-01
1307 4.0834045862746564e+01 5.6495733996537312e-01
1308 4.0469881614310154e+01 5.5991896424824095e-01
1309 4.0587305072118660e+01 5.6154357045542436e-01
1310 4.0309883679336934e+01 5.5770532105338699e-01
1311 4.0296297664885998e+01 5.5751735244967016e-01
1312 4.0183555614146719e+01 5.5595751560905937e-01
1313 3.9999780272024253e+01 5.5341490132132209e-01
1314 4.0048535791627337e+01 5.5408945580353464e-01
1315 3.9739002139609369e+01 5.4980691889152666e-01
1316 3.9869240712387409e+01 5.5160882796232724e-01
1317 3.9538132005220533e+01 5.4702779048519024e-01
1318 3.9634094803320174e+01 5.4835547883946789e-01
1319 3.9394076492835495e+01 5.4503471785756097e-01
1320 3.9360397334825024e+01 5.4456875160024165e-01
1321 3.9279003069509535e+01 5.4344262543151378e-01
1322 3.9084618410936400e+01 5.4075322649204338e-01
1323 3.9153803031594393e+01 5.4171042675049519e-01
1324 3.8844162849552447e+01 5.3742641594782314e-01
1325 3.8986598119822084e+01 5.3939707179905227e-01
1326 3.8660266031810480e+01 5.3488212099040422e-01
1327 3.8767683455226368e+01 5.3636828922372004e-01
1328 3.8529391918116310e+01 5.3307141892596732e-01
1329 3.8513401487130771e+01 5.3285018414103191e-01
1330 3.8425775485339990e+01 5.3163783910302320e-01
1331 3.8257297840518028e+01 5.2930687531897447e-01
1332 3.8313491911364125e+01 5.3008434549407657e-01
1333 3.8033870452725509e+01 5.2621565719410501e-01
1334 3.8162940097200163e+01 5.2800139361752418e-01
1335 3.7863256226958391e+01 5.2385513285435104e-01
1336 3.7964308847000417e+01 5.2525324117815930e-01
1337 3.7743276968128292e+01 5.2219516599367044e-01
1338 3.7731464846170311e+01 5.2203173998824448e-01
1339 3.7651255193087643e+01 5.2092200346109641e-01
1340 3.7494601564109985e+01 5.1875463023972579e-01
1341 3.7554351186719828e+01 5.1958129306826484e-01
1342 3.7285982916028964e+01 5.1586829767098674e-01
1343 3.7424170310775423e+01 5.1778018225903666e-01
1344 3.7125960426122852e+01 5.1365431474762258e-01
1345 3.7249307418513048e+01 5.1536087571264977e-01
1346 3.7015054934983873e+01 5.1211988753284110e-01
1347 3.7039936509775643e+01 5.1246413528031531e-01
1348 3.6934536303820551e+01 5.1100587615536008e-01
1349 3.6822422746827549e+01 5.0945473480762971e-01
1350 3.6854773368862332e+01 5.0990232017383197e-01
1351 3.6627120783011115e+01 5.0675264453867586e-01
1352 3.6748016540142679e+01 5.0842529156443772e-01
1353 3.6475447545725650e+01 5.0465417727024120e-01
1354 3.6600315396089321e+01 5.0638177998748779e-01
1355 3.6371609184079439e+01 5.0321752696183941e-01
1356 3.6417192445634001e+01 5.0384819183108531e-01
1357 3.6301625395558105e+01 5.0224926985754437e-01
1358 3.6220529624663619e+01 5.0112727349301600e-01
1359 3.6239506890002382e+01 5.0138983247092472e-01
1360 3.6038577277075575e+01 4.9860988115233734e-01
1361 3.6158139629966172e+01 5.0026407993234845e-01
1362 3.5894076016992685e+01 4.9661064140537531e-01
1363 3.6040586658063354e+01 4.9863768183957879e-01
1364 3.5795510606178155e+01 4.9524694473682712e-01
1365 3.5886957078231966e+01 4.9651214769453533e-01
1366 3.5734416678052710e+01 4.9440168283851310e-01
1367 3.5713789528278632e+01 4.9411629696941262e-01
1368 3.5689219800253298e+01 4.9377636376182588e-01
1369 3.5546541977791698e+01 4.9180235209222800e-01
1370 3.5634033631575804e+01 4.9301283836530474e-01
1371 3.5408971276066147e+01 4.8989899972873019e-01
1372 3.5549124808946381e+01 4.9183808671974039e-01
1373 3.5314003411067496e+01 4.8858507672016599e-01
1374 3.5428804990018428e+01 4.9017340805735327e-01
1375 3.5259317381982328e+01 4.8782847097923421e-01
1376 3.5283341060779982e+01 4.8816084935083437e-01
1377 3.5228755920672050e+01 4.8740563945415477e-01
1378 3.5134218325427256e+01 4.8609766942062577e-01
1379 3.5198803943915259e+01 4.8699124042124731e-01
1380 3.5005207839304283e+01 4.8431275147953656e-01
1381 3.5147800089370726e+01 4.8628557921666538e-01
1382 3.4913224075614117e+01 4.8304011485104592e-01
1383 3.5064395334166072e+01 4.8513163701854795e-01
1384 3.4862385456128607e+01 4.8233673974761904e-01
1385 3.4951786966475431e+01 4.8357364974287642e-01
1386 3.4843002873830777e+01 4.8206857302778316e-01
1387 3.4825993605852389e+01 4.8183324217606865e-01
1388 3.4835510697853607e+01 4.8196491541264402e-01
1389 3.4709176813729997e+01 4.8021702946076278e-01
1390 3.4817916812696410e+01 4.8172149612004006e-01
1391 3.4621085382362956e+01 4.7899824499580557e-01
1392 3.4774140705403020e+01 4.8111583404056746e-01
1393 3.4572010315679620e+01 4.7831926943641007e-01
1394 3.4700040324742545e+01 4.8009062203759623e-01
1395 3.4559523506301510e+01 4.7814650882790644e-01
1396 3.4604680768227254e+01 4.7877127980121242e-01
1397 3.4569748270385709e+01 4.7828797302516479e-01
1398 3.4506460415949505e+01 4.7741235717229102e-01
1399 3.4582562427633960e+01 4.7846526263827838e-01
1400 3.4425963216717783e+01 4.7629864231519659e-01
1401 3.4578985162250916e+01 4.7841576956717913e-01
1402 3.4378527026370072e+01 4.7564234134499606e-01
1403 3.4548137504228826e+01 4.7798897838222282e-01
1404 3.4369150109770260e+01 4.7551260749797258e-01
1405 3.4491109725312661e+01 4.7719997348202503e-01
1406 3.4391161444452578e+01 4.7581714418613247e-01
1407 3.4420231959472268e+01 4.7621934780054170e-01
1408 3.4428823003050347e+01 4.7633820874181876e-01
1409 3.4354220380831336e+01 4.7530604800161286e-01
1410 3.4462956735988072e+01 4.7681046424714890e-01
1411 3.4311335482964161e+01 4.7471271620428956e-01
1412 3.4477759966197027e+01 4.7701527357684054e-01
1413 3.4303171352819660e+01 4.7459976180185121e-01
1414 3.4466406093244636e+01 4.7685818765194721e-01
1415 3.4331055622562751e+01 4.7498555318078739e-01
1416 3.4433313148655735e+01 4.7640033192025188e-01
1417 3.4385946885637267e+01 4.7574499842601620e-01
1418 3.4392265083458334e+01 4.7583241352679662e-01
1419 3.4451683544097833e+01 4.7665449458093861e-01
1420 3.4361299327546050e+01 4.7540398840455861e-01
1421 3.4510547967834015e+01 4.7746891028601884e-01
1422 3.4356456010076698e+01 4.7533697893497801e-01
1423 3.4549358966769546e+01 4.7800587786434107e-01
1424 3.4386595365916968e+01 4.7575397044155127e-01
1425 3.4563958276585240e+01 4.7820786586392672e-01
1426 3.4450771855493670e+01 4.7664188096017679e-01
1427 3.4560393484346420e+01 4.7815854536437247e-01
1428 3.4538661695934834e+01 4.7785787632425414e-01
1429 3.4552283140181743e+01 4.7804633511508976e-01
1430 3.4633553294278975e+01 4.7917074414944499e-01
1431 3.4555091010365516e+01 4.7808518325850724e-01
1432 3.4716335406110602e+01 4.8031607179721991e-01
1433 3.4578417746513935e+01 4.7840791911595282e-01
1434 3.4767649359133365e+01 4.8102602335333783e-01
1435 3.4616513355594662e+01 4.7893498895475717e-01
1436 3.4764204553313959e+01 4.8097836291971413e-01
1437 3.4635592060429673e+01 4.7919895139359564e-01
1438 3.4665272190012452e+01 4.7960958929891800e-01
1439 3.4556289748403401e+01 4.7810176833693602e-01
1440 3.4389146605431293e+01 4.7578926798454940e-01
1441 3.4235175629790717e+01 4.7365901047535819e-01
1442 3.3791464923513665e+01 4.6752007383471694e-01
1443 3.3465894848251764e+01 4.6301566581424952e-01
1444 3.2679664085133311e+01 4.5213781055534696e-01
1445 3.2042508551798569e+01 4.4332247796579782e-01
1446 3.0911446252100244e+01 4.2767372372967510e-01
1447 2.9915138699112433e+01 4.1388936185636588e-01
1448 2.8575041523068894e+01 3.9534851634677665e-01
1449 2.7368862328547507e+01 3.7866048617830234e-01
1450 2.6120167122538085e+01 3.6138422792101815e-01
1451 2.5043732201814340e+01 3.4649126797524066e-01
1452 2.4263141729053729e+01 3.3569144866330031e-01
1453 2.3697148598266288e+01 3.2786067983174377e-01
1454 2.3667317718314038e+01 3.2744795622744316e-01
1455 2.3822850038422860e+01 3.2959981563766849e-01
1456 2.4532566808320176e+01 3.3941906548123602e-01
1457 2.5224353550155314e+01 3.4899024534433776e-01
1458 2.6152037569425651e+01 3.6182516984868379e-01
1459 2.6668986105986846e+01 3.6897738472095659e-01
1460 2.6908450613018424e+01 3.7229048358369021e-01
1461 2.6559073914682394e+01 3.6745670025491450e-01
1462 2.5825771621020973e+01 3.5731113411116333e-01
1463 2.4981783259029946e+01 3.4563417656561701e-01
1464 2.4163097381132602e+01 3.3430729023652894e-01
1465 2.3871136157968373e+01 3.3026787575954264e-01
1466 2.3849596930200033e+01 3.2996987088229363e-01
1467 2.4457746787436193e+01 3.3838389693298959e-01
1468 2.5001203806018339e+01 3.4590286854397534e-01
1469 2.5616857292890149e+01 3.5442071067631281e-01
1470 2.5572161704547280e+01 3.5380232716410220e-01
1471 2.5186331642410806e+01 3.4846419519657751e-01
1472 2.4386224035903275e+01 3.3739434758515219e-01
1473 2.3712809026956045e+01 3.2807734888689988e-01
1474 2.3429187827861750e+01 3.2415332238370476e-01
1475 2.3568634124840191e+01 3.2608262444879438e-01
1476 2.4172551408450595e+01 3.3443809094492521e-01
1477 2.4589987740112786e+01 3.4021350982782189e-01
1478 2.4820593974600975e+01 3.4340405051668210e-01
1479 2.4306247769405861e+01 3.3628784006609291e-01
1480 2.3717368314610656e+01 3.2814042867659654e-01
1481 2.3052744519179708e+01 3.1894506036049936e-01
1482 2.2994726919346856e+01 3.1814236084395092e-01
1483 2.3280871185682606e+01 3.2210129511411278e-01
1484 2.3812903928797454e+01 3.2946220674983351e-01
1485 2.4066555857173036e+01 3.3297159495040107e-01
1486 2.3759773019184255e+01 3.2872711678432026e-01
1487 2.3191353821816051e+01 3.2086278223344572e-01
1488 2.2565551824782965e+01 3.1220453091107603e-01
1489 2.2554514755925254e+01 3.1205182811292997e-01
1490 2.2792420339773848e+01 3.1534335857419710e-01
1491 2.3348156936351387e+01 3.2303222365455625e-01
1492 2.3337309027765301e+01 3.2288213797361287e-01
1493 2.3017618697190922e+01 3.1845907885816221e-01
1494 2.2336152637768414e+01 3.0903069026541530e-01
1495 2.2049276992773915e+01 3.0506163704346151e-01
1496 2.2182151610212259e+01 3.0690001697449276e-01
1497 2.2603659142939517e+01 3.1273176275019637e-01
1498 2.2855801672930717e+01 3.1622026774709960e-01
1499 2.2518077203729554e+01 3.1154769823482464e-01
1500 2.2017531004214941e+01 3.0462241705259574e-01
1501 2.1556190169838946e+01 2.9823955968199528e-01
1502 2.1755003011789661e+01 3.0099022452468488e-01
1503 2.2053031717627917e+01 3.0511358534593802e-01
1504 2.2339956066431000e+01 3.0908331240692888e-01
1505 2.1958410001845269e+01 3.0380445146703694e-01
1506 2.1475313582633255e+01 2.9712059582211264e-01
1507 2.1143525072910109e+01 2.9253015297169516e-01
1508 2.1341428190900757e+01 2.9526823137535518e-01
1509 2.1716539250676743e+01 3.0045806113738649e-01
1510 2.1732284921275266e+01 3.0067590955258428e-01
1511 2.1371568357842239e+01 2.9568523410387754e-01
1512 2.0820375057544226e+01 2.8805922756536806e-01
1513 2.0816725653197864e+01 2.8800873641935454e-01
1514 2.1029264263612873e+01 2.9094930342522030e-01
1515 2.1371644204925296e+01 2.9568628348229159e-01
1516 2.1066243654503786e+01 2.9146092988470684e-01
1517 2.0653008426765236e+01 2.8574363515893136e-01
1518 2.0320901439437492e+01 2.8114878602800625e-01
1519 2.0554417592524548e+01 2.8437958674587899e-01
1520 2.0834654033160344e+01 2.8825678359762186e-01
1521 2.0773390648585476e+01 2.8740917719332310e-01
1522 2.0342698586697203e+01 2.8145035933710405e-01
1523 1.9960037200155305e+01 2.7615606741768878e-01
1524 2.0115680277762856e+01 2.7830945920758748e-01
1525 2.0349931074892190e+01 2.8155042405529790e-01
1526 2.0433851512508181e+01 2.8271150095087721e-01
1527 1.9938952675675107e+01 2.7586435356438105e-01
1528 1.9664807981687989e+01 2.7207143875987760e-01
1529 1.9656128692324824e+01 2.7195135689858263e-01
1530 2.0013823070371206e+01 2.7690021905691248e-01
1531 1.9962579602647750e+01 2.7619124269652551e-01
1532 1.9596947157226158e+01 2.7113255381556717e-01
1533 1.9256201163383707e+01 2.6641818015462376e-01
1534 1.9337693776607505e+01 2.6754566701077548e-01
1535 1.9639949634829989e+01 2.7172751238128562e-01
1536 1.9531763343907745e+01 2.7023070652115627e-01
1537 1.9188424709636983e+01 2.6548046251699997e-01
1538 1.8853852485284730e+01 2.6085150572609839e-01
1539 1.9090677307796799e+01 2.6412808336951665e-01
1540 1.9229734510654779e+01 2.6605200214292779e-01
1541 1.9149504725808683e+01 2.6494198708380290e-01
1542 1.8668560674183954e+01 2.5828791040985855e-01
1543 1.8589821783865258e+01 2.5719852254523701e-01
1544 1.8766836246953584e+01 2.5964759703905338e-01
1545 1.8916776295998940e+01 2.6172208487079240e-01
1546 1.8619861638204039e+01 2.5761413740390737e-01
1547 1.8260448334243787e+01 2.5264149313456258e-01
1548 1.8312319257015464e+01 2.5335915061697656e-01
1549 1.8504756815880029e+01 2.5602161055863865e-01
1550 1.8513007979443486e+01 2.5613576910746572e-01
1551 1.8072422570991961e+01 2.5004007236404269e-01
1552 1.7947500101653475e+01 2.4831171396878104e-01
1553 1.8048291446304987e+01 2.4970620743037067e-01
1554 1.8258823422982108e+01 2.5261901175842943e-01
1555 1.7942114502493226e+01 2.4823720178877515e-01
1556 1.7663509175131001e+01 2.4438257212078177e-01
1557 1.7648854352495789e+01 2.4417981607643871e-01
1558 1.7884852674778845e+01 2.4744495871847516e-01
1559 1.7795017569923754e+01 2.4620204974871410e-01
1560 1.7426509466222583e+01 2.4110357484562758e-01
1561 1.7325333998358452e+01 2.3970376686709907e-01
1562 1.7472814682849226e+01 2.4174422828711706e-01
1563 1.7586029533517983e+01 2.4331060652681905e-01
1564 1.7215762585989292e+01 2.3818779723047767e-01
1565 1.7045449840336776e+01 2.3583144400333328e-01
1566 1.7092096368801023e+01 2.3647681964718598e-01
1567 1.7304719291939527e+01 2.3941855315739835e-01
1568 1.7021056320830976e+01 2.3549394871964985e-01
1569 1.6774577359039814e+01 2.3208380172909651e-01
1570 1.6767837157120926e+01 2.3199054801233959e-01
1571 1.6973550717519849e+01 2.3483668738996638e-01
1572 1.6827610801797526e+01 2.3281754319694695e-01
1573 1.6502919466115671e+01 2.2832529293271395e-01
1574 1.6484778734683697e+01 2.2807430777661938e-01
1575 1.6633527349606165e+01 2.3013231158286968e-01
1576 1.6613532493191340e+01 2.2985567377599941e-01
1577 1.6241330373638966e+01 2.2470609050672014e-01
1578 1.6211664368149670e+01 2.2429564801456628e-01
1579 1.6320712223366126e+01 2.2580437400314687e-01
1580 1.6362722859023378e+01 2.2638560999065965e-01
1581 1.6000355637692945e+01 2.2137209694956628e-01
1582 1.5928074730796530e+01 2.2037205818221653e-01
1583 1.6048023347516548e+01 2.2203160109556011e-01
1584 1.6078531611520877e+01 2.2245369661205097e-01
1585 1.5774543396099586e+01 2.1824788330267439e-01
1586 1.5637196409700330e+01 2.1634762614105976e-01
1587 1.5803206448140651e+01 2.1864444948401335e-01
