# step 17
# iter abs_residual rel_residual
1071 8.7613387784364264e+01 1.2121705175721191e+00
1072 8.7487401998238369e+01 1.2104274477121701e+00
1073 8.7556548919185573e+01 1.2113841263782135e+00
1074 8.6519279043123163e+01 1.1970330323921763e+00
1075 8.7133272057127542e+01 1.2055279011376145e+00
1076 8.6096880827090104e+01 1.1911889636134352e+00
1077 8.6173592472486121e+01 1.1922503036352634e+00
1078 8.6025737332708971e+01 1.1902046614584025e+00
1079 8.5172481330273627e+01 1.1783994819504580e+00
1080 8.5700576235159232e+01 1.1857059118280233e+00
1081 8.4647842597651305e+01 1.1711408697663659e+00
1082 8.4842859789947127e+01 1.1738390200936024e+00
1083 8.4539241810837567e+01 1.1696383291696621e+00
1084 8.3826050555953771e+01 1.1597710082678823e+00
1085 8.4306484923401456e+01 1.1664180332326266e+00
1086 8.3190352111715441e+01 1.1509758351595358e+00
1087 8.3573292531182176e+01 1.1562739876246220e+00
1088 8.3015117710180462e+01 1.1485513886157281e+00
1089 8.2567973931302532e+01 1.1423649538758043e+00
1090 8.2856668767820196e+01 1.1463591764284500e+00
1091 8.1820954236374760e+01 1.1320296013328135e+00
1092 8.2266946378942748e+01 1.1382001026678414e+00
1093 8.1546624257702234e+01 1.1282341230315809e+00
1094 8.1311947194428228e+01 1.1249872606005642e+00
1095 8.1429643063414289e+01 1.1266156357385748e+00
1096 8.0468966146564398e+01 1.1133242396977823e+00
1097 8.0990634203056700e+01 1.1205417512451665e+00
1098 8.0067206053500541e+01 1.1077657086072181e+00
1099 8.0129738877410702e+01 1.1086308782741072e+00
1100 7.9945952043721874e+01 1.1060881049953950e+00
1101 7.9222558019518672e+01 1.0960796242037931e+00
1102 7.9647425652342434e+01 1.1019578584714507e+00
1103 7.8675596745466834e+01 1.0885121696466069e+00
1104 7.8923822679824127e+01 1.0919464867861890e+00
1105 7.8495621652496681e+01 1.0860221335104325e+00
1106 7.8003665190853269e+01 1.0792156952044403e+00
1107 7.8303958851989805e+01 1.0833703926981544e+00
1108 7.7314701317594341e+01 1.0696835709942427e+00
1109 7.7747289614220392e+01 1.0756686241085844e+00
1110 7.7023223003811594e+01 1.0656508377851506e+00
1111 7.6877545942141793e+01 1.0636353302958468e+00
1112 7.6882019288657702e+01 1.0636972210513420e+00
1113 7.6075408293383106e+01 1.0525373961393338e+00
1114 7.6497516040088982e+01 1.0583774461446480e+00
1115 7.5633022201070986e+01 1.0464167861270317e+00
1116 7.5744809691709548e+01 1.0479634162004965e+00
1117 7.5469239783822843e+01 1.0441507829224357e+00
1118 7.4888089921453513e+01 1.0361103139111356e+00
1119 7.5227332502491677e+01 1.0408038871816001e+00
1120 7.4284065653188506e+01 1.0277533672343220e+00
1121 7.4642320852250350e+01 1.0327099886029480e+00
1122 7.4023562665857995e+01 1.0241491915601808e+00
1123 7.3810376585718103e+01 1.0211996665202592e+00
1124 7.3859725229915199e+01 1.0218824271472664e+00
1125 7.3071348675782872e+01 1.0109748839072268e+00
1126 7.3459405354182735e+01 1.0163438221094685e+00
1127 7.2657952687478769e+01 1.0052553649869203e+00
1128 7.2737386194021809e+01 1.0063543631785645e+00
1129 7.2483060760451906e+01 1.0028356567315437e+00
1130 7.1931277171035248e+01 9.9520148327831315e-01
1131 7.2236062741006080e+01 9.9941832834552313e-01
1132 7.1348451482659300e+01 9.8713782846254672e-01
1133 7.1687027162547537e+01 9.9182217485647417e-01
1134 7.1072824163041460e+01 9.8332440086743433e-01
1135 7.0909079330233553e+01 9.8105891766042674e-01
1136 7.0901190171900467e+01 9.8094976761633346e-01
1137 7.0191409130030166e+01 9.7112962854119156e-01
1138 7.0540665659439952e+01 9.7596174927897283e-01
1139 6.9753435889488557e+01 9.6507007231244812e-01
1140 6.9888140609448740e+01 9.6693377253273205e-01
1141 6.9551967057084397e+01 9.6228266065053325e-01
1142 6.9121157092596675e+01 9.5632221155896757e-01
1143 6.9332282870401102e+01 9.5924323139196255e-01
1144 6.8514722610367713e+01 9.4793191849090008e-01
1145 6.8865558633488916e+01 9.5278589223263532e-01
1146 6.8187612640559408e+01 9.4340620533868824e-01
1147 6.8160632256025124e+01 9.4303291961703906e-01
1148 6.8008669429203948e+01 9.4093044574748708e-01
1149 6.7444391226863900e+01 9.3312340372020375e-01
1150 6.7720929825910019e+01 9.3694943927494612e-01
1151 6.6943311354442073e+01 9.2619073893393311e-01
1152 6.7174575937924757e+01 9.2939038817642405e-01
1153 6.6688123965212441e+01 9.2266010694374356e-01
1154 6.6459316239950255e+01 9.1949444943671743e-01
1155 6.6498450230657383e+01 9.2003588575107242e-01
1156 6.5810730553317313e+01 9.1052097554947631e-01
1157 6.6144042945201562e+01 9.1513250199310547e-01
1158 6.5396483087456375e+01 9.0478967605525440e-01
1159 6.5548092035537991e+01 9.0688725385371793e-01
1160 6.5181313363061932e+01 9.0181270640733946e-01
1161 6.4849061832890015e+01 8.9721585746133281e-01
1162 6.4965657739525867e+01 8.9882901412685778e-01
1163 6.4267750101199056e+01 8.8917314891536414e-01
1164 6.4557854576360626e+01 8.9318687445091915e-01
1165 6.3917612005555576e+01 8.8432883131332729e-01
1166 6.3938572913637422e+01 8.8461883487831772e-01
1167 6.3720021097902773e+01 8.8159507247972835e-01
1168 6.3269722089149290e+01 8.7536498371924854e-01
1169 6.3475520650153761e+01 8.7821229911837873e-01
1170 6.2747301326717242e+01 8.6813705814757369e-01
1171 6.3031077683676607e+01 8.7206323132942554e-01
1172 6.2441430555448882e+01 8.6390519883366268e-01
1173 6.2407060923847276e+01 8.6342967956450922e-01
1174 6.2248864901392771e+01 8.6124096663757055e-01
1175 6.1771801871697903e+01 8.5464058564279577e-01
1176 6.1980582864998645e+01 8.5752916433046689e-01
1177 6.1295511757171724e+01 8.4805089827605851e-01
1178 6.1516081654523418e+01 8.5110258173899778e-01
1179 6.1017688915387424e+01 8.4420709464700705e-01
1180 6.0899767639904972e+01 8.4257560090901651e-01
1181 6.0824288769978452e+01 8.4153131688875038e-01
1182 6.0296453115427127e+01 8.3422847385584253e-01
1183 6.0540524670252758e+01 8.3760531329122412e-01
1184 5.9853966865521024e+01 8.2810647811830351e-01
1185 6.0069761174534612e+01 8.3109208917457189e-01
1186 5.9592773897217370e+01 8.2449275624791907e-01
1187 5.9467877876644366e+01 8.2276476378319097e-01
1188 5.9397547312000299e+01 8.2179170887569708e-01
1189 5.8891162219071518e+01 8.1478564398414144e-01
1190 5.9107892029612820e+01 8.1778419812364989e-01
1191 5.8470543438767862e+01 8.0896619449685403e-01
1192 5.8642420612929840e+01 8.1134419229412602e-01
1193 5.8217311983993561e+01 8.0546262373715682e-01
1194 5.8059178899805723e+01 8.0327478158936749e-01
1195 5.8021135244498346e+01 8.0274843055432044e-01
1196 5.7503679078047647e+01 7.9558919239483716e-01
1197 5.7734365635621245e+01 7.9878084438961161e-01
1198 5.7095293952898494e+01 7.8993900101382142e-01
1199 5.7283171205176544e+01 7.9253836706840686e-01
1200 5.6843892657352050e+01 7.8646075132793014e-01
1201 5.6720740116972323e+01 7.8475688069368610e-01
1202 5.6648501014079542e+01 7.8375742030347717e-01
1203 5.6180852661534978e+01 7.7728729558987875e-01
1204 5.6372420843348571e+01 7.7993772731009559e-01
1205 5.5776042565800161e+01 7.7168656634433230e-01
1206 5.5943357436128522e+01 7.7400144262171833e-01
1207 5.5520834301900635e+01 7.6815564554372173e-01
1208 5.5404392078017246e+01 7.6654461514800909e-01
1209 5.5326893831391402e+01 7.6547239214534890e-01
1210 5.4876663791628587e+01 7.5924325760179001e-01
1211 5.5067251260773318e+01 7.6188012072235012e-01
1212 5.4469001538001478e+01 7.5360306747251415e-01
1213 5.4666764953721994e+01 7.5633921303260565e-01
1214 5.4205013042491004e+01 7.4995066822933443e-01
1215 5.4154174891041109e+01 7.4924729960139025e-01
1216 5.4011937065776465e+01 7.4727937549036594e-01
1217 5.3636573255047935e+01 7.4208604880553886e-01
1218 5.3772586123571386e+01 7.4396784784794456e-01
1219 5.3220727567803536e+01 7.3633263720162023e-01
1220 5.3406570984898366e+01 7.3890386423420185e-01
1221 5.2942397876601142e+01 7.3248182108353033e-01
1222 5.2925076906486140e+01 7.3224217769294686e-01
1223 5.2747147627149921e+01 7.2978044630601480e-01
1224 5.2418861076200741e+01 7.2523845462598235e-01
1225 5.2528977206094325e+01 7.2676196067387844e-01
1226 5.1992219418510267e+01 7.1933567592858361e-01
1227 5.2201799729155205e+01 7.2223531353023263e-01
1228 5.1694469991013868e+01 7.1521617904845580e-01
1229 5.1756968496574082e+01 7.1608087390558051e-01
1230 5.1492062286655759e+01 7.1241577767194220e-01
1231 5.1265824777663802e+01 7.0928568025984384e-01
1232 5.1293022500027725e+01 7.0966197294784950e-01
1233 5.0827947399871263e+01 7.0322745033523149e-01
1234 5.1007379148204656e+01 7.0570996905464767e-01
1235 5.0505928621234062e+01 6.9877217609644371e-01
1236 5.0605949931450979e+01 7.0015601578624420e-01
1237 5.0289063795572147e+01 6.9577175396218283e-01
1238 5.0137238323315572e+01 6.9367118045464027e-01
1239 5.0103198349568046e+01 6.9320022214976074e-01
1240 4.9691842503785523e+01 6.8750892951631337e-01
1241 4.9858436721126637e+01 6.8981383523638351e-01
1242 4.9343066470088900e+01 6.8268345665224239e-01
1243 4.9506348065944707e+01 6.8494253076824019e-01
1244 4.9103766486627499e+01 6.7937263404689652e-01
1245 4.9069581299187710e+01 6.7889966664545121e-01
1246 4.8921777940223834e+01 6.7685474087936737e-01
1247 4.8624064969110108e+01 6.7273574838964578e-01
1248 4.8713231756202767e+01 6.7396941088340045e-01
1249 4.8248968977636856e+01 6.6754612710434147e-01
1250 4.8414464122627010e+01 6.6983582666546482e-01
1251 4.7979486955191206e+01 6.6381772245198056e-01
1252 4.8020945402102399e+01 6.6439131866051626e-01
1253 4.7788930570767420e+01 6.6118128940247722e-01
1254 4.7587604329739406e+01 6.5839585055620842e-01
1255 4.7606581408979785e+01 6.5865840695936262e-01
1256 4.7192132707748883e+01 6.5292432328353645e-01
1257 4.7360367092681578e+01 6.5525192145790689e-01
1258 4.6888027877489179e+01 6.4871689655556475e-01
1259 4.7020085127009793e+01 6.5054396783483692e-01
1260 4.6675727293485743e+01 6.4577962275186607e-01
1261 4.6614181584249003e+01 6.4492811025923813e-01
1262 4.6504833795092956e+01 6.4341523455007266e-01
1263 4.6209851536675465e+01 6.3933402269532080e-01
1264 4.6304156857151760e+01 6.4063877910324452e-01
1265 4.5871767568797821e+01 6.3465647935760938e-01
1266 4.6023280280044872e+01 6.3675272567630126e-01
1267 4.5626106524100848e+01 6.3125764861691769e-01
1268 4.5661513609636934e+01 6.3174752152658797e-01
1269 4.5448338495257993e+01 6.2879814820288771e-01
1270 4.5266205798711603e+01 6.2627826065347769e-01
1271 4.5278526836368393e+01 6.2644872773586258e-01
1272 4.4902970965250383e+01 6.2125274380940143e-01
1273 4.5055445650279005e+01 6.2336229946683919e-01
1274 4.4618269138482219e+01 6.1731376633764024e-01
1275 4.4751212124741087e+01 6.1915309218196912e-01
1276 4.4415670108232213e+01 6.1451071788159606e-01
1277 4.4386057941489113e+01 6.1410102027264435e-01
1278 4.4255969482849252e+01 6.1230118809827683e-01
1279 4.4014627818577509e+01 6.0896211792315680e-01
1280 4.4079390495743716e+01 6.0985813861000804e-01
1281 4.3693987090433609e+01 6.0452590963104624e-01
1282 4.3838501427652389e+01 6.0652533030604883e-01
1283 4.3453253763281857e+01 6.0119525607284108e-01
1284 4.3524061407228174e+01 6.0217491158646785e-01
1285 4.3280107030561204e+01 5.9879969336346972e-01
1286 4.3168664181230120e+01 5.9725783155707723e-01
1287 4.3128785610284893e+01 5.9670609364115856e-01
1288 4.2826869553907798e+01 5.9252894958159208e-01
1289 4.2944783175076459e+01 5.9416033741871810e-01
1290 4.2545175641850292e+01 5.8863158795900450e-01
1291 4.2693947595400431e+01 5.9068991466563681e-01
1292 4.2338848772403864e+01 5.8577696317561556e-01
1293 4.2380219088967479e+01 5.8634934006126305e-01
1294 4.2185875839671475e+01 5.8366051403771524e-01
1295 4.2041928713322626e+01 5.8166894097951138e-01
1296 4.2039268955616365e+01 5.8163214203865377e-01
1297 4.1729894658971496e+01 5.7735180987970891e-01
1298 4.1851513141620849e+01 5.7903445613717630e-01
1299 4.1480963526846857e+01 5.7390773601271039e-01
1300 4.1599146129442630e+01 5.7554284532852784e-01
1301 4.1300738523401819e+01 5.7141424225302273e-01
1302 4.1294234584278499e+01 5.7132425733801429e-01
1303 4.1162312874098269e+01 5.6949906130631034e-01
1304 4.0976555519258973e+01 5.6692902498363584e-01
1305 4.1020378355006159e+01 5.6753533357222608e-01
1306 4.0692009133056388e+01 5.6299219810181977e-01
1307 4.0834045862741242e+01 5.6495733996529951e-01
1308 4.0469881614304832e+01 5.5991896424816734e-01
1309 4.0587305072113104e+01 5.6154357045534753e-01
1310 4.0309883679331307e+01 5.5770532105330917e-01
1311 4.0296297664880228e+01 5.5751735244959033e-01
1312 4.0183555614141099e+01 5.5595751560898155e-01
1313 3.9999780272018782e+01 5.5341490132124649e-01
1314 4.0048535791621937e+01 5.5408945580345992e-01
1315 3.9739002139603976e+01 5.4980691889145206e-01
1316 3.9869240712382101e+01 5.5160882796225374e-01
1317 3.9538132005215239e+01 5.4702779048511707e-01
1318 3.9634094803314660e+01 5.4835547883939162e-01
1319 3.9394076492830031e+01 5.4503471785748536e-01
1320 3.9360397334819659e+01 5.4456875160016738e-01
1321 3.9279003069504355e+01 5.4344262543144206e-01
1322 3.9084618410931320e+01 5.4075322649197310e-01
1323 3.9153803031589518e+01 5.4171042675042769e-01
1324 3.8844162849547679e+01 5.3742641594775709e-01
1325 3.8986598119817188e+01 5.3939707179898455e-01
1326 3.8660266031805726e+01 5.3488212099033838e-01
1327 3.8767683455221459e+01 5.3636828922365209e-01
1328 3.8529391918111394e+01 5.3307141892589927e-01
1329 3.8513401487125677e+01 5.3285018414096141e-01
1330 3.8425775485334690e+01 5.3163783910294982e-01
1331 3.8257297840512706e+01 5.2930687531890086e-01
1332 3.8313491911358703e+01 5.3008434549400152e-01
1333 3.8033870452720151e+01 5.2621565719403085e-01
1334 3.8162940097194870e+01 5.2800139361745091e-01
1335 3.7863256226953105e+01 5.2385513285427787e-01
1336 3.7964308846995273e+01 5.2525324117808814e-01
1337 3.7743276968123162e+01 5.2219516599359950e-01
1338 3.7731464846164947e+01 5.2203173998817032e-01
1339 3.7651255193082534e+01 5.2092200346102580e-01
1340 3.7494601564104975e+01 5.1875463023965640e-01
1341 3.7554351186714754e+01 5.1958129306819456e-01
1342 3.7285982916023826e+01 5.1586829767091569e-01
1343 3.7424170310770457e+01 5.1778018225896794e-01
1344 3.7125960426117963e+01 5.1365431474755496e-01
1345 3.7249307418508131e+01 5.1536087571258171e-01
1346 3.7015054934978842e+01 5.1211988753277149e-01
1347 3.7039936509770534e+01 5.1246413528024459e-01
1348 3.6934536303815534e+01 5.1100587615529069e-01
1349 3.6822422746822546e+01 5.0945473480756054e-01
1350 3.6854773368857160e+01 5.0990232017376036e-01
1351 3.6627120783005914e+01 5.0675264453860380e-01
1352 3.6748016540137449e+01 5.0842529156436533e-01
1353 3.6475447545720243e+01 5.0465417727016637e-01
1354 3.6600315396083829e+01 5.0638177998741174e-01
1355 3.6371609184074096e+01 5.0321752696176547e-01
1356 3.6417192445628494e+01 5.0384819183100915e-01
1357 3.6301625395552492e+01 5.0224926985746676e-01
1358 3.6220529624657978e+01 5.0112727349293795e-01
1359 3.6239506889996662e+01 5.0138983247084568e-01
1360 3.6038577277069820e+01 4.9860988115225774e-01
1361 3.6158139629960246e+01 5.0026407993226651e-01
1362 3.5894076016986567e+01 4.9661064140529065e-01
1363 3.6040586658057030e+01 4.9863768183949131e-01
1364 3.5795510606171860e+01 4.9524694473674002e-01
1365 3.5886957078225521e+01 4.9651214769444618e-01
1366 3.5734416678046252e+01 4.9440168283842378e-01
1367 3.5713789528272166e+01 4.9411629696932313e-01
1368 3.5689219800246889e+01 4.9377636376173722e-01
1369 3.5546541977785090e+01 4.9180235209213657e-01
1370 3.5634033631569082e+01 4.9301283836521170e-01
1371 3.5408971276059461e+01 4.8989899972863771e-01
1372 3.5549124808939609e+01 4.9183808671964674e-01
1373 3.5314003411060639e+01 4.8858507672007112e-01
1374 3.5428804990011741e+01 4.9017340805726078e-01
1375 3.5259317381975634e+01 4.8782847097914162e-01
1376 3.5283341060773402e+01 4.8816084935074333e-01
1377 3.5228755920665620e+01 4.8740563945406579e-01
1378 3.5134218325420875e+01 4.8609766942053745e-01
1379 3.5198803943908864e+01 4.8699124042115882e-01
1380 3.5005207839297903e+01 4.8431275147944830e-01
1381 3.5147800089364388e+01 4.8628557921657767e-01
1382 3.4913224075607829e+01 4.8304011485095888e-01
1383 3.5064395334159840e+01 4.8513163701846174e-01
1384 3.4862385456122546e+01 4.8233673974753521e-01
1385 3.4951786966469363e+01 4.8357364974279249e-01
1386 3.4843002873824759e+01 4.8206857302769990e-01
1387 3.4825993605846364e+01 4.8183324217598528e-01
1388 3.4835510697847589e+01 4.8196491541256076e-01
1389 3.4709176813724127e+01 4.8021702946068157e-01
1390 3.4817916812690534e+01 4.8172149611995879e-01
1391 3.4621085382357052e+01 4.7899824499572391e-01
1392 3.4774140705396917e+01 4.8111583404048297e-01
1393 3.4572010315673495e+01 4.7831926943632530e-01
1394 3.4700040324736463e+01 4.8009062203751213e-01
1395 3.4559523506295321e+01 4.7814650882782084e-01
1396 3.4604680768220874e+01 4.7877127980112411e-01
1397 3.4569748270379264e+01 4.7828797302507559e-01
1398 3.4506460415942996e+01 4.7741235717220099e-01
1399 3.4582562427627600e+01 4.7846526263819039e-01
1400 3.4425963216711082e+01 4.7629864231510388e-01
1401 3.4578985162244216e+01 4.7841576956708642e-01
1402 3.4378527026363400e+01 4.7564234134490374e-01
1403 3.4548137504222048e+01 4.7798897838212906e-01
1404 3.4369150109763289e+01 4.7551260749787616e-01
1405 3.4491109725305741e+01 4.7719997348192927e-01
1406 3.4391161444445736e+01 4.7581714418603782e-01
1407 3.4420231959465447e+01 4.7621934780044733e-01
1408 3.4428823003043554e+01 4.7633820874172478e-01
1409 3.4354220380824479e+01 4.7530604800151804e-01
1410 3.4462956735981102e+01 4.7681046424705248e-01
1411 3.4311335482957048e+01 4.7471271620419114e-01
1412 3.4477759966189971e+01 4.7701527357674295e-01
1413 3.4303171352812690e+01 4.7459976180175473e-01
1414 3.4466406093237509e+01 4.7685818765184856e-01
1415 3.4331055622555667e+01 4.7498555318068936e-01
1416 3.4433313148648502e+01 4.7640033192015180e-01
1417 3.4385946885630226e+01 4.7574499842591877e-01
1418 3.4392265083451349e+01 4.7583241352670003e-01
1419 3.4451683544090862e+01 4.7665449458084219e-01
1420 3.4361299327538894e+01 4.7540398840445958e-01
1421 3.4510547967826859e+01 4.7746891028591987e-01
1422 3.4356456010069614e+01 4.7533697893487997e-01
1423 3.4549358966762341e+01 4.7800587786424137e-01
1424 3.4386595365909834e+01 4.7575397044145257e-01
1425 3.4563958276578077e+01 4.7820786586382763e-01
1426 3.4450771855486551e+01 4.7664188096007826e-01
1427 3.4560393484339279e+01 4.7815854536427366e-01
1428 3.4538661695927786e+01 4.7785787632415661e-01
1429 3.4552283140174801e+01 4.7804633511499373e-01
1430 3.4633553294271906e+01 4.7917074414934718e-01
1431 3.4555091010358524e+01 4.7808518325841048e-01
1432 3.4716335406103710e+01 4.8031607179712454e-01
1433 3.4578417746507171e+01 4.7840791911585923e-01
1434 3.4767649359126480e+01 4.8102602335324257e-01
1435 3.4616513355587834e+01 4.7893498895466269e-01
1436 3.4764204553307103e+01 4.8097836291961926e-01
1437 3.4635592060422766e+01 4.7919895139350011e-01
1438 3.4665272190005538e+01 4.7960958929882230e-01
1439 3.4556289748396516e+01 4.7810176833684076e-01
1440 3.4389146605424727e+01 4.7578926798445853e-01
1441 3.4235175629784081e+01 4.7365901047526637e-01
1442 3.3791464923507235e+01 4.6752007383462796e-01
1443 3.3465894848245561e+01 4.6301566581416370e-01
1444 3.2679664085127378e+01 4.5213781055526486e-01
1445 3.2042508551792736e+01 4.4332247796571711e-01
1446 3.0911446252094496e+01 4.2767372372959561e-01
1447 2.9915138699106876e+01 4.1388936185628900e-01
1448 2.8575041523063575e+01 3.9534851634670304e-01
1449 2.7368862328542441e+01 3.7866048617823223e-01
1450 2.6120167122533182e+01 3.6138422792095032e-01
1451 2.5043732201809622e+01 3.4649126797517538e-01
1452 2.4263141729049192e+01 3.3569144866323758e-01
1453 2.3697148598261776e+01 3.2786067983168138e-01
1454 2.3667317718309416e+01 3.2744795622737921e-01
1455 2.3822850038418160e+01 3.2959981563760343e-01
1456 2.4532566808315341e+01 3.3941906548116912e-01
1457 2.5224353550150372e+01 3.4899024534426937e-01
1458 2.6152037569420543e+01 3.6182516984861313e-01
1459 2.6668986105981613e+01 3.6897738472088415e-01
1460 2.6908450613013031e+01 3.7229048358361561e-01
1461 2.6559073914677221e+01 3.6745670025484289e-01
1462 2.5825771621015896e+01 3.5731113411109311e-01
1463 2.4981783259025143e+01 3.4563417656555057e-01
1464 2.4163097381128125e+01 3.3430729023646699e-01
1465 2.3871136157963960e+01 3.3026787575948163e-01
1466 2.3849596930195638e+01 3.2996987088223284e-01
1467 2.4457746787431748e+01 3.3838389693292809e-01
1468 2.5001203806013933e+01 3.4590286854391439e-01
1469 2.5616857292885552e+01 3.5442071067624920e-01
1470 2.5572161704542630e+01 3.5380232716403787e-01
1471 2.5186331642406081e+01 3.4846419519651212e-01
1472 2.4386224035898728e+01 3.3739434758508929e-01
1473 2.3712809026951611e+01 3.2807734888683854e-01
1474 2.3429187827857383e+01 3.2415332238364436e-01
1475 2.3568634124835825e+01 3.2608262444873398e-01
1476 2.4172551408446122e+01 3.3443809094486332e-01
1477 2.4589987740108306e+01 3.4021350982775989e-01
1478 2.4820593974596530e+01 3.4340405051662060e-01
1479 2.4306247769401480e+01 3.3628784006603230e-01
1480 2.3717368314606379e+01 3.2814042867653737e-01
1481 2.3052744519175587e+01 3.1894506036044235e-01
1482 2.2994726919342746e+01 3.1814236084389408e-01
1483 2.3280871185678382e+01 3.2210129511405439e-01
1484 2.3812903928793176e+01 3.2946220674977433e-01
1485 2.4066555857168691e+01 3.3297159495034095e-01
1486 2.3759773019179896e+01 3.2872711678425998e-01
1487 2.3191353821811848e+01 3.2086278223338760e-01
1488 2.2565551824778797e+01 3.1220453091101835e-01
1489 2.2554514755921165e+01 3.1205182811287335e-01
1490 2.2792420339769702e+01 3.1534335857413975e-01
1491 2.3348156936347138e+01 3.2303222365449746e-01
1492 2.3337309027761101e+01 3.2288213797355481e-01
1493 2.3017618697186766e+01 3.1845907885810470e-01
1494 2.2336152637764375e+01 3.0903069026535940e-01
1495 2.2049276992769855e+01 3.0506163704340533e-01
1496 2.2182151610208084e+01 3.0690001697443503e-01
1497 2.2603659142935207e+01 3.1273176275013675e-01
1498 2.2855801672926344e+01 3.1622026774703910e-01
1499 2.2518077203725298e+01 3.1154769823476580e-01
1500 2.2017531004210770e+01 3.0462241705253801e-01
1501 2.1556190169834935e+01 2.9823955968193977e-01
1502 2.1755003011785693e+01 3.0099022452462998e-01
1503 2.2053031717623909e+01 3.0511358534588262e-01
1504 2.2339956066426986e+01 3.0908331240687337e-01
1505 2.1958410001841287e+01 3.0380445146698182e-01
1506 2.1475313582629354e+01 2.9712059582205863e-01
1507 2.1143525072906364e+01 2.9253015297164331e-01
1508 2.1341428190896867e+01 2.9526823137530134e-01
1509 2.1716539250672788e+01 3.0045806113733176e-01
1510 2.1732284921271361e+01 3.0067590955253021e-01
1511 2.1371568357838409e+01 2.9568523410382452e-01
1512 2.0820375057540591e+01 2.8805922756531777e-01
1513 2.0816725653194229e+01 2.8800873641930425e-01
1514 2.1029264263609193e+01 2.9094930342516934e-01
1515 2.1371644204921569e+01 2.9568628348224008e-01
1516 2.1066243654500095e+01 2.9146092988465577e-01
1517 2.0653008426761627e+01 2.8574363515888140e-01
1518 2.0320901439434010e+01 2.8114878602795806e-01
1519 2.0554417592520906e+01 2.8437958674582858e-01
1520 2.0834654033156603e+01 2.8825678359757007e-01
1521 2.0773390648581817e+01 2.8740917719327247e-01
1522 2.0342698586693643e+01 2.8145035933705481e-01
1523 1.9960037200151877e+01 2.7615606741764137e-01
1524 2.0115680277759399e+01 2.7830945920753969e-01
1525 2.0349931074888811e+01 2.8155042405525116e-01
1526 2.0433851512504962e+01 2.8271150095083269e-01
1527 1.9938952675672041e+01 2.7586435356433858e-01
1528 1.9664807981685072e+01 2.7207143875983725e-01
1529 1.9656128692321953e+01 2.7195135689854288e-01
1530 2.0013823070368225e+01 2.7690021905687123e-01
1531 1.9962579602644780e+01 2.7619124269648437e-01
1532 1.9596947157223308e+01 2.7113255381552775e-01
1533 1.9256201163380787e+01 2.6641818015458335e-01
1534 1.9337693776604596e+01 2.6754566701073523e-01
1535 1.9639949634827058e+01 2.7172751238124510e-01
1536 1.9531763343904874e+01 2.7023070652111653e-01
1537 1.9188424709634155e+01 2.6548046251696089e-01
1538 1.8853852485281983e+01 2.6085150572606042e-01
1539 1.9090677307794170e+01 2.6412808336948029e-01
1540 1.9229734510652083e+01 2.6605200214289049e-01
1541 1.9149504725805958e+01 2.6494198708376521e-01
1542 1.8668560674181329e+01 2.5828791040982224e-01
1543 1.8589821783862661e+01 2.5719852254520109e-01
1544 1.8766836246950895e+01 2.5964759703901613e-01
1545 1.8916776295996208e+01 2.6172208487075460e-01
1546 1.8619861638201307e+01 2.5761413740386957e-01
1547 1.8260448334241136e+01 2.5264149313452589e-01
1548 1.8312319257012806e+01 2.5335915061693975e-01
1549 1.8504756815877275e+01 2.5602161055860051e-01
1550 1.8513007979440722e+01 2.5613576910742747e-01
1551 1.8072422570989264e+01 2.5004007236400538e-01
1552 1.7947500101650775e+01 2.4831171396874369e-01
1553 1.8048291446302308e+01 2.4970620743033362e-01
1554 1.8258823422979294e+01 2.5261901175839052e-01
1555 1.7942114502490462e+01 2.4823720178873690e-01
1556 1.7663509175128336e+01 2.4438257212074491e-01
1557 1.7648854352493089e+01 2.4417981607640135e-01
1558 1.7884852674776148e+01 2.4744495871843786e-01
1559 1.7795017569921143e+01 2.4620204974867799e-01
1560 1.7426509466219933e+01 2.4110357484559092e-01
1561 1.7325333998355848e+01 2.3970376686706305e-01
1562 1.7472814682846579e+01 2.4174422828708045e-01
1563 1.7586029533515333e+01 2.4331060652678238e-01
1564 1.7215762585986745e+01 2.3818779723044242e-01
1565 1.7045449840334264e+01 2.3583144400329853e-01
1566 1.7092096368798479e+01 2.3647681964715078e-01
1567 1.7304719291936962e+01 2.3941855315736288e-01
1568 1.7021056320828297e+01 2.3549394871961279e-01
1569 1.6774577359037171e+01 2.3208380172905996e-01
1570 1.6767837157118304e+01 2.3199054801230332e-01
1571 1.6973550717517167e+01 2.3483668738992927e-01
1572 1.6827610801794851e+01 2.3281754319690992e-01
1573 1.6502919466113042e+01 2.2832529293267759e-01
1574 1.6484778734681012e+01 2.2807430777658222e-01
1575 1.6633527349603465e+01 2.3013231158283232e-01
1576 1.6613532493188657e+01 2.2985567377596230e-01
1577 1.6241330373636320e+01 2.2470609050668353e-01
1578 1.6211664368147012e+01 2.2429564801452950e-01
1579 1.6320712223363369e+01 2.2580437400310874e-01
1580 1.6362722859020625e+01 2.2638560999062157e-01
1581 1.6000355637690284e+01 2.2137209694952945e-01
1582 1.5928074730793906e+01 2.2037205818218025e-01
1583 1.6048023347513933e+01 2.2203160109552394e-01
1584 1.6078531611518287e+01 2.2245369661201514e-01
1585 1.5774543396097013e+01 2.1824788330263878e-01
1586 1.5637196409697754e+01 2.1634762614102412e-01
1587 1.5803206448138129e+01 2.1864444948397843e-01
