# step 26
# iter abs_residual rel_residual
1588 1.5782777772304966e+01 2.1836180959087279e-01
1589 1.5543758938889003e+01 2.1505487682251087e-01
1590 1.5358326312293515e+01 2.1248933326074115e-01
1591 1.5562470437669345e+01 2.1531375880087864e-01
1592 1.5499842253041979e+01 2.1444726977569448e-01
1593 1.5288310954909761e+01 2.1152063938707488e-01
1594 1.5108575853413768e+01 2.0903392364058987e-01
1595 1.5309577977698254e+01 2.1181487818633457e-01
1596 1.5239414078846448e+01 2.1084412917483189e-01
1597 1.5004740607615824e+01 2.0759731644134646e-01
1598 1.4889469192300174e+01 2.0600248470731575e-01
1599 1.5046470750930894e+01 2.0817467169149481e-01
1600 1.4990867876555891e+01 2.0740538098474198e-01
1601 1.4709212291545969e+01 2.0350854963404874e-01
1602 1.4687131442884754e+01 2.0320305118881143e-01
1603 1.4787942453364129e+01 2.0459781673595034e-01
1604 1.4732243877603640e+01 2.0382720195760398e-01
1605 1.4426553477325740e+01 1.9959783815724857e-01
1606 1.4483869701445997e+01 2.0039083382622247e-01
1607 1.4546109112305770e+01 2.0125194399195376e-01
1608 1.4447104875048158e+01 1.9988217596273702e-01
1609 1.4174917059210811e+01 1.9611633544516188e-01
1610 1.4271207810319533e+01 1.9744856117641818e-01
1611 1.4317831313885568e+01 1.9809361826047667e-01
1612 1.4137526838269835e+01 1.9559902496766146e-01
1613 1.3957325528177902e+01 1.9310585901614127e-01
1614 1.4053493696440803e+01 1.9443638875874308e-01
1615 1.4084372035891274e+01 1.9486360443502268e-01
1616 1.3824419207999998e+01 1.9126704046348844e-01
1617 1.3763855671159289e+01 1.9042911676649721e-01
1618 1.3839234849583855e+01 1.9147202151011875e-01
1619 1.3823643749796796e+01 1.9125631165142784e-01
1620 1.3536167553145434e+01 1.8727894952793356e-01
1621 1.3580318177897821e+01 1.8788979322443522e-01
1622 1.3628370691399104e+01 1.8855462130190725e-01
1623 1.3527424400622081e+01 1.8715798409117260e-01
1624 1.3294140746500446e+01 1.8393040010077011e-01
1625 1.3395429310338594e+01 1.8533177281282653e-01
1626 1.3407356135085099e+01 1.8549678578277976e-01
1627 1.3211925184002567e+01 1.8279291091714420e-01
1628 1.3102766678478879e+01 1.8128265403193264e-01
1629 1.3200927086860963e+01 1.8264074731017060e-01
1630 1.3157856303280477e+01 1.8204484370062757e-01
1631 1.2913259072032817e+01 1.7866073129616356e-01
1632 1.2946786367587611e+01 1.7912459646829312e-01
1633 1.2987479865653782e+01 1.7968760926645241e-01
1634 1.2874348140144306e+01 1.7812238110061357e-01
1635 1.2668726019378537e+01 1.7527750683132523e-01
1636 1.2795216636971103e+01 1.7702756126104974e-01
1637 1.2745646067962143e+01 1.7634173020472962e-01
1638 1.2577177843532903e+01 1.7401089675603956e-01
1639 1.2493370224465400e+01 1.7285138075568154e-01
1640 1.2611752574677160e+01 1.7448925366935975e-01
1641 1.2476098571310956e+01 1.7261241968736768e-01
1642 1.2307096530539829e+01 1.7027420065015289e-01
1643 1.2364281025436519e+01 1.7106537378623374e-01
1644 1.2371979156649399e+01 1.7117188088443683e-01
1645 1.2199777458498003e+01 1.6878939315221120e-01
1646 1.2098972968619560e+01 1.6739471782051088e-01
1647 1.2225095286135627e+01 1.6913967665348195e-01
1648 1.2083176331081312e+01 1.6717616425484161e-01
1649 1.1952628966400530e+01 1.6536998290956301e-01
1650 1.1950293147421192e+01 1.6533766580628984e-01
1651 1.2018436373067628e+01 1.6628045789765575e-01
1652 1.1790839142419950e+01 1.6313154812656924e-01
1653 1.1760525226759448e+01 1.6271214150658705e-01
1654 1.1811343570064418e+01 1.6341523607996156e-01
1655 1.1733342797520422e+01 1.6233606040582385e-01
1656 1.1554368180888124e+01 1.5985986630853133e-01
1657 1.1609879047269292e+01 1.6062788404342074e-01
1658 1.1618404312951874e+01 1.6074583491801003e-01
1659 1.1426347359385922e+01 1.5808864082136864e-01
1660 1.1399243792720705e+01 1.5771365081968663e-01
1661 1.1445010841265232e+01 1.5834685846437341e-01
1662 1.1355251097244009e+01 1.5710499214555079e-01
1663 1.1181681756027983e+01 1.5470358245809171e-01
1664 1.1282562595737602e+01 1.5609931412395184e-01
1665 1.1215272060720693e+01 1.5516831938990608e-01
1666 1.1079271638436529e+01 1.5328669254680341e-01
1667 1.1033593436099853e+01 1.5265471412925280e-01
1668 1.1116075610070871e+01 1.5379589200219387e-01
1669 1.0939589863110324e+01 1.5135413253315247e-01
1670 1.0867032971799240e+01 1.5035027539763743e-01
1671 1.0922548292211065e+01 1.5111835475603877e-01
1672 1.0853888736263920e+01 1.5016841900337091e-01
1673 1.0701617802448563e+01 1.4806168233535802e-01
1674 1.0726182901392464e+01 1.4840155149752679e-01
1675 1.0747222489521448e+01 1.4869264363626003e-01
1676 1.0559362635383140e+01 1.4609351829274153e-01
1677 1.0554970745033248e+01 1.4603275451983902e-01
1678 1.0575207595168665e+01 1.4631274041837602e-01
1679 1.0485211137846587e+01 1.4506759906486213e-01
1680 1.0343899004116784e+01 1.4311248231142637e-01
1681 1.0443452923242583e+01 1.4448985543584045e-01
1682 1.0343097821893412e+01 1.4310139759600862e-01
1683 1.0229813548526888e+01 1.4153405886214462e-01
1684 1.0228639907339984e+01 1.4151782100990593e-01
1685 1.0253768195382353e+01 1.4186548214586142e-01
1686 1.0081016941716239e+01 1.3947539106659537e-01
1687 1.0064955416731159e+01 1.3925317266428819e-01
1688 1.0105548199896932e+01 1.3981479202662642e-01
1689 9.9739052312984509e+00 1.3799345250973094e-01
1690 9.9003559529923919e+00 1.3697586525502117e-01
1691 9.9400285324279380e+00 1.3752475318600915e-01
1692 9.8823926160075413e+00 1.3672733443067001e-01
1693 9.7290184777032476e+00 1.3460533443372805e-01
1694 9.7998284507879703e+00 1.3558502217202933e-01
1695 9.7394007542986749e+00 1.3474897788722892e-01
1696 9.6283905548684352e+00 1.3321310198627270e-01
1697 9.5985485638094161e+00 1.3280022465482622e-01
1698 9.6467962560400213e+00 1.3346775311756270e-01
1699 9.4793852717551577e+00 1.3115154706047816e-01
1700 9.4623932824760058e+00 1.3091645526731771e-01
1701 9.4860598525324562e+00 1.3124389287930791e-01
1702 9.3864852043810565e+00 1.2986623295952696e-01
1703 9.2961959566973960e+00 1.2861704072003419e-01
1704 9.3460982355548339e+00 1.2930746113089112e-01
1705 9.2750466368718563e+00 1.2832443039406072e-01
1706 9.1495411305050496e+00 1.2658800542000037e-01
1707 9.2047746612042705e+00 1.2735218609133561e-01
1708 9.1448631126787596e+00 1.2652328294512402e-01
1709 9.0406918893827193e+00 1.2508202734649715e-01
1710 9.0254276693425783e+00 1.2487084001572150e-01
1711 9.0538176827077805e+00 1.2526362858451279e-01
1712 8.8894029775302013e+00 1.2298887739281031e-01
1713 8.9050928851143318e+00 1.2320595430169236e-01
1714 8.8973479379625573e+00 1.2309879948397613e-01
1715 8.8028611960716177e+00 1.2179153302940714e-01
1716 8.7328211421374249e+00 1.2082249746788830e-01
1717 8.7888978742899742e+00 1.2159834420953478e-01
1718 8.6718090856177064e+00 1.1997836829996170e-01
1719 8.6068508095858451e+00 1.1907964141507132e-01
1720 8.6450851871474619e+00 1.1960863117805118e-01
1721 8.5632285704999944e+00 1.1847610817126510e-01
1722 8.4766398306161683e+00 1.1727811411698624e-01
1723 8.4996289194150112e+00 1.1759617847190414e-01
1724 8.4635164294567691e+00 1.1709654597565552e-01
1725 8.3326176034216886e+00 1.1528550200489786e-01
1726 8.3832282023502280e+00 1.1598572234164405e-01
1727 8.3253306671533789e+00 1.1518468397318776e-01
1728 8.2366040127938227e+00 1.1395711091321006e-01
1729 8.2201282784810150e+00 1.1372916173906682e-01
1730 8.2358434692828570e+00 1.1394658845260629e-01
1731 8.0932725102156642e+00 1.1197405528600188e-01
1732 8.1098755776737583e+00 1.1220376617132338e-01
1733 8.0965264235762575e+00 1.1201907463683616e-01
1734 7.9959016610911169e+00 1.1062688591423603e-01
1735 7.9656133022732298e+00 1.1020783288463454e-01
1736 7.9858951209145079e+00 1.1048844094262006e-01
1737 7.8789765610842926e+00 1.0900917471076928e-01
1738 7.8367296007860583e+00 1.0842466906584888e-01
1739 7.8714034555851011e+00 1.0890439739939334e-01
1740 7.7572185014649175e+00 1.0732459734331659e-01
1741 7.7266749937484125e+00 1.0690201421425979e-01
1742 7.7327211362981352e+00 1.0698566530833517e-01
1743 7.6674840118135936e+00 1.0608308043002898e-01
1744 7.5817260763309831e+00 1.0489658092728489e-01
1745 7.6375921036886121e+00 1.0566951247358541e-01
1746 7.5319110569590464e+00 1.0420736779054871e-01
1747 7.4876776104422822e+00 1.0359537821778853e-01
1748 7.4945094925711997e+00 1.0368990037137292e-01
1749 7.4438386258069569e+00 1.0298884620208759e-01
1750 7.3521065894723057e+00 1.0171969233446872e-01
1751 7.3925181320630751e+00 1.0227880415215924e-01
1752 7.3217714570649308e+00 1.0129999217127712e-01
1753 7.2458377621816998e+00 1.0024941544373051e-01
1754 7.2722378271000334e+00 1.0061467218320001e-01
1755 7.2119783337774184e+00 9.9780955064655438e-02
1756 7.1381757314085075e+00 9.8759862957911712e-02
1757 7.1485013864472373e+00 9.8902723026778966e-02
1758 7.1153093305450081e+00 9.8443496045608994e-02
1759 7.0118668388806062e+00 9.7012322775966692e-02
1760 7.0537084827484815e+00 9.7591220686274890e-02
1761 6.9865706592093009e+00 9.6662338784019794e-02
1762 6.9238768064439897e+00 9.5794941210692763e-02
1763 6.9204137344657903e+00 9.5747028056569164e-02
1764 6.9001946300872312e+00 9.5467287678537835e-02
1765 6.7954180453948636e+00 9.4017656633467672e-02
1766 6.8298349504072542e+00 9.4493829951463090e-02
1767 6.7758984789953622e+00 9.3747594677143123e-02
1768 6.7026183488651405e+00 9.2733731208168163e-02
1769 6.7113949443746037e+00 9.2855159343642302e-02
1770 6.6763572968907718e+00 9.2370397775130439e-02
1771 6.5938548346614683e+00 9.1228939205036011e-02
1772 6.6048068401714684e+00 9.1380465113612724e-02
1773 6.5743712108155119e+00 9.0959374530061213e-02
1774 6.4819563032443375e+00 8.9680772832594124e-02
1775 6.5116134739968565e+00 9.0091093092201993e-02
1776 6.4550825961441349e+00 8.9308963041093883e-02
1777 6.3954126968546667e+00 8.8483403220450826e-02
1778 6.3904092396672159e+00 8.8414178146042216e-02
1779 6.3701151901400621e+00 8.8133400868264655e-02
1780 6.2735902162048029e+00 8.6797934559146320e-02
1781 6.3095236319951145e+00 8.7295089483960780e-02
1782 6.2464832597506561e+00 8.6422897658214010e-02
1783 6.1917143750771269e+00 8.5665145573053714e-02
1784 6.1929096174132470e+00 8.5681682286880653e-02
1785 6.1579633379646674e+00 8.5198184836118185e-02
1786 6.0810790651337383e+00 8.4134456436298730e-02
1787 6.1032117118312241e+00 8.4440671530601016e-02
1788 6.0498791772978704e+00 8.3702791993881795e-02
1789 5.9860118149137964e+00 8.2819158388620320e-02
1790 6.0069387544358177e+00 8.3108691983349511e-02
1791 5.9441913436346976e+00 8.2240553410574471e-02
1792 5.8975864919206664e+00 8.1595754383254449e-02
1793 5.9004470725984071e+00 8.1635331799998434e-02
1794 5.8560069569326103e+00 8.1020482866863267e-02
1795 5.7890027590104332e+00 8.0093449734955038e-02
1796 5.8211146987571780e+00 8.0537732824645158e-02
1797 5.7392995507737483e+00 7.9405783555426143e-02
1798 5.7140544259261832e+00 7.9056505929865503e-02
1799 5.7088565854562896e+00 7.8984591475556823e-02
1800 5.6574242001739119e+00 7.8273001356006219e-02
1801 5.6078687700450720e+00 7.7587379752882851e-02
1802 5.6286166028028948e+00 7.7874435325193891e-02
1803 5.5479981363397641e+00 7.6759042681560460e-02
1804 5.5285112246297672e+00 7.6489432517511932e-02
1805 5.5275156720129228e+00 7.6475658600518789e-02
1806 5.4563879691454913e+00 7.5491574928161151e-02
1807 5.4399375543806352e+00 7.5263976061320514e-02
1808 5.4321437211230590e+00 7.5156144882403436e-02
1809 5.3665093389337883e+00 7.4248063765568764e-02
1810 5.3469845693034497e+00 7.3977929820211757e-02
1811 5.3478319872400890e+00 7.3989654227460844e-02
1812 5.2628105624694683e+00 7.2813344680767167e-02
1813 5.2757375004371507e+00 7.2992194665720087e-02
1814 5.2394026881102826e+00 7.2489486239782408e-02
1815 5.1883928062326987e+00 7.1783741644344243e-02
1816 5.1758474930374847e+00 7.1610171609290063e-02
1817 5.1619419863361475e+00 7.1417782686985773e-02
1818 5.0853787761399252e+00 7.0358496332724965e-02
1819 5.1072145861307687e+00 7.0660604558049525e-02
1820 5.0553274720051169e+00 6.9942723060990933e-02
1821 5.0121212204799690e+00 6.9344945191671545e-02
1822 5.0141650609729673e+00 6.9373222641623947e-02
1823 4.9704989343662715e+00 6.8769082194281794e-02
1824 4.9247278086261561e+00 6.8135818139765270e-02
1825 4.9331169403933268e+00 6.8251885540574153e-02
1826 4.8790914215171099e+00 6.7504418254644441e-02
1827 4.8424964885149624e+00 6.6998110942491335e-02
1828 4.8534394467815138e+00 6.7149511678396931e-02
1829 4.7828288518371034e+00 6.6172582426094737e-02
1830 4.7736743996376010e+00 6.6045926473832381e-02
1831 4.7574920723491667e+00 6.5822036717474344e-02
1832 4.7076429732935718e+00 6.5132352073028851e-02
1833 4.6845762554731163e+00 6.4813213685777707e-02
1834 4.6847764885159568e+00 6.4815983999736718e-02
1835 4.6098349600045347e+00 6.3779134338964344e-02
1836 4.6227961824984494e+00 6.3958458665715465e-02
1837 4.5848177361415940e+00 6.3433009825747316e-02
1838 4.5410261915597170e+00 6.2827134164464296e-02
1839 4.5366362688087296e+00 6.2766397614175171e-02
1840 4.5072611038831178e+00 6.2359979031671738e-02
1841 4.4560734628013119e+00 6.1651775057912125e-02
1842 4.4661705702811849e+00 6.1791473068791271e-02
1843 4.4174837429714344e+00 6.1117868975267824e-02
1844 4.3832067612005119e+00 6.0643631558078434e-02
1845 4.3895034479107800e+00 6.0730749042992513e-02
1846 4.3302262101780427e+00 5.9910621871108842e-02
1847 4.3166088013627668e+00 5.9722218912279870e-02
1848 4.3035324129188623e+00 5.9541301212954811e-02
1849 4.2569060903150859e+00 5.8896205126244751e-02
1850 4.2369152008695430e+00 5.8619622204173848e-02
1851 4.2337155910201423e+00 5.8575354166773869e-02
1852 4.1670280528442714e+00 5.7652702164488416e-02
1853 4.1799527257958777e+00 5.7831520811927987e-02
1854 4.1394281787109897e+00 5.7270845526374986e-02
1855 4.1051109725518016e+00 5.6796051586731941e-02
1856 4.0981282684564215e+00 5.6699442743592780e-02
1857 4.0687852882051825e+00 5.6293469450495209e-02
1858 4.0248711753013975e+00 5.5685898001502560e-02
1859 4.0351937145502319e+00 5.5828714962019077e-02
1860 3.9812090424833131e+00 5.5081812810017186e-02
1861 3.9633526327404103e+00 5.4834761372018835e-02
1862 3.9574056403149482e+00 5.4752482064384794e-02
1863 3.9057185001012455e+00 5.4037367296093097e-02
1864 3.8982607177671609e+00 5.3934185532432760e-02
1865 3.8795841545172642e+00 5.3675786902798492e-02
1866 3.8356037886115804e+00 5.3067298813807846e-02
1867 3.8285122160076139e+00 5.2969183726021177e-02
1868 3.8087006097119049e+00 5.2695081266742799e-02
1869 3.7586835885245424e+00 5.2003073344285528e-02
1870 3.7716699630498849e+00 5.2182745660672991e-02
1871 3.7217848119636767e+00 5.1492562220213409e-02
1872 3.7039343556435589e+00 5.1245593150489599e-02
1873 3.6930053083672885e+00 5.1094384879374087e-02
1874 3.6569689000409760e+00 5.0595805006628400e-02
1875 3.6318663924550392e+00 5.0248500554851076e-02
1876 3.6317974573268157e+00 5.0247546806432362e-02
1877 3.5764503080431345e+00 4.9481794171019326e-02
1878 3.5790898253212000e+00 4.9518313076474370e-02
1879 3.5520008424501630e+00 4.9143524848126154e-02
1880 3.5147624554499353e+00 4.8628315061298659e-02
1881 3.5138527527130150e+00 4.8615728915900838e-02
1882 3.4807855948701172e+00 4.8158229955402726e-02
1883 3.4516023229276933e+00 4.7754466298392209e-02
1884 3.4493604929043018e+00 4.7723449574481797e-02
1885 3.4108919915939948e+00 4.7191220604426376e-02
1886 3.3890236774997864e+00 4.6888662670252566e-02
1887 3.3876595702003875e+00 4.6869789633916997e-02
1888 3.3360290378676902e+00 4.6155458061049565e-02
1889 3.3391569969392170e+00 4.6198734777799851e-02
1890 3.3101654249325758e+00 4.5797623375384802e-02
1891 3.2809771970810133e+00 4.5393791151148458e-02
1892 3.2719692464398134e+00 4.5269162113656128e-02
1893 3.2494321535428412e+00 4.4957351324776108e-02
1894 3.2127270009629787e+00 4.4449519075328084e-02
1895 3.2204843243488752e+00 4.4556845123794556e-02
1896 3.1723406851945279e+00 4.3890756282039423e-02
1897 3.1652318156354284e+00 4.3792401883120217e-02
1898 3.1494590349755724e+00 4.3574178388064121e-02
1899 3.1137709317852669e+00 4.3080417473101762e-02
1900 3.1061630543117307e+00 4.2975159075864355e-02
1901 3.0868079620930824e+00 4.2707372693604154e-02
1902 3.0518309780452029e+00 4.2223450430938309e-02
1903 3.0517294103957657e+00 4.2222045196951809e-02
1904 3.0203214144263928e+00 4.1787501485164281e-02
1905 2.9955237549137967e+00 4.1444414743216321e-02
1906 2.9958570908401980e+00 4.1449026595270548e-02
1907 2.9521766146399684e+00 4.0844687614865566e-02
1908 2.9486612157418315e+00 4.0796050494334227e-02
1909 2.9279615206913068e+00 4.0509660928795051e-02
1910 2.8990938077687440e+00 4.0110263172363228e-02
1911 2.8897312520051575e+00 3.9980728013950258e-02
1912 2.8717343672508746e+00 3.9731733041161656e-02
1913 2.8369238604795592e+00 3.9250114066287776e-02
1914 2.8434083570891917e+00 3.9339829985398665e-02
1915 2.8012529012657916e+00 3.8756590345930472e-02
1916 2.7938983178716477e+00 3.8654836385892441e-02
1917 2.7787571022366877e+00 3.8445350876234109e-02
1918 2.7483731185556897e+00 3.8024974833760487e-02
1919 2.7396030408720953e+00 3.7903636875330715e-02
1920 2.7227299013213062e+00 3.7670189421470289e-02
1921 2.6911244154765734e+00 3.7232913348676247e-02
1922 2.6914961110046476e+00 3.7238055923025204e-02
1923 2.6606578899289608e+00 3.6811395302455183e-02
1924 2.6423195426693535e+00 3.6557676042747907e-02
1925 2.6383114733026307e+00 3.6502222605304266e-02
1926 2.6010288274471072e+00 3.5986400477362158e-02
1927 2.5986062040668472e+00 3.5952882396267524e-02
1928 2.5771105810623003e+00 3.5655480810483774e-02
1929 2.5530733923893076e+00 3.5322915523698685e-02
1930 2.5455733329019541e+00 3.5219148836660136e-02
1931 2.5248244003597877e+00 3.4932078048339414e-02
1932 2.4990982767902028e+00 3.4576145589715397e-02
1933 2.5014022312267477e+00 3.4608021832746687e-02
1934 2.4620935351432784e+00 3.4064168391148716e-02
1935 2.4612654798969773e+00 3.4052711875405282e-02
1936 2.4402341174895290e+00 3.3761733543219014e-02
1937 2.4174547604478382e+00 3.3446570921233126e-02
1938 2.4101416205693145e+00 3.3345390350822519e-02
1939 2.3898550713571862e+00 3.3064716843267478e-02
1940 2.3669454718295735e+00 3.2747752258070688e-02
1941 2.3657671813020897e+00 3.2731450080119698e-02
1942 2.3329947070244050e+00 3.2278028198921879e-02
1943 2.3264654982100637e+00 3.2187693666403908e-02
1944 2.3124296109059457e+00 3.1993500869980013e-02
1945 2.2845119831579068e+00 3.1607247968083146e-02
1946 2.2838755686536873e+00 3.1598442887963783e-02
1947 2.2576917962103407e+00 3.1236178651900235e-02
1948 2.2430228267321595e+00 3.1033226879639355e-02
1949 2.2345639747373394e+00 3.0916194868209054e-02
1950 2.2101161638083893e+00 3.0577948438334789e-02
1951 2.1979574388473258e+00 3.0409727024898022e-02
1952 2.1895251122867099e+00 3.0293062004747497e-02
1953 2.1585071286107600e+00 2.9863914287973213e-02
1954 2.1621112591587757e+00 2.9913779050679778e-02
1955 2.1328488979333784e+00 2.9508921157965096e-02
1956 2.1227924581812716e+00 2.9369785803340449e-02
1957 2.1118376392296931e+00 2.9218220969537578e-02
1958 2.0896176447941079e+00 2.8910797380100259e-02
1959 2.0789700604577024e+00 2.8763483275003450e-02
1960 2.0684048445692147e+00 2.8617308774328623e-02
1961 2.0419482355729293e+00 2.8251269722178722e-02
1962 2.0425553234674738e+00 2.8259669055499252e-02
1963 2.0168483388883254e+00 2.7904001393392410e-02
1964 2.0052436839147050e+00 2.7743445786751097e-02
1965 1.9976791470155308e+00 2.7638787025799708e-02
1966 1.9718877639634484e+00 2.7281951672964249e-02
1967 1.9683737982056109e+00 2.7233334380571763e-02
1968 1.9504142439920957e+00 2.6984855892558696e-02
1969 1.9329978514057928e+00 2.6743892289284522e-02
1970 1.9272459663450159e+00 2.6664312379553173e-02
1971 1.9071159715416055e+00 2.6385804872462702e-02
1972 1.8932787313321215e+00 2.6194360447693028e-02
1973 1.8886188486230429e+00 2.6129888880297512e-02
1974 1.8605299748219417e+00 2.5741266712446868e-02
1975 1.8623253349691211e+00 2.5766106325363004e-02
1976 1.8391234409227437e+00 2.5445097714395102e-02
1977 1.8281879240206358e+00 2.5293799933104280e-02
1978 1.8192234675624663e+00 2.5169772657142795e-02
1979 1.8006366523669841e+00 2.4912615732096393e-02
1980 1.7896038918365247e+00 2.4759972541590260e-02
1981 1.7818543997139080e+00 2.4652754842163855e-02
1982 1.7579729912913609e+00 2.4322344845016403e-02
1983 1.7585547851352004e+00 2.4330394223800192e-02
1984 1.7361020935875220e+00 2.4019751165444518e-02
1985 1.7264417489192818e+00 2.3886095963967246e-02
1986 1.7187311741378097e+00 2.3779416703411320e-02
1987 1.6975476314614903e+00 2.3486332888947206e-02
1988 1.6935315900136760e+00 2.3430769154185918e-02
1989 1.6781412026837088e+00 2.3217836242365206e-02
1990 1.6631641062687339e+00 2.3010621395728407e-02
1991 1.6581961954660980e+00 2.2941888121497479e-02
1992 1.6397602599366297e+00 2.2686818684305027e-02
1993 1.6297040572092236e+00 2.2547686609023430e-02
1994 1.6232084233183481e+00 2.2457816600631095e-02
1995 1.6007055132494110e+00 2.2146478746509098e-02
1996 1.6018815521195238e+00 2.2162749771770424e-02
1997 1.5804857827448482e+00 2.1866729705743680e-02
1998 1.5732465077396871e+00 2.1766571088986948e-02
1999 1.5636474121133415e+00 2.1633763295476557e-02
2000 1.5478208531572777e+00 2.1414795753571036e-02
