# step 16
# iter abs_residual rel_residual
1588 1.5782777772244874e+01 2.1836180959001034e-01
1589 1.5543758938829880e+01 2.1505487682166233e-01
1590 1.5358326312235073e+01 2.1248933325990238e-01
1591 1.5562470437610212e+01 2.1531375880002990e-01
1592 1.5499842252982956e+01 2.1444726977484738e-01
1593 1.5288310954851623e+01 2.1152063938624044e-01
1594 1.5108575853356555e+01 2.0903392363976858e-01
1595 1.5309577977640371e+01 2.1181487818550362e-01
1596 1.5239414078788609e+01 2.1084412917400169e-01
1597 1.5004740607559047e+01 2.0759731644053142e-01
1598 1.4889469192243901e+01 2.0600248470650792e-01
1599 1.5046470750873944e+01 2.0817467169067730e-01
1600 1.4990867876498976e+01 2.0740538098392505e-01
1601 1.4709212291490271e+01 2.0350854963324919e-01
1602 1.4687131442829029e+01 2.0320305118801157e-01
1603 1.4787942453308128e+01 2.0459781673514646e-01
1604 1.4732243877547850e+01 2.0382720195680312e-01
1605 1.4426553477271138e+01 1.9959783815646476e-01
1606 1.4483869701391299e+01 2.0039083382543721e-01
1607 1.4546109112251198e+01 2.0125194399117013e-01
1608 1.4447104874993972e+01 1.9988217596195892e-01
1609 1.4174917059157950e+01 1.9611633544440266e-01
1610 1.4271207810266279e+01 1.9744856117565335e-01
1611 1.4317831313832167e+01 1.9809361825970967e-01
1612 1.4137526838217248e+01 1.9559902496690609e-01
1613 1.3957325528126040e+01 1.9310585901539629e-01
1614 1.4053493696388925e+01 1.9443638875799768e-01
1615 1.4084372035839353e+01 1.9486360443427664e-01
1616 1.3824419207949086e+01 1.9126704046275686e-01
1617 1.3763855671108557e+01 1.9042911676576824e-01
1618 1.3839234849532835e+01 1.9147202150938564e-01
1619 1.3823643749745946e+01 1.9125631165069712e-01
1620 1.3536167553095568e+01 1.8727894952721702e-01
1621 1.3580318177847742e+01 1.8788979322371563e-01
1622 1.3628370691348731e+01 1.8855462130118353e-01
1623 1.3527424400571984e+01 1.8715798409045287e-01
1624 1.3294140746451010e+01 1.8393040010006001e-01
1625 1.3395429310288831e+01 1.8533177281211169e-01
1626 1.3407356135035364e+01 1.8549678578206530e-01
1627 1.3211925183953570e+01 1.8279291091644032e-01
1628 1.3102766678430472e+01 1.8128265403123711e-01
1629 1.3200927086812090e+01 1.8264074730946844e-01
1630 1.3157856303231570e+01 1.8204484369992505e-01
1631 1.2913259071985102e+01 1.7866073129547802e-01
1632 1.2946786367539781e+01 1.7912459646760592e-01
1633 1.2987479865605755e+01 1.7968760926576241e-01
1634 1.2874348140096718e+01 1.7812238109992984e-01
1635 1.2668726019331746e+01 1.7527750683065293e-01
1636 1.2795216636923728e+01 1.7702756126036912e-01
1637 1.2745646067914945e+01 1.7634173020405156e-01
1638 1.2577177843486169e+01 1.7401089675536824e-01
1639 1.2493370224419023e+01 1.7285138075501533e-01
1640 1.2611752574630241e+01 1.7448925366868578e-01
1641 1.2476098571264410e+01 1.7261241968669916e-01
1642 1.2307096530493883e+01 1.7027420064949303e-01
1643 1.2364281025390337e+01 1.7106537378557046e-01
1644 1.2371979156603267e+01 1.7117188088377422e-01
1645 1.2199777458452512e+01 1.6878939315155780e-01
1646 1.2098972968574527e+01 1.6739471781986404e-01
1647 1.2225095286090001e+01 1.6913967665282664e-01
1648 1.2083176331036512e+01 1.6717616425419801e-01
1649 1.1952628966356206e+01 1.6536998290892627e-01
1650 1.1950293147376623e+01 1.6533766580564971e-01
1651 1.2018436373022949e+01 1.6628045789701396e-01
1652 1.1790839142376008e+01 1.6313154812593808e-01
1653 1.1760525226715808e+01 1.6271214150596014e-01
1654 1.1811343570020606e+01 1.6341523607933217e-01
1655 1.1733342797477034e+01 1.6233606040520049e-01
1656 1.1554368180845429e+01 1.5985986630791790e-01
1657 1.1609879047226363e+01 1.6062788404280398e-01
1658 1.1618404312909018e+01 1.6074583491739425e-01
1659 1.1426347359343872e+01 1.5808864082076440e-01
1660 1.1399243792678663e+01 1.5771365081908253e-01
1661 1.1445010841222745e+01 1.5834685846376309e-01
1662 1.1355251097201659e+01 1.5710499214494253e-01
1663 1.1181681755986476e+01 1.5470358245749546e-01
1664 1.1282562595695843e+01 1.5609931412335190e-01
1665 1.1215272060679220e+01 1.5516831938931022e-01
1666 1.1079271638395797e+01 1.5328669254621810e-01
1667 1.1033593436059292e+01 1.5265471412866990e-01
1668 1.1116075610029712e+01 1.5379589200160257e-01
1669 1.0939589863069616e+01 1.5135413253256771e-01
1670 1.0867032971758622e+01 1.5035027539705406e-01
1671 1.0922548292170244e+01 1.5111835475545252e-01
1672 1.0853888736223480e+01 1.5016841900279004e-01
1673 1.0701617802408320e+01 1.4806168233478020e-01
1674 1.0726182901352063e+01 1.4840155149694673e-01
1675 1.0747222489481073e+01 1.4869264363568027e-01
1676 1.0559362635343506e+01 1.4609351829217240e-01
1677 1.0554970744993586e+01 1.4603275451926950e-01
1678 1.0575207595128855e+01 1.4631274041780445e-01
1679 1.0485211137807079e+01 1.4506759906429492e-01
1680 1.0343899004077791e+01 1.4311248231086654e-01
1681 1.0443452923203267e+01 1.4448985543527595e-01
1682 1.0343097821854515e+01 1.4310139759545012e-01
1683 1.0229813548488346e+01 1.4153405886159126e-01
1684 1.0228639907301474e+01 1.4151782100935301e-01
1685 1.0253768195343605e+01 1.4186548214530514e-01
1686 1.0081016941678156e+01 1.3947539106604864e-01
1687 1.0064955416693078e+01 1.3925317266374151e-01
1688 1.0105548199858841e+01 1.3981479202607955e-01
1689 9.9739052312609680e+00 1.3799345250919273e-01
1690 9.9003559529552927e+00 1.3697586525448843e-01
1691 9.9400285323906452e+00 1.3752475318547366e-01
1692 9.8823926159704953e+00 1.3672733443013801e-01
1693 9.7290184776668429e+00 1.3460533443320524e-01
1694 9.7998284507512068e+00 1.3558502217150142e-01
1695 9.7394007542622703e+00 1.3474897788670609e-01
1696 9.6283905548323734e+00 1.3321310198575481e-01
1697 9.5985485637733614e+00 1.3280022465430849e-01
1698 9.6467962560037037e+00 1.3346775311704126e-01
1699 9.4793852717195151e+00 1.3115154705996640e-01
1700 9.4623932824405799e+00 1.3091645526680895e-01
1701 9.4860598524971262e+00 1.3124389287880045e-01
1702 9.3864852043461546e+00 1.2986623295902563e-01
1703 9.2961959566628689e+00 1.2861704071953819e-01
1704 9.3460982355202269e+00 1.2930746113039393e-01
1705 9.2750466368374145e+00 1.2832443039356595e-01
1706 9.1495411304710892e+00 1.2658800541951251e-01
1707 9.2047746611700010e+00 1.2735218609084337e-01
1708 9.1448631126446003e+00 1.2652328294463344e-01
1709 9.0406918893489312e+00 1.2508202734601190e-01
1710 9.0254276693090159e+00 1.2487084001523939e-01
1711 9.0538176826741825e+00 1.2526362858403015e-01
1712 8.8894029774971628e+00 1.2298887739233573e-01
1713 8.9050928850812117e+00 1.2320595430121661e-01
1714 8.8973479379295473e+00 1.2309879948350193e-01
1715 8.8028611960387906e+00 1.2179153302893565e-01
1716 8.7328211421049335e+00 1.2082249746742159e-01
1717 8.7888978742572750e+00 1.2159834420906510e-01
1718 8.6718090855855863e+00 1.1997836829950025e-01
1719 8.6068508095540963e+00 1.1907964141461513e-01
1720 8.6450851871157486e+00 1.1960863117759540e-01
1721 8.5632285704685351e+00 1.1847610817081300e-01
1722 8.4766398305849915e+00 1.1727811411653823e-01
1723 8.4996289193838539e+00 1.1759617847145634e-01
1724 8.4635164294256544e+00 1.1709654597520838e-01
1725 8.3326176033909167e+00 1.1528550200445573e-01
1726 8.3832282023194189e+00 1.1598572234120130e-01
1727 8.3253306671228131e+00 1.1518468397274850e-01
1728 8.2366040127637081e+00 1.1395711091277722e-01
1729 8.2201282784508631e+00 1.1372916173863350e-01
1730 8.2358434692526661e+00 1.1394658845217238e-01
1731 8.0932725101858125e+00 1.1197405528557294e-01
1732 8.1098755776438356e+00 1.1220376617089343e-01
1733 8.0965264235464840e+00 1.1201907463640831e-01
1734 7.9959016610617573e+00 1.1062688591381410e-01
1735 7.9656133022440967e+00 1.1020783288421580e-01
1736 7.9858951208852478e+00 1.1048844094219952e-01
1737 7.8789765610553539e+00 1.0900917471035340e-01
1738 7.8367296007572600e+00 1.0842466906543503e-01
1739 7.8714034555562105e+00 1.0890439739897814e-01
1740 7.7572185014364159e+00 1.0732459734290700e-01
1741 7.7266749937199526e+00 1.0690201421385084e-01
1742 7.7327211362695047e+00 1.0698566530792385e-01
1743 7.6674840117852119e+00 1.0608308042962122e-01
1744 7.5817260763029086e+00 1.0489658092688156e-01
1745 7.6375921036602783e+00 1.0566951247317838e-01
1746 7.5319110569309284e+00 1.0420736779014488e-01
1747 7.4876776104144405e+00 1.0359537821738861e-01
1748 7.4945094925433793e+00 1.0368990037097327e-01
1749 7.4438386257792999e+00 1.0298884620169031e-01
1750 7.3521065894450954e+00 1.0171969233407779e-01
1751 7.3925181320357201e+00 1.0227880415176623e-01
1752 7.3217714570377863e+00 1.0129999217088716e-01
1753 7.2458377621547694e+00 1.0024941544334366e-01
1754 7.2722378270729227e+00 1.0061467218281062e-01
1755 7.2119783337507712e+00 9.9780955064272578e-02
1756 7.1381757313822112e+00 9.8759862957533848e-02
1757 7.1485013864209588e+00 9.8902723026401337e-02
1758 7.1153093305186745e+00 9.8443496045230672e-02
1759 7.0118668388546466e+00 9.7012322775593740e-02
1760 7.0537084827223744e+00 9.7591220685899815e-02
1761 6.9865706591834460e+00 9.6662338783648341e-02
1762 6.9238768064183747e+00 9.5794941210324752e-02
1763 6.9204137344401850e+00 9.5747028056201292e-02
1764 6.9001946300616428e+00 9.5467287678170240e-02
1765 6.7954180453697184e+00 9.4017656633106406e-02
1766 6.8298349503819225e+00 9.4493829951099173e-02
1767 6.7758984789702090e+00 9.3747594676781787e-02
1768 6.7026183488402369e+00 9.2733731207810435e-02
1769 6.7113949443497161e+00 9.2855159343284768e-02
1770 6.6763572968660574e+00 9.2370397774775376e-02
1771 6.5938548346370176e+00 9.1228939204684750e-02
1772 6.6048068401471038e+00 9.1380465113262643e-02
1773 6.5743712107912113e+00 9.0959374529712075e-02
1774 6.4819563032204481e+00 8.9680772832250857e-02
1775 6.5116134739730454e+00 9.0091093091859753e-02
1776 6.4550825961204250e+00 8.9308963040753156e-02
1777 6.3954126968312091e+00 8.8483403220113693e-02
1778 6.3904092396438408e+00 8.8414178145706249e-02
1779 6.3701151901167270e+00 8.8133400867929271e-02
1780 6.2735902161818196e+00 8.6797934558816001e-02
1781 6.3095236319719028e+00 8.7295089483627228e-02
1782 6.2464832597275342e+00 8.6422897657881831e-02
1783 6.1917143750541372e+00 8.5665145572723464e-02
1784 6.1929096173902316e+00 8.5681682286550057e-02
1785 6.1579633379418492e+00 8.5198184835790378e-02
1786 6.0810790651111972e+00 8.4134456435974905e-02
1787 6.1032117118085099e+00 8.4440671530274750e-02
1788 6.0498791772752831e+00 8.3702791993557388e-02
1789 5.9860118148914285e+00 8.2819158388299077e-02
1790 6.0069387544134152e+00 8.3108691983027741e-02
1791 5.9441913436125180e+00 8.2240553410255907e-02
1792 5.8975864918986023e+00 8.1595754382937591e-02
1793 5.9004470725763287e+00 8.1635331799681368e-02
1794 5.8560069569107576e+00 8.1020482866549406e-02
1795 5.7890027589889055e+00 8.0093449734645800e-02
1796 5.8211146987354896e+00 8.0537732824333644e-02
1797 5.7392995507523219e+00 7.9405783555118403e-02
1798 5.7140544259049042e+00 7.9056505929559859e-02
1799 5.7088565854350728e+00 7.8984591475252039e-02
1800 5.6574242001529420e+00 7.8273001355704960e-02
1801 5.6078687700242735e+00 7.7587379752584076e-02
1802 5.6286166027820341e+00 7.7874435324894214e-02
1803 5.5479981363191824e+00 7.6759042681264794e-02
1804 5.5285112246091153e+00 7.6489432517215336e-02
1805 5.5275156719922220e+00 7.6475658600221513e-02
1806 5.4563879691250561e+00 7.5491574927867691e-02
1807 5.4399375543602915e+00 7.5263976061028345e-02
1808 5.4321437211026735e+00 7.5156144882110712e-02
1809 5.3665093389136720e+00 7.4248063765279884e-02
1810 5.3469845692834168e+00 7.3977929819924071e-02
1811 5.3478319872200260e+00 7.3989654227172741e-02
1812 5.2628105624497383e+00 7.2813344680483838e-02
1813 5.2757375004173879e+00 7.2992194665436286e-02
1814 5.2394026880906281e+00 7.2489486239500175e-02
1815 5.1883928062132121e+00 7.1783741644064425e-02
1816 5.1758474930180869e+00 7.1610171609011508e-02
1817 5.1619419863168305e+00 7.1417782686708356e-02
1818 5.0853787761208542e+00 7.0358496332451101e-02
1819 5.1072145861115983e+00 7.0660604557774245e-02
1820 5.0553274719861525e+00 6.9942723060718609e-02
1821 5.0121212204611343e+00 6.9344945191401108e-02
1822 5.0141650609540820e+00 6.9373222641352802e-02
1823 4.9704989343474830e+00 6.8769082194012066e-02
1824 4.9247278086074910e+00 6.8135818139497345e-02
1825 4.9331169403746902e+00 6.8251885540306603e-02
1826 4.8790914214987060e+00 6.7504418254380222e-02
1827 4.8424964884967316e+00 6.6998110942229572e-02
1828 4.8534394467631667e+00 6.7149511678133544e-02
1829 4.7828288518190183e+00 6.6172582425835111e-02
1830 4.7736743996195887e+00 6.6045926473573782e-02
1831 4.7574920723313214e+00 6.5822036717218091e-02
1832 4.7076429732759708e+00 6.5132352072776081e-02
1833 4.6845762554555908e+00 6.4813213685526019e-02
1834 4.6847764884983754e+00 6.4815983999484253e-02
1835 4.6098349599872579e+00 6.3779134338716251e-02
1836 4.6227961824811512e+00 6.3958458665467038e-02
1837 4.5848177361245019e+00 6.3433009825501818e-02
1838 4.5410261915428318e+00 6.2827134164221754e-02
1839 4.5366362687918613e+00 6.2766397613932864e-02
1840 4.5072611038663437e+00 6.2359979031430791e-02
1841 4.4560734627847491e+00 6.1651775057674205e-02
1842 4.4661705702646914e+00 6.1791473068554294e-02
1843 4.4174837429551603e+00 6.1117868975033976e-02
1844 4.3832067611844110e+00 6.0643631557847057e-02
1845 4.3895034478947528e+00 6.0730749042762135e-02
1846 4.3302262101622802e+00 5.9910621870882245e-02
1847 4.3166088013471100e+00 5.9722218912054766e-02
1848 4.3035324129032295e+00 5.9541301212730061e-02
1849 4.2569060902997018e+00 5.8896205126023532e-02
1850 4.2369152008542859e+00 5.8619622203954426e-02
1851 4.2337155910049846e+00 5.8575354166555828e-02
1852 4.1670280528293997e+00 5.7652702164274462e-02
1853 4.1799527257809377e+00 5.7831520811713062e-02
1854 4.1394281786962352e+00 5.7270845526162711e-02
1855 4.1051109725372132e+00 5.6796051586522033e-02
1856 4.0981282684419122e+00 5.6699442743383982e-02
1857 4.0687852881907665e+00 5.6293469450287757e-02
1858 4.0248711752871387e+00 5.5685898001297363e-02
1859 4.0351937145358869e+00 5.5828714961812673e-02
1860 3.9812090424692186e+00 5.5081812809814348e-02
1861 3.9633526327263433e+00 5.4834761371816414e-02
1862 3.9574056403008782e+00 5.4752482064182345e-02
1863 3.9057185000873993e+00 5.4037367295893847e-02
1864 3.8982607177533288e+00 5.3934185532233718e-02
1865 3.8795841545033944e+00 5.3675786902598964e-02
1866 3.8356037885978291e+00 5.3067298813610046e-02
1867 3.8285122159938960e+00 5.2969183725823855e-02
1868 3.8087006096982354e+00 5.2695081266546186e-02
1869 3.7586835885111038e+00 5.2003073344092210e-02
1870 3.7716699630363730e+00 5.2182745660478633e-02
1871 3.7217848119503310e+00 5.1492562220021444e-02
1872 3.7039343556302509e+00 5.1245593150298190e-02
1873 3.6930053083540471e+00 5.1094384879183621e-02
1874 3.6569689000279011e+00 5.0595805006440314e-02
1875 3.6318663924421126e+00 5.0248500554665086e-02
1876 3.6317974573139256e+00 5.0247546806246879e-02
1877 3.5764503080304206e+00 4.9481794170836389e-02
1878 3.5790898253084080e+00 4.9518313076290343e-02
1879 3.5520008424374319e+00 4.9143524847943022e-02
1880 3.5147624554373689e+00 4.8628315061117880e-02
1881 3.5138527527004926e+00 4.8615728915720677e-02
1882 3.4807855948577795e+00 4.8158229955225187e-02
1883 3.4516023229154285e+00 4.7754466298215732e-02
1884 3.4493604928921067e+00 4.7723449574306291e-02
1885 3.4108919915819786e+00 4.7191220604253417e-02
1886 3.3890236774878821e+00 4.6888662670081196e-02
1887 3.3876595701884504e+00 4.6869789633745183e-02
1888 3.3360290378559112e+00 4.6155458060880034e-02
1889 3.3391569969274415e+00 4.6198734777630361e-02
1890 3.3101654249209416e+00 4.5797623375217325e-02
1891 3.2809771970694488e+00 4.5393791150982001e-02
1892 3.2719692464282657e+00 4.5269162113489927e-02
1893 3.2494321535314112e+00 4.4957351324611580e-02
1894 3.2127270009516993e+00 4.4449519075165714e-02
1895 3.2204843243375949e+00 4.4556845123632158e-02
1896 3.1723406851833920e+00 4.3890756281879113e-02
1897 3.1652318156243981e+00 4.3792401882961386e-02
1898 3.1494590349646443e+00 4.3574178387906733e-02
1899 3.1137709317744702e+00 4.3080417472946261e-02
1900 3.1061630543009739e+00 4.2975159075709424e-02
1901 3.0868079620823234e+00 4.2707372693449229e-02
1902 3.0518309780345718e+00 4.2223450430785216e-02
1903 3.0517294103851018e+00 4.2222045196798265e-02
1904 3.0203214144158728e+00 4.1787501485012792e-02
1905 2.9955237549033700e+00 4.1444414743066170e-02
1906 2.9958570908297593e+00 4.1449026595120231e-02
1907 2.9521766146296904e+00 4.0844687614717559e-02
1908 2.9486612157315988e+00 4.0796050494186852e-02
1909 2.9279615206812206e+00 4.0509660928649743e-02
1910 2.8990938077587671e+00 4.0110263172219489e-02
1911 2.8897312519951868e+00 3.9980728013806623e-02
1912 2.8717343672410074e+00 3.9731733041019492e-02
1913 2.8369238604698630e+00 3.9250114066148048e-02
1914 2.8434083570794697e+00 3.9339829985258569e-02
1915 2.8012529012561425e+00 3.8756590345791465e-02
1916 2.7938983178620269e+00 3.8654836385753844e-02
1917 2.7787571022270900e+00 3.8445350876095859e-02
1918 2.7483731185462035e+00 3.8024974833623833e-02
1919 2.7396030408626575e+00 3.7903636875194754e-02
1920 2.7227299013119399e+00 3.7670189421335341e-02
1921 2.6911244154673462e+00 3.7232913348543291e-02
1922 2.6914961109954243e+00 3.7238055922892296e-02
1923 2.6606578899198610e+00 3.6811395302324051e-02
1924 2.6423195426602808e+00 3.6557676042617185e-02
1925 2.6383114732935624e+00 3.6502222605173613e-02
1926 2.6010288274382320e+00 3.5986400477234254e-02
1927 2.5986062040580156e+00 3.5952882396140223e-02
1928 2.5771105810535295e+00 3.5655480810357354e-02
1929 2.5530733923806186e+00 3.5322915523573445e-02
1930 2.5455733328932761e+00 3.5219148836535069e-02
1931 2.5248244003511711e+00 3.4932078048215229e-02
1932 2.4990982767816692e+00 3.4576145589592412e-02
1933 2.5014022312181896e+00 3.4608021832623362e-02
1934 2.4620935351348376e+00 3.4064168391027091e-02
1935 2.4612654798885205e+00 3.4052711875283442e-02
1936 2.4402341174811948e+00 3.3761733543098901e-02
1937 2.4174547604396315e+00 3.3446570921114825e-02
1938 2.4101416205611401e+00 3.3345390350704683e-02
1939 2.3898550713491025e+00 3.3064716843150932e-02
1940 2.3669454718216154e+00 3.2747752257955932e-02
1941 2.3657671812941432e+00 3.2731450080005095e-02
1942 2.3329947070166335e+00 3.2278028198809768e-02
1943 2.3264654982023365e+00 3.2187693666292420e-02
1944 2.3124296108982478e+00 3.1993500869868963e-02
1945 2.2845119831502787e+00 3.1607247967973116e-02
1946 2.2838755686460583e+00 3.1598442887853739e-02
1947 2.2576917962028169e+00 3.1236178651791700e-02
1948 2.2430228267247130e+00 3.1033226879531920e-02
1949 2.2345639747299453e+00 3.0916194868102362e-02
1950 2.2101161638010614e+00 3.0577948438229058e-02
1951 2.1979574388400622e+00 3.0409727024793207e-02
1952 2.1895251122794872e+00 3.0293062004643261e-02
1953 2.1585071286036199e+00 2.9863914287870181e-02
1954 2.1621112591516534e+00 2.9913779050576985e-02
1955 2.1328488979263618e+00 2.9508921157863823e-02
1956 2.1227924581742807e+00 2.9369785803239554e-02
1957 2.1118376392227476e+00 2.9218220969437329e-02
1958 2.0896176447872934e+00 2.8910797380001869e-02
1959 2.0789700604509824e+00 2.8763483274906385e-02
1960 2.0684048445625618e+00 2.8617308774232509e-02
1961 2.0419482355663603e+00 2.8251269722083819e-02
1962 2.0425553234609155e+00 2.8259669055404498e-02
1963 2.0168483388818572e+00 2.7904001393298954e-02
1964 2.0052436839083057e+00 2.7743445786658615e-02
1965 1.9976791470091588e+00 2.7638787025707618e-02
1966 1.9718877639571437e+00 2.7281951672873141e-02
1967 1.9683737981993228e+00 2.7233334380480891e-02
1968 1.9504142439859118e+00 2.6984855892469302e-02
1969 1.9329978513996411e+00 2.6743892289195607e-02
1970 1.9272459663388672e+00 2.6664312379464313e-02
1971 1.9071159715355022e+00 2.6385804872374508e-02
1972 1.8932787313260562e+00 2.6194360447605390e-02
1973 1.8886188486170226e+00 2.6129888880210502e-02
1974 1.8605299748160187e+00 2.5741266712361262e-02
1975 1.8623253349631934e+00 2.5766106325277326e-02
1976 1.8391234409168782e+00 2.5445097714310333e-02
1977 1.8281879240147996e+00 2.5293799933019938e-02
1978 1.8192234675566443e+00 2.5169772657058664e-02
1979 1.8006366523612405e+00 2.4912615732013386e-02
1980 1.7896038918308519e+00 2.4759972541508257e-02
1981 1.7818543997082161e+00 2.4652754842081598e-02
1982 1.7579729912857363e+00 2.4322344844935128e-02
1983 1.7585547851295511e+00 2.4330394223718573e-02
1984 1.7361020935819389e+00 2.4019751165363860e-02
1985 1.7264417489137178e+00 2.3886095963886869e-02
1986 1.7187311741323024e+00 2.3779416703331741e-02
1987 1.6975476314560500e+00 2.3486332888868599e-02
1988 1.6935315900082524e+00 2.3430769154107550e-02
1989 1.6781412026783411e+00 2.3217836242287643e-02
1990 1.6631641062634148e+00 2.3010621395651545e-02
1991 1.6581961954607984e+00 2.2941888121420895e-02
1992 1.6397602599313872e+00 2.2686818684229271e-02
1993 1.6297040572040240e+00 2.2547686608948285e-02
1994 1.6232084233131252e+00 2.2457816600555642e-02
1995 1.6007055132442727e+00 2.2146478746434859e-02
1996 1.6018815521143983e+00 2.2162749771696359e-02
1997 1.5804857827397925e+00 2.1866729705670624e-02
1998 1.5732465077346556e+00 2.1766571088914242e-02
1999 1.5636474121083386e+00 2.1633763295404264e-02
2000 1.5478208531523241e+00 2.1414795753499458e-02
