# step 17
# iter abs_residual rel_residual
1588 1.5782777772273231e+01 2.1836180959040266e-01
1589 1.5543758938857636e+01 2.1505487682204633e-01
1590 1.5358326312262282e+01 2.1248933326027883e-01
1591 1.5562470437637703e+01 2.1531375880041026e-01
1592 1.5499842253010423e+01 2.1444726977522738e-01
1593 1.5288310954878572e+01 2.1152063938661328e-01
1594 1.5108575853382948e+01 2.0903392364013376e-01
1595 1.5309577977667068e+01 2.1181487818587300e-01
1596 1.5239414078815393e+01 2.1084412917437229e-01
1597 1.5004740607585353e+01 2.0759731644089538e-01
1598 1.4889469192269980e+01 2.0600248470686872e-01
1599 1.5046470750900490e+01 2.0817467169104459e-01
1600 1.4990867876525721e+01 2.0740538098429509e-01
1601 1.4709212291516462e+01 2.0350854963361156e-01
1602 1.4687131442855573e+01 2.0320305118837881e-01
1603 1.4787942453334942e+01 2.0459781673551744e-01
1604 1.4732243877574490e+01 2.0382720195717169e-01
1605 1.4426553477297029e+01 1.9959783815682297e-01
1606 1.4483869701417172e+01 2.0039083382579517e-01
1607 1.4546109112277101e+01 2.0125194399152851e-01
1608 1.4447104875019608e+01 1.9988217596231361e-01
1609 1.4174917059182901e+01 1.9611633544474785e-01
1610 1.4271207810291635e+01 1.9744856117600415e-01
1611 1.4317831313857655e+01 1.9809361826006230e-01
1612 1.4137526838242216e+01 1.9559902496725154e-01
1613 1.3957325528150514e+01 1.9310585901573490e-01
1614 1.4053493696413074e+01 1.9443638875833180e-01
1615 1.4084372035863698e+01 1.9486360443461345e-01
1616 1.3824419207972996e+01 1.9126704046308765e-01
1617 1.3763855671132266e+01 1.9042911676609625e-01
1618 1.3839234849556377e+01 1.9147202150971135e-01
1619 1.3823643749769438e+01 1.9125631165102214e-01
1620 1.3536167553118618e+01 1.8727894952753593e-01
1621 1.3580318177870765e+01 1.8788979322403418e-01
1622 1.3628370691371799e+01 1.8855462130150269e-01
1623 1.3527424400594928e+01 1.8715798409077031e-01
1624 1.3294140746473721e+01 1.8393040010037420e-01
1625 1.3395429310311711e+01 1.8533177281242824e-01
1626 1.3407356135058137e+01 1.8549678578238038e-01
1627 1.3211925183975943e+01 1.8279291091674987e-01
1628 1.3102766678452536e+01 1.8128265403154240e-01
1629 1.3200927086834243e+01 1.8264074730977495e-01
1630 1.3157856303253549e+01 1.8204484370022914e-01
1631 1.2913259072006447e+01 1.7866073129577331e-01
1632 1.2946786367561129e+01 1.7912459646790127e-01
1633 1.2987479865627233e+01 1.7968760926605956e-01
1634 1.2874348140118158e+01 1.7812238110022649e-01
1635 1.2668726019352720e+01 1.7527750683094312e-01
1636 1.2795216636945035e+01 1.7702756126066391e-01
1637 1.2745646067935970e+01 1.7634173020434243e-01
1638 1.2577177843507013e+01 1.7401089675565662e-01
1639 1.2493370224439609e+01 1.7285138075530015e-01
1640 1.2611752574651122e+01 1.7448925366897469e-01
1641 1.2476098571285094e+01 1.7261241968698535e-01
1642 1.2307096530514315e+01 1.7027420064977569e-01
1643 1.2364281025410925e+01 1.7106537378585532e-01
1644 1.2371979156623629e+01 1.7117188088405597e-01
1645 1.2199777458472621e+01 1.6878939315183603e-01
1646 1.2098972968594360e+01 1.6739471782013843e-01
1647 1.2225095286110097e+01 1.6913967665310470e-01
1648 1.2083176331056286e+01 1.6717616425447160e-01
1649 1.1952628966375817e+01 1.6536998290919758e-01
1650 1.1950293147396238e+01 1.6533766580592107e-01
1651 1.2018436373042505e+01 1.6628045789728452e-01
1652 1.1790839142395260e+01 1.6313154812620445e-01
1653 1.1760525226734693e+01 1.6271214150622143e-01
1654 1.1811343570039432e+01 1.6341523607959263e-01
1655 1.1733342797495519e+01 1.6233606040545623e-01
1656 1.1554368180863802e+01 1.5985986630817209e-01
1657 1.1609879047244869e+01 1.6062788404306000e-01
1658 1.1618404312927437e+01 1.6074583491764907e-01
1659 1.1426347359361795e+01 1.5808864082101237e-01
1660 1.1399243792696724e+01 1.5771365081933242e-01
1661 1.1445010841241084e+01 1.5834685846401680e-01
1662 1.1355251097219858e+01 1.5710499214519433e-01
1663 1.1181681756004300e+01 1.5470358245774207e-01
1664 1.1282562595713879e+01 1.5609931412360142e-01
1665 1.1215272060697124e+01 1.5516831938955794e-01
1666 1.1079271638413482e+01 1.5328669254646277e-01
1667 1.1033593436076970e+01 1.5265471412891449e-01
1668 1.1116075610047540e+01 1.5379589200184920e-01
1669 1.0939589863087502e+01 1.5135413253281518e-01
1670 1.0867032971776538e+01 1.5035027539730195e-01
1671 1.0922548292188107e+01 1.5111835475569965e-01
1672 1.0853888736241165e+01 1.5016841900303474e-01
1673 1.0701617802426226e+01 1.4806168233502792e-01
1674 1.0726182901369862e+01 1.4840155149719297e-01
1675 1.0747222489498677e+01 1.4869264363592383e-01
1676 1.0559362635360833e+01 1.4609351829241213e-01
1677 1.0554970745010680e+01 1.4603275451950601e-01
1678 1.0575207595145921e+01 1.4631274041804054e-01
1679 1.0485211137823944e+01 1.4506759906452824e-01
1680 1.0343899004094506e+01 1.4311248231109780e-01
1681 1.0443452923220139e+01 1.4448985543550941e-01
1682 1.0343097821871241e+01 1.4310139759568155e-01
1683 1.0229813548504897e+01 1.4153405886182024e-01
1684 1.0228639907317955e+01 1.4151782100958105e-01
1685 1.0253768195360257e+01 1.4186548214553554e-01
1686 1.0081016941694619e+01 1.3947539106627643e-01
1687 1.0064955416709511e+01 1.3925317266396886e-01
1688 1.0105548199875278e+01 1.3981479202630695e-01
1689 9.9739052312770013e+00 1.3799345250941455e-01
1690 9.9003559529713083e+00 1.3697586525471001e-01
1691 9.9400285324067639e+00 1.3752475318569665e-01
1692 9.8823926159865643e+00 1.3672733443036034e-01
1693 9.7290184776828639e+00 1.3460533443342690e-01
1694 9.7998284507674072e+00 1.3558502217172555e-01
1695 9.7394007542782237e+00 1.3474897788692680e-01
1696 9.6283905548481084e+00 1.3321310198597253e-01
1697 9.5985485637891994e+00 1.3280022465452762e-01
1698 9.6467962560197265e+00 1.3346775311726294e-01
1699 9.4793852717352483e+00 1.3115154706018406e-01
1700 9.4623932824562811e+00 1.3091645526702619e-01
1701 9.4860598525127386e+00 1.3124389287901644e-01
1702 9.3864852043616835e+00 1.2986623295924046e-01
1703 9.2961959566782522e+00 1.2861704071975102e-01
1704 9.3460982355356190e+00 1.2930746113060690e-01
1705 9.2750466368526006e+00 1.2832443039377606e-01
1706 9.1495411304859910e+00 1.2658800541971871e-01
1707 9.2047746611849846e+00 1.2735218609105067e-01
1708 9.1448631126596496e+00 1.2652328294484164e-01
1709 9.0406918893634902e+00 1.2508202734621332e-01
1710 9.0254276693234026e+00 1.2487084001543844e-01
1711 9.0538176826887433e+00 1.2526362858423160e-01
1712 8.8894029775115957e+00 1.2298887739253542e-01
1713 8.9050928850956268e+00 1.2320595430141605e-01
1714 8.8973479379439837e+00 1.2309879948370166e-01
1715 8.8028611960531471e+00 1.2179153302913429e-01
1716 8.7328211421191124e+00 1.2082249746761776e-01
1717 8.7888978742715160e+00 1.2159834420926212e-01
1718 8.6718090855995076e+00 1.1997836829969286e-01
1719 8.6068508095679359e+00 1.1907964141480661e-01
1720 8.6450851871295047e+00 1.1960863117778572e-01
1721 8.5632285704822593e+00 1.1847610817100288e-01
1722 8.4766398305985664e+00 1.1727811411672605e-01
1723 8.4996289193973631e+00 1.1759617847164325e-01
1724 8.4635164294391423e+00 1.1709654597539500e-01
1725 8.3326176034044348e+00 1.1528550200464276e-01
1726 8.3832282023328233e+00 1.1598572234138675e-01
1727 8.3253306671361642e+00 1.1518468397293322e-01
1728 8.2366040127768922e+00 1.1395711091295961e-01
1729 8.2201282784641894e+00 1.1372916173881786e-01
1730 8.2358434692659053e+00 1.1394658845235556e-01
1731 8.0932725101989185e+00 1.1197405528575427e-01
1732 8.1098755776569735e+00 1.1220376617107521e-01
1733 8.0965264235594372e+00 1.1201907463658753e-01
1734 7.9959016610745826e+00 1.1062688591399154e-01
1735 7.9656133022567852e+00 1.1020783288439136e-01
1736 7.9858951208980189e+00 1.1048844094237621e-01
1737 7.8789765610681588e+00 1.0900917471053055e-01
1738 7.8367296007699530e+00 1.0842466906561066e-01
1739 7.8714034555689683e+00 1.0890439739915464e-01
1740 7.7572185014491151e+00 1.0732459734308271e-01
1741 7.7266749937327024e+00 1.0690201421402724e-01
1742 7.7327211362822545e+00 1.0698566530810025e-01
1743 7.6674840117977681e+00 1.0608308042979495e-01
1744 7.5817260763153076e+00 1.0489658092705310e-01
1745 7.6375921036728309e+00 1.0566951247335205e-01
1746 7.5319110569433336e+00 1.0420736779031650e-01
1747 7.4876776104267373e+00 1.0359537821755874e-01
1748 7.4945094925556992e+00 1.0368990037114371e-01
1749 7.4438386257916358e+00 1.0298884620186098e-01
1750 7.3521065894572475e+00 1.0171969233424592e-01
1751 7.3925181320480267e+00 1.0227880415193649e-01
1752 7.3217714570500743e+00 1.0129999217105717e-01
1753 7.2458377621669730e+00 1.0024941544351250e-01
1754 7.2722378270853323e+00 1.0061467218298231e-01
1755 7.2119783337629331e+00 9.9780955064440846e-02
1756 7.1381757313941767e+00 9.8759862957699396e-02
1757 7.1485013864328222e+00 9.8902723026565470e-02
1758 7.1153093305305335e+00 9.8443496045394735e-02
1759 7.0118668388663785e+00 9.7012322775756055e-02
1760 7.0537084827342387e+00 9.7591220686063962e-02
1761 6.9865706591951566e+00 9.6662338783810364e-02
1762 6.9238768064300764e+00 9.5794941210486650e-02
1763 6.9204137344516869e+00 9.5747028056360428e-02
1764 6.9001946300731385e+00 9.5467287678329293e-02
1765 6.7954180453810471e+00 9.4017656633263141e-02
1766 6.8298349503932982e+00 9.4493829951256561e-02
1767 6.7758984789814294e+00 9.3747594676937024e-02
1768 6.7026183488513267e+00 9.2733731207963868e-02
1769 6.7113949443608467e+00 9.2855159343438756e-02
1770 6.6763572968772751e+00 9.2370397774930571e-02
1771 6.5938548346481900e+00 9.1228939204839335e-02
1772 6.6048068401581101e+00 9.1380465113414910e-02
1773 6.5743712108022514e+00 9.0959374529864814e-02
1774 6.4819563032313132e+00 8.9680772832401182e-02
1775 6.5116134739838287e+00 9.0091093092008953e-02
1776 6.4550825961310911e+00 8.9308963040900718e-02
1777 6.3954126968416238e+00 8.8483403220257786e-02
1778 6.3904092396540682e+00 8.8414178145847747e-02
1779 6.3701151901270396e+00 8.8133400868071948e-02
1780 6.2735902161920167e+00 8.6797934558957082e-02
1781 6.3095236319821604e+00 8.7295089483769142e-02
1782 6.2464832597377793e+00 8.6422897658023579e-02
1783 6.1917143750643735e+00 8.5665145572865087e-02
1784 6.1929096174005194e+00 8.5681682286692387e-02
1785 6.1579633379519700e+00 8.5198184835930391e-02
1786 6.0810790651212105e+00 8.4134456436113433e-02
1787 6.1032117118185960e+00 8.4440671530414291e-02
1788 6.0498791772853249e+00 8.3702791993696318e-02
1789 5.9860118149014285e+00 8.2819158388437439e-02
1790 6.0069387544233068e+00 8.3108691983164604e-02
1791 5.9441913436223190e+00 8.2240553410391506e-02
1792 5.8975864919084389e+00 8.1595754383073676e-02
1793 5.9004470725863136e+00 8.1635331799819508e-02
1794 5.8560069569205471e+00 8.1020482866684854e-02
1795 5.7890027589984729e+00 8.0093449734778166e-02
1796 5.8211146987451201e+00 8.0537732824466884e-02
1797 5.7392995507619133e+00 7.9405783555251117e-02
1798 5.7140544259144370e+00 7.9056505929691753e-02
1799 5.7088565854446296e+00 7.8984591475384267e-02
1800 5.6574242001622883e+00 7.8273001355834274e-02
1801 5.6078687700335088e+00 7.7587379752711849e-02
1802 5.6286166027912348e+00 7.7874435325021502e-02
1803 5.5479981363281592e+00 7.6759042681388986e-02
1804 5.5285112246180672e+00 7.6489432517339195e-02
1805 5.5275156720010648e+00 7.6475658600343860e-02
1806 5.4563879691337620e+00 7.5491574927988150e-02
1807 5.4399375543689663e+00 7.5263976061148360e-02
1808 5.4321437211113714e+00 7.5156144882231046e-02
1809 5.3665093389222038e+00 7.4248063765397929e-02
1810 5.3469845692918918e+00 7.3977929820041324e-02
1811 5.3478319872285676e+00 7.3989654227290910e-02
1812 5.2628105624581707e+00 7.2813344680600509e-02
1813 5.2757375004257545e+00 7.2992194665552040e-02
1814 5.2394026880989610e+00 7.2489486239615472e-02
1815 5.1883928062215050e+00 7.1783741644179166e-02
1816 5.1758474930263825e+00 7.1610171609126291e-02
1817 5.1619419863251244e+00 7.1417782686823111e-02
1818 5.0853787761289917e+00 7.0358496332563691e-02
1819 5.1072145861196852e+00 7.0660604557886142e-02
1820 5.0553274719941790e+00 6.9942723060829659e-02
1821 5.0121212204691368e+00 6.9344945191511825e-02
1822 5.0141650609621715e+00 6.9373222641464727e-02
1823 4.9704989343555814e+00 6.8769082194124115e-02
1824 4.9247278086155770e+00 6.8135818139609214e-02
1825 4.9331169403827984e+00 6.8251885540418791e-02
1826 4.8790914215067431e+00 6.7504418254491425e-02
1827 4.8424964885047288e+00 6.6998110942340219e-02
1828 4.8534394467711781e+00 6.7149511678244386e-02
1829 4.7828288518268884e+00 6.6172582425943996e-02
1830 4.7736743996273843e+00 6.6045926473681640e-02
1831 4.7574920723389926e+00 6.5822036717324228e-02
1832 4.7076429732835123e+00 6.5132352072880415e-02
1833 4.6845762554630843e+00 6.4813213685629700e-02
1834 4.6847764885058840e+00 6.4815983999588142e-02
1835 4.6098349599945951e+00 6.3779134338817753e-02
1836 4.6227961824884840e+00 6.3958458665568499e-02
1837 4.5848177361317353e+00 6.3433009825601891e-02
1838 4.5410261915499088e+00 6.2827134164319662e-02
1839 4.5366362687988859e+00 6.2766397614030051e-02
1840 4.5072611038732928e+00 6.2359979031526937e-02
1841 4.4560734627915712e+00 6.1651775057768594e-02
1842 4.4661705702714185e+00 6.1791473068647365e-02
1843 4.4174837429618998e+00 6.1117868975127221e-02
1844 4.3832067611910714e+00 6.0643631557939205e-02
1845 4.3895034479013830e+00 6.0730749042853867e-02
1846 4.3302262101688065e+00 5.9910621870972541e-02
1847 4.3166088013535742e+00 5.9722218912144201e-02
1848 4.3035324129096724e+00 5.9541301212819198e-02
1849 4.2569060903060985e+00 5.8896205126112031e-02
1850 4.2369152008605191e+00 5.8619622204040663e-02
1851 4.2337155910111139e+00 5.8575354166640635e-02
1852 4.1670280528353887e+00 5.7652702164357320e-02
1853 4.1799527257870546e+00 5.7831520811797696e-02
1854 4.1394281787022935e+00 5.7270845526246526e-02
1855 4.1051109725432386e+00 5.6796051586605396e-02
1856 4.0981282684478817e+00 5.6699442743466569e-02
1857 4.0687852881968229e+00 5.6293469450371551e-02
1858 4.0248711752931285e+00 5.5685898001380234e-02
1859 4.0351937145419479e+00 5.5828714961896529e-02
1860 3.9812090424751543e+00 5.5081812809896470e-02
1861 3.9633526327323456e+00 5.4834761371899458e-02
1862 3.9574056403069275e+00 5.4752482064266042e-02
1863 3.9057185000933687e+00 5.4037367295976434e-02
1864 3.8982607177593258e+00 5.3934185532316693e-02
1865 3.8795841545094363e+00 5.3675786902682557e-02
1866 3.8356037886037568e+00 5.3067298813692057e-02
1867 3.8285122159998100e+00 5.2969183725905679e-02
1868 3.8087006097041107e+00 5.2695081266627468e-02
1869 3.7586835885168393e+00 5.2003073344171563e-02
1870 3.7716699630421147e+00 5.2182745660558069e-02
1871 3.7217848119559265e+00 5.1492562220098861e-02
1872 3.7039343556358273e+00 5.1245593150375343e-02
1873 3.6930053083595720e+00 5.1094384879260060e-02
1874 3.6569689000333110e+00 5.0595805006515164e-02
1875 3.6318663924474106e+00 5.0248500554738389e-02
1876 3.6317974573192036e+00 5.0247546806319897e-02
1877 3.5764503080355881e+00 4.9481794170907881e-02
1878 3.5790898253136145e+00 4.9518313076362376e-02
1879 3.5520008424426059e+00 4.9143524848014611e-02
1880 3.5147624554424577e+00 4.8628315061188289e-02
1881 3.5138527527055472e+00 4.8615728915790607e-02
1882 3.4807855948627755e+00 4.8158229955294306e-02
1883 3.4516023229203796e+00 4.7754466298284233e-02
1884 3.4493604928969623e+00 4.7723449574373467e-02
1885 3.4108919915867806e+00 4.7191220604319857e-02
1886 3.3890236774926663e+00 4.6888662670147387e-02
1887 3.3876595701932466e+00 4.6869789633811540e-02
1888 3.3360290378606416e+00 4.6155458060945481e-02
1889 3.3391569969321839e+00 4.6198734777695975e-02
1890 3.3101654249255850e+00 4.5797623375281572e-02
1891 3.2809771970740198e+00 4.5393791151045242e-02
1892 3.2719692464328158e+00 4.5269162113552877e-02
1893 3.2494321535358077e+00 4.4957351324672407e-02
1894 3.2127270009560300e+00 4.4449519075225631e-02
1895 3.2204843243419035e+00 4.4556845123691763e-02
1896 3.1723406851876570e+00 4.3890756281938122e-02
1897 3.1652318156286707e+00 4.3792401883020499e-02
1898 3.1494590349688560e+00 4.3574178387965005e-02
1899 3.1137709317786659e+00 4.3080417473004312e-02
1900 3.1061630543051773e+00 4.2975159075767579e-02
1901 3.0868079620865414e+00 4.2707372693507585e-02
1902 3.0518309780387680e+00 4.2223450430843273e-02
1903 3.0517294103893091e+00 4.2222045196856475e-02
1904 3.0203214144200157e+00 4.1787501485070107e-02
1905 2.9955237549074551e+00 4.1444414743122687e-02
1906 2.9958570908338800e+00 4.1449026595177241e-02
1907 2.9521766146338111e+00 4.0844687614774569e-02
1908 2.9486612157356853e+00 4.0796050494243390e-02
1909 2.9279615206852232e+00 4.0509660928705123e-02
1910 2.8990938077627058e+00 4.0110263172273980e-02
1911 2.8897312519991050e+00 3.9980728013860836e-02
1912 2.8717343672449291e+00 3.9731733041073754e-02
1913 2.8369238604737310e+00 3.9250114066201561e-02
1914 2.8434083570833444e+00 3.9339829985312172e-02
1915 2.8012529012599945e+00 3.8756590345844756e-02
1916 2.7938983178658408e+00 3.8654836385806607e-02
1917 2.7787571022309159e+00 3.8445350876148789e-02
1918 2.7483731185499694e+00 3.8024974833675937e-02
1919 2.7396030408664407e+00 3.7903636875247095e-02
1920 2.7227299013156552e+00 3.7670189421386745e-02
1921 2.6911244154709997e+00 3.7232913348593841e-02
1922 2.6914961109990672e+00 3.7238055922942701e-02
1923 2.6606578899234821e+00 3.6811395302374150e-02
1924 2.6423195426638633e+00 3.6557676042666749e-02
1925 2.6383114732971622e+00 3.6502222605223421e-02
1926 2.6010288274417488e+00 3.5986400477282909e-02
1927 2.5986062040614968e+00 3.5952882396188386e-02
1928 2.5771105810569406e+00 3.5655480810404545e-02
1929 2.5530733923839395e+00 3.5322915523619394e-02
1930 2.5455733328965611e+00 3.5219148836580512e-02
1931 2.5248244003544249e+00 3.4932078048260248e-02
1932 2.4990982767848804e+00 3.4576145589636842e-02
1933 2.5014022312213999e+00 3.4608021832667778e-02
1934 2.4620935351380204e+00 3.4064168391071126e-02
1935 2.4612654798917006e+00 3.4052711875327435e-02
1936 2.4402341174843034e+00 3.3761733543141915e-02
1937 2.4174547604426908e+00 3.3446570921157152e-02
1938 2.4101416205641808e+00 3.3345390350746754e-02
1939 2.3898550713520765e+00 3.3064716843192080e-02
1940 2.3669454718245380e+00 3.2747752257996365e-02
1941 2.3657671812970920e+00 3.2731450080045896e-02
1942 2.3329947070194872e+00 3.2278028198849250e-02
1943 2.3264654982051933e+00 3.2187693666331944e-02
1944 2.3124296109011211e+00 3.1993500869908716e-02
1945 2.2845119831531733e+00 3.1607247968013161e-02
1946 2.2838755686489636e+00 3.1598442887893936e-02
1947 2.2576917962056391e+00 3.1236178651830749e-02
1948 2.2430228267275130e+00 3.1033226879570656e-02
1949 2.2345639747327457e+00 3.0916194868141105e-02
1950 2.2101161638038271e+00 3.0577948438267326e-02
1951 2.1979574388428262e+00 3.0409727024831447e-02
1952 2.1895251122822694e+00 3.0293062004681754e-02
1953 2.1585071286063702e+00 2.9863914287908234e-02
1954 2.1621112591544018e+00 2.9913779050615014e-02
1955 2.1328488979291027e+00 2.9508921157901744e-02
1956 2.1227924581770363e+00 2.9369785803277676e-02
1957 2.1118376392254992e+00 2.9218220969475399e-02
1958 2.0896176447899988e+00 2.8910797380039297e-02
1959 2.0789700604536185e+00 2.8763483274942856e-02
1960 2.0684048445651699e+00 2.8617308774268595e-02
1961 2.0419482355689547e+00 2.8251269722119714e-02
1962 2.0425553234634859e+00 2.8259669055440060e-02
1963 2.0168483388843828e+00 2.7904001393333898e-02
1964 2.0052436839107455e+00 2.7743445786692373e-02
1965 1.9976791470115995e+00 2.7638787025741386e-02
1966 1.9718877639595753e+00 2.7281951672906785e-02
1967 1.9683737982017628e+00 2.7233334380514652e-02
1968 1.9504142439882890e+00 2.6984855892502192e-02
1969 1.9329978514020663e+00 2.6743892289229160e-02
1970 1.9272459663413051e+00 2.6664312379498043e-02
1971 1.9071159715379076e+00 2.6385804872407787e-02
1972 1.8932787313284640e+00 2.6194360447638704e-02
1973 1.8886188486193758e+00 2.6129888880243063e-02
1974 1.8605299748183279e+00 2.5741266712393209e-02
1975 1.8623253349655358e+00 2.5766106325309734e-02
1976 1.8391234409191781e+00 2.5445097714342155e-02
1977 1.8281879240170633e+00 2.5293799933051257e-02
1978 1.8192234675589314e+00 2.5169772657090309e-02
1979 1.8006366523634716e+00 2.4912615732044254e-02
1980 1.7896038918330375e+00 2.4759972541538496e-02
1981 1.7818543997104104e+00 2.4652754842111959e-02
1982 1.7579729912878623e+00 2.4322344844964542e-02
1983 1.7585547851317269e+00 2.4330394223748678e-02
1984 1.7361020935840810e+00 2.4019751165393496e-02
1985 1.7264417489158805e+00 2.3886095963916793e-02
1986 1.7187311741344473e+00 2.3779416703361419e-02
1987 1.6975476314581541e+00 2.3486332888897708e-02
1988 1.6935315900103320e+00 2.3430769154136322e-02
1989 1.6781412026804063e+00 2.3217836242316218e-02
1990 1.6631641062654605e+00 2.3010621395679848e-02
1991 1.6581961954628268e+00 2.2941888121448959e-02
1992 1.6397602599334493e+00 2.2686818684257801e-02
1993 1.6297040572060457e+00 2.2547686608976256e-02
1994 1.6232084233151718e+00 2.2457816600583960e-02
1995 1.6007055132462913e+00 2.2146478746462788e-02
1996 1.6018815521164100e+00 2.2162749771724194e-02
1997 1.5804857827417957e+00 2.1866729705698338e-02
1998 1.5732465077366431e+00 2.1766571088941738e-02
1999 1.5636474121103394e+00 2.1633763295431947e-02
2000 1.5478208531543034e+00 2.1414795753526842e-02
