# step 25
# iter abs_residual rel_residual
1071 8.7613387784171124e+01 1.2121705175692747e+00
1072 8.7487401998045002e+01 1.2104274477093226e+00
1073 8.7556548918992519e+01 1.2113841263753702e+00
1074 8.6519279042932752e+01 1.1970330323893716e+00
1075 8.7133272056935937e+01 1.2055279011347921e+00
1076 8.6096880826900588e+01 1.1911889636106439e+00
1077 8.6173592472294658e+01 1.1922503036324450e+00
1078 8.6025737332517110e+01 1.1902046614555788e+00
1079 8.5172481330085091e+01 1.1783994819476820e+00
1080 8.5700576234968594e+01 1.1857059118252171e+00
1081 8.4647842597463253e+01 1.1711408697635977e+00
1082 8.4842859789758322e+01 1.1738390200908233e+00
1083 8.4539241810650608e+01 1.1696383291669092e+00
1084 8.3826050555769683e+01 1.1597710082651704e+00
1085 8.4306484923217965e+01 1.1664180332299221e+00
1086 8.3190352111532718e+01 1.1509758351568442e+00
1087 8.3573292530997875e+01 1.1562739876219077e+00
1088 8.3015117709997298e+01 1.1485513886130307e+00
1089 8.2567973931117720e+01 1.1423649538730849e+00
1090 8.2856668767633593e+01 1.1463591764257053e+00
1091 8.1820954236190502e+01 1.1320296013301032e+00
1092 8.2266946378757325e+01 1.1382001026651141e+00
1093 8.1546624257515859e+01 1.1282341230288420e+00
1094 8.1311947194240233e+01 1.1249872605978033e+00
1095 8.1429643063226948e+01 1.1266156357358226e+00
1096 8.0468966146380026e+01 1.1133242396950731e+00
1097 8.0990634202870467e+01 1.1205417512424307e+00
1098 8.0067206053316951e+01 1.1077657086045205e+00
1099 8.0129738877225790e+01 1.1086308782713912e+00
1100 7.9945952043535243e+01 1.1060881049926556e+00
1101 7.9222558019333903e+01 1.0960796242010811e+00
1102 7.9647425652158091e+01 1.1019578584687437e+00
1103 7.8675596745284622e+01 1.0885121696439310e+00
1104 7.8923822679642669e+01 1.0919464867835234e+00
1105 7.8495621652316643e+01 1.0860221335077873e+00
1106 7.8003665190675576e+01 1.0792156952018286e+00
1107 7.8303958851811487e+01 1.0833703926955334e+00
1108 7.7314701317420656e+01 1.0696835709916876e+00
1109 7.7747289614044590e+01 1.0756686241059994e+00
1110 7.7023223003637256e+01 1.0656508377825871e+00
1111 7.6877545941968961e+01 1.0636353302933044e+00
1112 7.6882019288485182e+01 1.0636972210488038e+00
1113 7.6075408293212604e+01 1.0525373961368252e+00
1114 7.6497516039917286e+01 1.0583774461421220e+00
1115 7.5633022200901422e+01 1.0464167861245370e+00
1116 7.5744809691539714e+01 1.0479634161979978e+00
1117 7.5469239783654686e+01 1.0441507829199606e+00
1118 7.4888089921285868e+01 1.0361103139086687e+00
1119 7.5227332502323733e+01 1.0408038871791285e+00
1120 7.4284065653021102e+01 1.0277533672318597e+00
1121 7.4642320852081781e+01 1.0327099886004691e+00
1122 7.4023562665690989e+01 1.0241491915577245e+00
1123 7.3810376585552476e+01 1.0211996665178225e+00
1124 7.3859725229749898e+01 1.0218824271448341e+00
1125 7.3071348675619262e+01 1.0109748839048196e+00
1126 7.3459405354018273e+01 1.0163438221070484e+00
1127 7.2657952687316183e+01 1.0052553649845279e+00
1128 7.2737386193859123e+01 1.0063543631761707e+00
1129 7.2483060760288680e+01 1.0028356567291428e+00
1130 7.1931277170873500e+01 9.9520148327593383e-01
1131 7.2236062740843963e+01 9.9941832834313815e-01
1132 7.1348451482497950e+01 9.8713782846017406e-01
1133 7.1687027162385945e+01 9.9182217485409752e-01
1134 7.1072824162881190e+01 9.8332440086507722e-01
1135 7.0909079330074448e+01 9.8105891765808606e-01
1136 7.0901190171739700e+01 9.8094976761396979e-01
1137 7.0191409129870181e+01 9.7112962853884000e-01
1138 7.0540665659279057e+01 9.7596174927660806e-01
1139 6.9753435889329339e+01 9.6507007231010800e-01
1140 6.9888140609289223e+01 9.6693377253038759e-01
1141 6.9551967056925889e+01 9.6228266064820345e-01
1142 6.9121157092439731e+01 9.5632221155666020e-01
1143 6.9332282870242707e+01 9.5924323138963474e-01
1144 6.8514722610212161e+01 9.4793191848861313e-01
1145 6.8865558633333052e+01 9.5278589223034338e-01
1146 6.8187612640405632e+01 9.4340620533642661e-01
1147 6.8160632255871406e+01 9.4303291961477820e-01
1148 6.8008669429051182e+01 9.4093044574523976e-01
1149 6.7444391226712952e+01 9.3312340371798275e-01
1150 6.7720929825758560e+01 9.3694943927271734e-01
1151 6.6943311354290103e+01 9.2619073893169890e-01
1152 6.7174575937770854e+01 9.2939038817416264e-01
1153 6.6688123965059404e+01 9.2266010694149503e-01
1154 6.6459316239799350e+01 9.1949444943449887e-01
1155 6.6498450230505313e+01 9.2003588574883766e-01
1156 6.5810730553166437e+01 9.1052097554725941e-01
1157 6.6144042945049790e+01 9.1513250199087559e-01
1158 6.5396483087305427e+01 9.0478967605303739e-01
1159 6.5548092035386816e+01 9.0688725385149749e-01
1160 6.5181313362911084e+01 9.0181270640512412e-01
1161 6.4849061832739437e+01 8.9721585745912202e-01
1162 6.4965657739373341e+01 8.9882901412461980e-01
1163 6.4267750101047270e+01 8.8917314891313770e-01
1164 6.4557854576208740e+01 8.9318687444869083e-01
1165 6.3917612005406184e+01 8.8432883131113471e-01
1166 6.3938572913488144e+01 8.8461883487612669e-01
1167 6.3720021097753019e+01 8.8159507247753111e-01
1168 6.3269722089000489e+01 8.7536498371706539e-01
1169 6.3475520650003944e+01 8.7821229911618115e-01
1170 6.2747301326571353e+01 8.6813705814543185e-01
1171 6.3031077683529496e+01 8.7206323132726626e-01
1172 6.2441430555302595e+01 8.6390519883151595e-01
1173 6.2407060923701295e+01 8.6342967956236683e-01
1174 6.2248864901249306e+01 8.6124096663546323e-01
1175 6.1771801871556768e+01 8.5464058564072165e-01
1176 6.1980582864856984e+01 8.5752916432838511e-01
1177 6.1295511757032394e+01 8.4805089827401026e-01
1178 6.1516081654383690e+01 8.5110258173694364e-01
1179 6.1017688915248961e+01 8.4420709464497135e-01
1180 6.0899767639766189e+01 8.4257560090697659e-01
1181 6.0824288769839406e+01 8.4153131688670701e-01
1182 6.0296453115288195e+01 8.3422847385380172e-01
1183 6.0540524670111822e+01 8.3760531328915511e-01
1184 5.9853966865379846e+01 8.2810647811623261e-01
1185 6.0069761174393321e+01 8.3109208917249888e-01
1186 5.9592773897076476e+01 8.2449275624585250e-01
1187 5.9467877876504353e+01 8.2276476378113694e-01
1188 5.9397547311860698e+01 8.2179170887364883e-01
1189 5.8891162218933140e+01 8.1478564398211117e-01
1190 5.9107892029473895e+01 8.1778419812161152e-01
1191 5.8470543438630195e+01 8.0896619449483431e-01
1192 5.8642420612791433e+01 8.1134419229209576e-01
1193 5.8217311983856348e+01 8.0546262373514399e-01
1194 5.8059178899668993e+01 8.0327478158736154e-01
1195 5.8021135244360984e+01 8.0274843055230583e-01
1196 5.7503679077911208e+01 7.9558919239283632e-01
1197 5.7734365635483599e+01 7.9878084438759367e-01
1198 5.7095293952762937e+01 7.8993900101183367e-01
1199 5.7283171205041512e+01 7.9253836706642600e-01
1200 5.6843892657217800e+01 7.8646075132596094e-01
1201 5.6720740116837320e+01 7.8475688069170668e-01
1202 5.6648501013944980e+01 7.8375742030150408e-01
1203 5.6180852661401659e+01 7.7728729558792375e-01
1204 5.6372420843216190e+01 7.7993772730815314e-01
1205 5.5776042565669272e+01 7.7168656634241173e-01
1206 5.5943357435996028e+01 7.7400144261977510e-01
1207 5.5520834301768751e+01 7.6815564554178795e-01
1208 5.5404392077885333e+01 7.6654461514607497e-01
1209 5.5326893831259916e+01 7.6547239214342089e-01
1210 5.4876663791498366e+01 7.5924325759988032e-01
1211 5.5067251260643282e+01 7.6188012072044276e-01
1212 5.4469001537872529e+01 7.5360306747062289e-01
1213 5.4666764953592931e+01 7.5633921303071250e-01
1214 5.4205013042363341e+01 7.4995066822746159e-01
1215 5.4154174890913062e+01 7.4924729959951220e-01
1216 5.4011937065647565e+01 7.4727937548847634e-01
1217 5.3636573254919384e+01 7.4208604880365481e-01
1218 5.3772586123443105e+01 7.4396784784606396e-01
1219 5.3220727567677095e+01 7.3633263719976627e-01
1220 5.3406570984771243e+01 7.3890386423233800e-01
1221 5.2942397876475276e+01 7.3248182108168480e-01
1222 5.2925076906360069e+01 7.3224217769109845e-01
1223 5.2747147627023814e+01 7.2978044630416627e-01
1224 5.2418861076076134e+01 7.2523845462415526e-01
1225 5.2528977205969277e+01 7.2676196067204513e-01
1226 5.1992219418385780e+01 7.1933567592675896e-01
1227 5.2201799729029489e+01 7.2223531352839054e-01
1228 5.1694469990889949e+01 7.1521617904663970e-01
1229 5.1756968496450106e+01 7.1608087390376340e-01
1230 5.1492062286533034e+01 7.1241577767014297e-01
1231 5.1265824777541994e+01 7.0928568025805772e-01
1232 5.1293022499905355e+01 7.0966197294605560e-01
1233 5.0827947399749725e+01 7.0322745033345002e-01
1234 5.1007379148081533e+01 7.0570996905284400e-01
1235 5.0505928621111714e+01 6.9877217609465170e-01
1236 5.0605949931328510e+01 7.0015601578445030e-01
1237 5.0289063795449948e+01 6.9577175396039326e-01
1238 5.0137238323193955e+01 6.9367118045285914e-01
1239 5.0103198349446238e+01 6.9320022214797694e-01
1240 4.9691842503665036e+01 6.8750892951454867e-01
1241 4.9858436721006797e+01 6.8981383523462736e-01
1242 4.9343066469970978e+01 6.8268345665051378e-01
1243 4.9506348065826494e+01 6.8494253076650724e-01
1244 4.9103766486510864e+01 6.7937263404518622e-01
1245 4.9069581299071231e+01 6.7889966664374313e-01
1246 4.8921777940106907e+01 6.7685474087765340e-01
1247 4.8624064968994411e+01 6.7273574838794947e-01
1248 4.8713231756086977e+01 6.7396941088170270e-01
1249 4.8248968977522480e+01 6.6754612710266414e-01
1250 4.8414464122512754e+01 6.6983582666378882e-01
1251 4.7979486955078023e+01 6.6381772245032034e-01
1252 4.8020945401989223e+01 6.6439131865885592e-01
1253 4.7788930570654401e+01 6.6118128940081955e-01
1254 4.7587604329627041e+01 6.5839585055456029e-01
1255 4.7606581408866546e+01 6.5865840695770228e-01
1256 4.7192132707635956e+01 6.5292432328188121e-01
1257 4.7360367092568502e+01 6.5525192145624922e-01
1258 4.6888027877376715e+01 6.4871689655391651e-01
1259 4.7020085126897108e+01 6.5054396783318547e-01
1260 4.6675727293373875e+01 6.4577962275022649e-01
1261 4.6614181584137171e+01 6.4492811025759911e-01
1262 4.6504833794981373e+01 6.4341523454843741e-01
1263 4.6209851536563143e+01 6.3933402269367590e-01
1264 4.6304156857038777e+01 6.4063877910159028e-01
1265 4.5871767568685641e+01 6.3465647935596714e-01
1266 4.6023280279932109e+01 6.3675272567465058e-01
1267 4.5626106523989648e+01 6.3125764861528944e-01
1268 4.5661513609525272e+01 6.3174752152495328e-01
1269 4.5448338495146700e+01 6.2879814820125846e-01
1270 4.5266205798600666e+01 6.2627826065185388e-01
1271 4.5278526836257456e+01 6.2644872773423865e-01
1272 4.4902970965140163e+01 6.2125274380778817e-01
1273 4.5055445650167911e+01 6.2336229946521349e-01
1274 4.4618269138371637e+01 6.1731376633602253e-01
1275 4.4751212124629845e+01 6.1915309218034209e-01
1276 4.4415670108121958e+01 6.1451071787998324e-01
1277 4.4386057941379455e+01 6.1410102027103985e-01
1278 4.4255969482739978e+01 6.1230118809667788e-01
1279 4.4014627818468924e+01 6.0896211792156785e-01
1280 4.4079390495634520e+01 6.0985813860841065e-01
1281 4.3693987090324725e+01 6.0452590962945385e-01
1282 4.3838501427543747e+01 6.0652533030445954e-01
1283 4.3453253763174438e+01 6.0119525607126945e-01
1284 4.3524061407121643e+01 6.0217491158490832e-01
1285 4.3280107030454907e+01 5.9879969336191397e-01
1286 4.3168664181124157e+01 5.9725783155552625e-01
1287 4.3128785610179506e+01 5.9670609363961569e-01
1288 4.2826869553802730e+01 5.9252894958005420e-01
1289 4.2944783174970979e+01 5.9416033741717422e-01
1290 4.2545175641745416e+01 5.8863158795746984e-01
1291 4.2693947595294574e+01 5.9068991466408827e-01
1292 4.2338848772298554e+01 5.8577696317407535e-01
1293 4.2380219088861431e+01 5.8634934005971251e-01
1294 4.2185875839565135e+01 5.8366051403616104e-01
1295 4.2041928713216159e+01 5.8166894097795574e-01
1296 4.2039268955509591e+01 5.8163214203709379e-01
1297 4.1729894658866023e+01 5.7735180987816759e-01
1298 4.1851513141515149e+01 5.7903445613563165e-01
1299 4.1480963526741732e+01 5.7390773601117440e-01
1300 4.1599146129337612e+01 5.7554284532699307e-01
1301 4.1300738523298229e+01 5.7141424225150828e-01
1302 4.1294234584174674e+01 5.7132425733649661e-01
1303 4.1162312873994388e+01 5.6949906130479211e-01
1304 4.0976555519155006e+01 5.6692902498211684e-01
1305 4.1020378354901226e+01 5.6753533357069363e-01
1306 4.0692009132951867e+01 5.6299219810029366e-01
1307 4.0834045862635833e+01 5.6495733996376085e-01
1308 4.0469881614200347e+01 5.5991896424664211e-01
1309 4.0587305072008128e+01 5.6154357045381531e-01
1310 4.0309883679227156e+01 5.5770532105178894e-01
1311 4.0296297664776233e+01 5.5751735244807221e-01
1312 4.0183555614037139e+01 5.5595751560746420e-01
1313 3.9999780271915732e+01 5.5341490131974203e-01
1314 4.0048535791518866e+01 5.5408945580195512e-01
1315 3.9739002139501601e+01 5.4980691888995747e-01
1316 3.9869240712278767e+01 5.5160882796074573e-01
1317 3.9538132005111763e+01 5.4702779048360761e-01
1318 3.9634094803211063e+01 5.4835547883788038e-01
1319 3.9394076492727272e+01 5.4503471785598612e-01
1320 3.9360397334716964e+01 5.4456875159866913e-01
1321 3.9279003069401767e+01 5.4344262542994548e-01
1322 3.9084618410829258e+01 5.4075322649048407e-01
1323 3.9153803031487477e+01 5.4171042674893888e-01
1324 3.8844162849447287e+01 5.3742641594629181e-01
1325 3.8986598119716447e+01 5.3939707179751406e-01
1326 3.8660266031705255e+01 5.3488212098887233e-01
1327 3.8767683455120967e+01 5.3636828922218549e-01
1328 3.8529391918011875e+01 5.3307141892444665e-01
1329 3.8513401487026961e+01 5.3285018413951990e-01
1330 3.8425775485236223e+01 5.3163783910151197e-01
1331 3.8257297840413493e+01 5.2930687531745291e-01
1332 3.8313491911259142e+01 5.3008434549254868e-01
1333 3.8033870452621599e+01 5.2621565719259256e-01
1334 3.8162940097095813e+01 5.2800139361600540e-01
1335 3.7863256226855178e+01 5.2385513285284857e-01
1336 3.7964308846897097e+01 5.2525324117665517e-01
1337 3.7743276968025697e+01 5.2219516599217675e-01
1338 3.7731464846067617e+01 5.2203173998674945e-01
1339 3.7651255192986341e+01 5.2092200345962081e-01
1340 3.7494601564009287e+01 5.1875463023825885e-01
1341 3.7554351186618447e+01 5.1958129306678835e-01
1342 3.7285982915928464e+01 5.1586829766952302e-01
1343 3.7424170310674533e+01 5.1778018225756717e-01
1344 3.7125960426023397e+01 5.1365431474617351e-01
1345 3.7249307418413423e+01 5.1536087571119815e-01
1346 3.7015054934885399e+01 5.1211988753140592e-01
1347 3.7039936509677176e+01 5.1246413527888013e-01
1348 3.6934536303722084e+01 5.1100587615392512e-01
1349 3.6822422746728634e+01 5.0945473480618875e-01
1350 3.6854773368762707e+01 5.0990232017238113e-01
1351 3.6627120782912264e+01 5.0675264453723612e-01
1352 3.6748016540043054e+01 5.0842529156298710e-01
1353 3.6475447545626508e+01 5.0465417726879780e-01
1354 3.6600315395990343e+01 5.0638177998604639e-01
1355 3.6371609183980446e+01 5.0321752696039823e-01
1356 3.6417192445534425e+01 5.0384819182963603e-01
1357 3.6301625395457989e+01 5.0224926985608787e-01
1358 3.6220529624563625e+01 5.0112727349156128e-01
1359 3.6239506889901897e+01 5.0138983246946323e-01
1360 3.6038577276975801e+01 4.9860988115088606e-01
1361 3.6158139629865758e+01 5.0026407993088806e-01
1362 3.5894076016892292e+01 4.9661064140391575e-01
1363 3.6040586657962955e+01 4.9863768183811885e-01
1364 3.5795510606077890e+01 4.9524694473536951e-01
1365 3.5886957078130877e+01 4.9651214769306612e-01
1366 3.5734416677952183e+01 4.9440168283705199e-01
1367 3.5713789528178147e+01 4.9411629696795212e-01
1368 3.5689219800152514e+01 4.9377636376036133e-01
1369 3.5546541977690950e+01 4.9180235209076423e-01
1370 3.5634033631474857e+01 4.9301283836383802e-01
1371 3.5408971275966145e+01 4.8989899972727696e-01
1372 3.5549124808846294e+01 4.9183808671828572e-01
1373 3.5314003410967892e+01 4.8858507671871848e-01
1374 3.5428804989918170e+01 4.9017340805589649e-01
1375 3.5259317381882610e+01 4.8782847097778520e-01
1376 3.5283341060679881e+01 4.8816084934938003e-01
1377 3.5228755920572141e+01 4.8740563945270321e-01
1378 3.5134218325327694e+01 4.8609766941917915e-01
1379 3.5198803943815527e+01 4.8699124041979824e-01
1380 3.5005207839204751e+01 4.8431275147809066e-01
1381 3.5147800089270881e+01 4.8628557921521481e-01
1382 3.4913224075515359e+01 4.8304011484961085e-01
1383 3.5064395334067228e+01 4.8513163701711143e-01
1384 3.4862385456030118e+01 4.8233673974618785e-01
1385 3.4951786966376808e+01 4.8357364974144318e-01
1386 3.4843002873732495e+01 4.8206857302635481e-01
1387 3.4825993605754128e+01 4.8183324217464069e-01
1388 3.4835510697754600e+01 4.8196491541120567e-01
1389 3.4709176813631245e+01 4.8021702945932826e-01
1390 3.4817916812598092e+01 4.8172149611861131e-01
1391 3.4621085382265598e+01 4.7899824499439048e-01
1392 3.4774140705305449e+01 4.8111583403914909e-01
1393 3.4572010315582581e+01 4.7831926943499947e-01
1394 3.4700040324645713e+01 4.8009062203618830e-01
1395 3.4559523506205402e+01 4.7814650882650878e-01
1396 3.4604680768131395e+01 4.7877127979981809e-01
1397 3.4569748270290134e+01 4.7828797302377446e-01
1398 3.4506460415854527e+01 4.7741235717090913e-01
1399 3.4582562427539123e+01 4.7846526263689826e-01
1400 3.4425963216623458e+01 4.7629864231382391e-01
1401 3.4578985162155739e+01 4.7841576956579429e-01
1402 3.4378527026274469e+01 4.7564234134360572e-01
1403 3.4548137504132654e+01 4.7798897838082433e-01
1404 3.4369150109675374e+01 4.7551260749659219e-01
1405 3.4491109725216923e+01 4.7719997348063259e-01
1406 3.4391161444357159e+01 4.7581714418474469e-01
1407 3.4420231959377048e+01 4.7621934779915659e-01
1408 3.4428823002954523e+01 4.7633820874042532e-01
1409 3.4354220380735228e+01 4.7530604800021564e-01
1410 3.4462956735892270e+01 4.7681046424575568e-01
1411 3.4311335482868934e+01 4.7471271620290456e-01
1412 3.4477759966101623e+01 4.7701527357545276e-01
1413 3.4303171352724888e+01 4.7459976180047253e-01
1414 3.4466406093149239e+01 4.7685818765055954e-01
1415 3.4331055622467886e+01 4.7498555317940738e-01
1416 3.4433313148560920e+01 4.7640033191887238e-01
1417 3.4385946885542694e+01 4.7574499842464013e-01
1418 3.4392265083363512e+01 4.7583241352541711e-01
1419 3.4451683544003174e+01 4.7665449457956122e-01
1420 3.4361299327451768e+01 4.7540398840318659e-01
1421 3.4510547967739157e+01 4.7746891028463861e-01
1422 3.4356456009982075e+01 4.7533697893360127e-01
1423 3.4549358966674703e+01 4.7800587786296089e-01
1424 3.4386595365822757e+01 4.7575397044018020e-01
1425 3.4563958276490816e+01 4.7820786586255232e-01
1426 3.4450771855399324e+01 4.7664188095880372e-01
1427 3.4560393484251684e+01 4.7815854536299374e-01
1428 3.4538661695840389e+01 4.7785787632287952e-01
1429 3.4552283140087269e+01 4.7804633511371469e-01
1430 3.4633553294183585e+01 4.7917074414805710e-01
1431 3.4555091010270345e+01 4.7808518325712257e-01
1432 3.4716335406014672e+01 4.8031607179582436e-01
1433 3.4578417746418843e+01 4.7840791911456915e-01
1434 3.4767649359038288e+01 4.8102602335195399e-01
1435 3.4616513355500231e+01 4.7893498895338260e-01
1436 3.4764204553219251e+01 4.8097836291833540e-01
1437 3.4635592060335576e+01 4.7919895139222562e-01
1438 3.4665272189918269e+01 4.7960958929754677e-01
1439 3.4556289748309275e+01 4.7810176833556584e-01
1440 3.4389146605337324e+01 4.7578926798318166e-01
1441 3.4235175629696890e+01 4.7365901047399273e-01
1442 3.3791464923420804e+01 4.6752007383336575e-01
1443 3.3465894848159337e+01 4.6301566581290493e-01
1444 3.2679664085042774e+01 4.5213781055403007e-01
1445 3.2042508551709687e+01 4.4332247796450508e-01
1446 3.0911446252013882e+01 4.2767372372841944e-01
1447 2.9915138699028809e+01 4.1388936185515007e-01
1448 2.8575041522989135e+01 3.9534851634561696e-01
1449 2.7368862328470897e+01 3.7866048617718856e-01
1450 2.6120167122464697e+01 3.6138422791995140e-01
1451 2.5043732201744021e+01 3.4649126797421853e-01
1452 2.4263141728985179e+01 3.3569144866230421e-01
1453 2.3697148598199234e+01 3.2786067983076944e-01
1454 2.3667317718247489e+01 3.2744795622647588e-01
1455 2.3822850038356084e+01 3.2959981563669771e-01
1456 2.4532566808251559e+01 3.3941906548023842e-01
1457 2.5224353550084786e+01 3.4899024534331236e-01
1458 2.6152037569352508e+01 3.6182516984762036e-01
1459 2.6668986105912452e+01 3.6897738471987485e-01
1460 2.6908450612943209e+01 3.7229048358259670e-01
1461 2.6559073914608227e+01 3.6745670025383614e-01
1462 2.5825771620949361e+01 3.5731113411012178e-01
1463 2.4981783258961276e+01 3.4563417656461781e-01
1464 2.4163097381066116e+01 3.3430729023556155e-01
1465 2.3871136157902757e+01 3.3026787575858790e-01
1466 2.3849596930134815e+01 3.2996987088134438e-01
1467 2.4457746787369089e+01 3.3838389693201304e-01
1468 2.5001203805949697e+01 3.4590286854297647e-01
1469 2.5616857292819734e+01 3.5442071067528824e-01
1470 2.5572161704476695e+01 3.5380232716307536e-01
1471 2.5186331642340576e+01 3.4846419519555633e-01
1472 2.4386224035835504e+01 3.3739434758416659e-01
1473 2.3712809026890334e+01 3.2807734888594409e-01
1474 2.3429187827797470e+01 3.2415332238276934e-01
1475 2.3568634124775400e+01 3.2608262444785163e-01
1476 2.4172551408384439e+01 3.3443809094396237e-01
1477 2.4589987740045853e+01 3.4021350982684745e-01
1478 2.4820593974533537e+01 3.4340405051570028e-01
1479 2.4306247769339596e+01 3.3628784006512830e-01
1480 2.3717368314545993e+01 3.2814042867565529e-01
1481 2.3052744519117052e+01 3.1894506035958720e-01
1482 2.2994726919284172e+01 3.1814236084303849e-01
1483 2.3280871185619333e+01 3.2210129511319158e-01
1484 2.3812903928732929e+01 3.2946220674889398e-01
1485 2.4066555857107996e+01 3.3297159494945389e-01
1486 2.3759773019120832e+01 3.2872711678339606e-01
1487 2.3191353821754479e+01 3.2086278223254827e-01
1488 2.2565551824723176e+01 3.1220453091020445e-01
1489 2.2554514755865942e+01 3.1205182811206500e-01
1490 2.2792420339714052e+01 3.1534335857332496e-01
1491 2.3348156936290319e+01 3.2303222365366546e-01
1492 2.3337309027704006e+01 3.2288213797271897e-01
1493 2.3017618697130491e+01 3.1845907885728086e-01
1494 2.2336152637709656e+01 3.0903069026455843e-01
1495 2.2049276992715747e+01 3.0506163704261335e-01
1496 2.2182151610153671e+01 3.0690001697363856e-01
1497 2.2603659142879550e+01 3.1273176274932224e-01
1498 2.2855801672870069e+01 3.1622026774621553e-01
1499 2.2518077203669531e+01 3.1154769823394995e-01
1500 2.2017531004156123e+01 3.0462241705173865e-01
1501 2.1556190169781548e+01 2.9823955968115873e-01
1502 2.1755003011731890e+01 3.0099022452384283e-01
1503 2.2053031717569706e+01 3.0511358534508931e-01
1504 2.2339956066371681e+01 3.0908331240606424e-01
1505 2.1958410001786842e+01 3.0380445146618534e-01
1506 2.1475313582576383e+01 2.9712059582128353e-01
1507 2.1143525072853695e+01 2.9253015297087304e-01
1508 2.1341428190843590e+01 2.9526823137452229e-01
1509 2.1716539250618744e+01 3.0045806113654133e-01
1510 2.1732284921217200e+01 3.0067590955173817e-01
1511 2.1371568357784827e+01 2.9568523410304121e-01
1512 2.0820375057488175e+01 2.8805922756455160e-01
1513 2.0816725653141759e+01 2.8800873641853736e-01
1514 2.1029264263556477e+01 2.9094930342439868e-01
1515 2.1371644204868122e+01 2.9568628348145853e-01
1516 2.1066243654447110e+01 2.9146092988388128e-01
1517 2.0653008426709590e+01 2.8574363515812085e-01
1518 2.0320901439383128e+01 2.8114878602721416e-01
1519 2.0554417592469772e+01 2.8437958674508074e-01
1520 2.0834654033104687e+01 2.8825678359681084e-01
1521 2.0773390648529855e+01 2.8740917719251269e-01
1522 2.0342698586642570e+01 2.8145035933630819e-01
1523 1.9960037200101329e+01 2.7615606741690274e-01
1524 2.0115680277708663e+01 2.7830945920679812e-01
1525 2.0349931074837254e+01 2.8155042405449782e-01
1526 2.0433851512452996e+01 2.8271150095007352e-01
1527 1.9938952675621149e+01 2.7586435356359529e-01
1528 1.9664807981634446e+01 2.7207143875909812e-01
1529 1.9656128692271103e+01 2.7195135689780070e-01
1530 2.0013823070316366e+01 2.7690021905611439e-01
1531 1.9962579602593319e+01 2.7619124269573314e-01
1532 1.9596947157172490e+01 2.7113255381478613e-01
1533 1.9256201163330790e+01 2.6641818015385377e-01
1534 1.9337693776554410e+01 2.6754566701000287e-01
1535 1.9639949634775991e+01 2.7172751238049991e-01
1536 1.9531763343854269e+01 2.7023070652037801e-01
1537 1.9188424709584268e+01 2.6548046251623292e-01
1538 1.8853852485232828e+01 2.6085150572534327e-01
1539 1.9090677307744379e+01 2.6412808336875382e-01
1540 1.9229734510602075e+01 2.6605200214216079e-01
1541 1.9149504725756177e+01 2.6494198708303879e-01
1542 1.8668560674132792e+01 2.5828791040911397e-01
1543 1.8589821783814457e+01 2.5719852254449760e-01
1544 1.8766836246902624e+01 2.5964759703831142e-01
1545 1.8916776295947599e+01 2.6172208487004489e-01
1546 1.8619861638153704e+01 2.5761413740317435e-01
1547 1.8260448334194628e+01 2.5264149313384654e-01
1548 1.8312319256965964e+01 2.5335915061625569e-01
1549 1.8504756815829715e+01 2.5602161055790612e-01
1550 1.8513007979393024e+01 2.5613576910673114e-01
1551 1.8072422570942837e+01 2.5004007236332748e-01
1552 1.7947500101604618e+01 2.4831171396806978e-01
1553 1.8048291446256162e+01 2.4970620742965965e-01
1554 1.8258823422932419e+01 2.5261901175770607e-01
1555 1.7942114502444188e+01 2.4823720178806138e-01
1556 1.7663509175082485e+01 2.4438257212007580e-01
1557 1.7648854352447195e+01 2.4417981607573169e-01
1558 1.7884852674729363e+01 2.4744495871775538e-01
1559 1.7795017569874432e+01 2.4620204974799670e-01
1560 1.7426509466174490e+01 2.4110357484492792e-01
1561 1.7325333998310651e+01 2.3970376686640366e-01
1562 1.7472814682800919e+01 2.4174422828641437e-01
1563 1.7586029533469475e+01 2.4331060652611330e-01
1564 1.7215762585941405e+01 2.3818779722978128e-01
1565 1.7045449840289642e+01 2.3583144400264763e-01
1566 1.7092096368753932e+01 2.3647681964650083e-01
1567 1.7304719291891747e+01 2.3941855315670327e-01
1568 1.7021056320783782e+01 2.3549394871896343e-01
1569 1.6774577358993504e+01 2.3208380172842280e-01
1570 1.6767837157074837e+01 2.3199054801166893e-01
1571 1.6973550717473245e+01 2.3483668738928820e-01
1572 1.6827610801751320e+01 2.3281754319627454e-01
1573 1.6502919466070203e+01 2.2832529293205242e-01
1574 1.6484778734638226e+01 2.2807430777595786e-01
1575 1.6633527349560115e+01 2.3013231158219982e-01
1576 1.6613532493145257e+01 2.2985567377532917e-01
1577 1.6241330373593769e+01 2.2470609050606288e-01
1578 1.6211664368104358e+01 2.2429564801390747e-01
1579 1.6320712223320633e+01 2.2580437400248538e-01
1580 1.6362722858977609e+01 2.2638560998999424e-01
1581 1.6000355637648184e+01 2.2137209694891552e-01
1582 1.5928074730752106e+01 2.2037205818157060e-01
1583 1.6048023347471911e+01 2.2203160109491099e-01
1584 1.6078531611475704e+01 2.2245369661139436e-01
1585 1.5774543396055304e+01 2.1824788330203068e-01
1586 1.5637196409656525e+01 2.1634762614042294e-01
1587 1.5803206448096629e+01 2.1864444948337319e-01
