# step 5
# iter abs_residual rel_residual
1071 8.7613387784367617e+01 1.2121705175721562e+00
1072 8.7487401998241197e+01 1.2104274477121999e+00
1073 8.7556548919188330e+01 1.2113841263782423e+00
1074 8.6519279043126303e+01 1.1970330323922105e+00
1075 8.7133272057131464e+01 1.2055279011376594e+00
1076 8.6096880827093898e+01 1.1911889636134785e+00
1077 8.6173592472489531e+01 1.1922503036353014e+00
1078 8.6025737332712396e+01 1.1902046614584407e+00
1079 8.5172481330277492e+01 1.1783994819505024e+00
1080 8.5700576235163169e+01 1.1857059118280686e+00
1081 8.4647842597654872e+01 1.1711408697664063e+00
1082 8.4842859789950268e+01 1.1738390200936368e+00
1083 8.4539241810841034e+01 1.1696383291697012e+00
1084 8.3826050555957679e+01 1.1597710082679276e+00
1085 8.4306484923405662e+01 1.1664180332326759e+00
1086 8.3190352111719250e+01 1.1509758351595798e+00
1087 8.3573292531185587e+01 1.1562739876246604e+00
1088 8.3015117710183944e+01 1.1485513886157674e+00
1089 8.2567973931305559e+01 1.1423649538758374e+00
1090 8.2856668767822796e+01 1.1463591764284773e+00
1091 8.1820954236376849e+01 1.1320296013328337e+00
1092 8.2266946378944866e+01 1.1382001026678619e+00
1093 8.1546624257704423e+01 1.1282341230316026e+00
1094 8.1311947194430218e+01 1.1249872606005831e+00
1095 8.1429643063416236e+01 1.1266156357385930e+00
1096 8.0468966146566657e+01 1.1133242396978049e+00
1097 8.0990634203058818e+01 1.1205417512451872e+00
1098 8.0067206053502659e+01 1.1077657086072388e+00
1099 8.0129738877412535e+01 1.1086308782741241e+00
1100 7.9945952043723508e+01 1.1060881049954092e+00
1101 7.9222558019520108e+01 1.0960796242038047e+00
1102 7.9647425652343898e+01 1.1019578584714627e+00
1103 7.8675596745468027e+01 1.0885121696466149e+00
1104 7.8923822679825491e+01 1.0919464867861994e+00
1105 7.8495621652498045e+01 1.0860221335104430e+00
1106 7.8003665190854676e+01 1.0792156952044516e+00
1107 7.8303958851991553e+01 1.0833703926981704e+00
1108 7.7314701317595905e+01 1.0696835709942563e+00
1109 7.7747289614221401e+01 1.0756686241085902e+00
1110 7.7023223003812276e+01 1.0656508377851519e+00
1111 7.6877545942142731e+01 1.0636353302958514e+00
1112 7.6882019288658583e+01 1.0636972210513460e+00
1113 7.6075408293383816e+01 1.0525373961393356e+00
1114 7.6497516040089934e+01 1.0583774461446531e+00
1115 7.5633022201072208e+01 1.0464167861270406e+00
1116 7.5744809691710785e+01 1.0479634162005056e+00
1117 7.5469239783823795e+01 1.0441507829224408e+00
1118 7.4888089921454736e+01 1.0361103139111445e+00
1119 7.5227332502493070e+01 1.0408038871816112e+00
1120 7.4284065653189941e+01 1.0277533672343340e+00
1121 7.4642320852251757e+01 1.0327099886029596e+00
1122 7.4023562665858904e+01 1.0241491915601855e+00
1123 7.3810376585718913e+01 1.0211996665202625e+00
1124 7.3859725229916208e+01 1.0218824271472724e+00
1125 7.3071348675784009e+01 1.0109748839072348e+00
1126 7.3459405354183673e+01 1.0163438221094736e+00
1127 7.2657952687479238e+01 1.0052553649869191e+00
1128 7.2737386194022235e+01 1.0063543631785627e+00
1129 7.2483060760452517e+01 1.0028356567315444e+00
1130 7.1931277171035916e+01 9.9520148327831470e-01
1131 7.2236062741006663e+01 9.9941832834552358e-01
1132 7.1348451482659954e+01 9.8713782846254816e-01
1133 7.1687027162548290e+01 9.9182217485647695e-01
1134 7.1072824163042185e+01 9.8332440086743689e-01
1135 7.0909079330234363e+01 9.8105891766043041e-01
1136 7.0901190171901106e+01 9.8094976761633479e-01
1137 7.0191409130030820e+01 9.7112962854119311e-01
1138 7.0540665659440734e+01 9.7596174927897617e-01
1139 6.9753435889489396e+01 9.6507007231245223e-01
1140 6.9888140609449565e+01 9.6693377253273605e-01
1141 6.9551967057085193e+01 9.6228266065053691e-01
1142 6.9121157092597443e+01 9.5632221155897090e-01
1143 6.9332282870401642e+01 9.5924323139196266e-01
1144 6.8514722610368281e+01 9.4793191849090064e-01
1145 6.8865558633489485e+01 9.5278589223263588e-01
1146 6.8187612640559749e+01 9.4340620533868569e-01
1147 6.8160632256025480e+01 9.4303291961703672e-01
1148 6.8008669429204403e+01 9.4093044574748619e-01
1149 6.7444391226864340e+01 9.3312340372020275e-01
1150 6.7720929825910474e+01 9.3694943927494523e-01
1151 6.6943311354442343e+01 9.2619073893392978e-01
1152 6.7174575937924672e+01 9.2939038817641573e-01
1153 6.6688123965211872e+01 9.2266010694372858e-01
1154 6.6459316239949885e+01 9.1949444943670522e-01
1155 6.6498450230656971e+01 9.2003588575105966e-01
1156 6.5810730553316887e+01 9.1052097554946343e-01
1157 6.6144042945201136e+01 9.1513250199309260e-01
1158 6.5396483087455678e+01 9.0478967605523786e-01
1159 6.5548092035537138e+01 9.0688725385369917e-01
1160 6.5181313363060895e+01 9.0181270640731814e-01
1161 6.4849061832888694e+01 8.9721585746130772e-01
1162 6.4965657739524374e+01 8.9882901412683025e-01
1163 6.4267750101197521e+01 8.8917314891533605e-01
1164 6.4557854576359276e+01 8.9318687445089362e-01
1165 6.3917612005554361e+01 8.8432883131330375e-01
1166 6.3938572913636705e+01 8.8461883487830106e-01
1167 6.3720021097902205e+01 8.8159507247971369e-01
1168 6.3269722089148964e+01 8.7536498371923732e-01
1169 6.3475520650153371e+01 8.7821229911836662e-01
1170 6.2747301326717057e+01 8.6813705814756448e-01
1171 6.3031077683676742e+01 8.7206323132942076e-01
1172 6.2441430555449294e+01 8.6390519883366179e-01
1173 6.2407060923847688e+01 8.6342967956450833e-01
1174 6.2248864901393596e+01 8.6124096663757543e-01
1175 6.1771801871698955e+01 8.5464058564280376e-01
1176 6.1980582864999676e+01 8.5752916433047466e-01
1177 6.1295511757173131e+01 8.4805089827607139e-01
1178 6.1516081654524619e+01 8.5110258173900788e-01
1179 6.1017688915388341e+01 8.4420709464701327e-01
1180 6.0899767639905868e+01 8.4257560090902239e-01
1181 6.0824288769979077e+01 8.4153131688875260e-01
1182 6.0296453115427511e+01 8.3422847385584142e-01
1183 6.0540524670253220e+01 8.3760531329122401e-01
1184 5.9853966865521514e+01 8.2810647811830396e-01
1185 6.0069761174535678e+01 8.3109208917458022e-01
1186 5.9592773897218571e+01 8.2449275624792928e-01
1187 5.9467877876645552e+01 8.2276476378320107e-01
1188 5.9397547312001478e+01 8.2179170887570718e-01
1189 5.8891162219072861e+01 8.1478564398415376e-01
1190 5.9107892029614192e+01 8.1778419812366254e-01
1191 5.8470543438768857e+01 8.0896619449686158e-01
1192 5.8642420612930472e+01 8.1134419229412857e-01
1193 5.8217311983993646e+01 8.0546262373715183e-01
1194 5.8059178899805794e+01 8.0327478158936227e-01
1195 5.8021135244498360e+01 8.0274843055431444e-01
1196 5.7503679078047305e+01 7.9558919239482628e-01
1197 5.7734365635621103e+01 7.9878084438960362e-01
1198 5.7095293952898565e+01 7.8993900101381631e-01
1199 5.7283171205176892e+01 7.9253836706840564e-01
1200 5.6843892657352399e+01 7.8646075132792892e-01
1201 5.6720740116972514e+01 7.8475688069368277e-01
1202 5.6648501014079791e+01 7.8375742030347462e-01
1203 5.6180852661535340e+01 7.7728729558987786e-01
1204 5.6372420843348984e+01 7.7993772731009525e-01
1205 5.5776042565800466e+01 7.7168656634433064e-01
1206 5.5943357436128728e+01 7.7400144262171522e-01
1207 5.5520834301901125e+01 7.6815564554372262e-01
1208 5.5404392078017644e+01 7.6654461514800865e-01
1209 5.5326893831391807e+01 7.6547239214534857e-01
1210 5.4876663791629134e+01 7.5924325760179168e-01
1211 5.5067251260774029e+01 7.6188012072235411e-01
1212 5.4469001538002139e+01 7.5360306747251748e-01
1213 5.4666764953722428e+01 7.5633921303260587e-01
1214 5.4205013042491395e+01 7.4995066822933409e-01
1215 5.4154174891041372e+01 7.4924729960138814e-01
1216 5.4011937065776564e+01 7.4727937549036161e-01
1217 5.3636573255047935e+01 7.4208604880553319e-01
1218 5.3772586123571536e+01 7.4396784784794090e-01
1219 5.3220727567803422e+01 7.3633263720161302e-01
1220 5.3406570984898238e+01 7.3890386423419441e-01
1221 5.2942397876601113e+01 7.3248182108352433e-01
1222 5.2925076906486062e+01 7.3224217769294009e-01
1223 5.2747147627149580e+01 7.2978044630600447e-01
1224 5.2418861076200542e+01 7.2523845462597414e-01
1225 5.2528977206093913e+01 7.2676196067386722e-01
1226 5.1992219418509926e+01 7.1933567592857328e-01
1227 5.2201799729154963e+01 7.2223531353022374e-01
1228 5.1694469991013712e+01 7.1521617904844814e-01
1229 5.1756968496573840e+01 7.1608087390557162e-01
1230 5.1492062286655496e+01 7.1241577767193309e-01
1231 5.1265824777663219e+01 7.0928568025983041e-01
1232 5.1293022500027320e+01 7.0966197294783850e-01
1233 5.0827947399870645e+01 7.0322745033521750e-01
1234 5.1007379148203761e+01 7.0570996905462990e-01
1235 5.0505928621233160e+01 6.9877217609642595e-01
1236 5.0605949931449949e+01 7.0015601578622455e-01
1237 5.0289063795571060e+01 6.9577175396216251e-01
1238 5.0137238323314357e+01 6.9367118045461817e-01
1239 5.0103198349566853e+01 6.9320022214973898e-01
1240 4.9691842503784414e+01 6.8750892951629283e-01
1241 4.9858436721125344e+01 6.8981383523636031e-01
1242 4.9343066470087784e+01 6.8268345665222163e-01
1243 4.9506348065943442e+01 6.8494253076821743e-01
1244 4.9103766486626355e+01 6.7937263404687542e-01
1245 4.9069581299186417e+01 6.7889966664542811e-01
1246 4.8921777940222306e+01 6.7685474087934105e-01
1247 4.8624064969108694e+01 6.7273574838962114e-01
1248 4.8713231756201274e+01 6.7396941088337470e-01
1249 4.8248968977635535e+01 6.6754612710431815e-01
1250 4.8414464122625830e+01 6.6983582666544339e-01
1251 4.7979486955190040e+01 6.6381772245195936e-01
1252 4.8020945402101020e+01 6.6439131866049206e-01
1253 4.7788930570766070e+01 6.6118128940245346e-01
1254 4.7587604329738213e+01 6.5839585055618688e-01
1255 4.7606581408978933e+01 6.5865840695934585e-01
1256 4.7192132707748172e+01 6.5292432328352157e-01
1257 4.7360367092680782e+01 6.5525192145789080e-01
1258 4.6888027877488284e+01 6.4871689655554732e-01
1259 4.7020085127008947e+01 6.5054396783482027e-01
1260 4.6675727293484890e+01 6.4577962275184930e-01
1261 4.6614181584247916e+01 6.4492811025921815e-01
1262 4.6504833795091770e+01 6.4341523455005134e-01
1263 4.6209851536674165e+01 6.3933402269529793e-01
1264 4.6304156857150303e+01 6.4063877910321942e-01
1265 4.5871767568796365e+01 6.3465647935758440e-01
1266 4.6023280280043288e+01 6.3675272567627439e-01
1267 4.5626106524099072e+01 6.3125764861688827e-01
1268 4.5661513609635371e+01 6.3174752152656155e-01
1269 4.5448338495256564e+01 6.2879814820286306e-01
1270 4.5266205798710104e+01 6.2627826065345216e-01
1271 4.5278526836366702e+01 6.2644872773583438e-01
1272 4.4902970965248507e+01 6.2125274380937068e-01
1273 4.5055445650277214e+01 6.2336229946680966e-01
1274 4.4618269138480315e+01 6.1731376633760915e-01
1275 4.4751212124739205e+01 6.1915309218193837e-01
1276 4.4415670108230550e+01 6.1451071788156830e-01
1277 4.4386057941487621e+01 6.1410102027261892e-01
1278 4.4255969482847739e+01 6.1230118809825118e-01
1279 4.4014627818576002e+01 6.0896211792313126e-01
1280 4.4079390495742381e+01 6.0985813860998495e-01
1281 4.3693987090431861e+01 6.0452590963101738e-01
1282 4.3838501427650449e+01 6.0652533030601741e-01
1283 4.3453253763280067e+01 6.0119525607281177e-01
1284 4.3524061407226434e+01 6.0217491158643910e-01
1285 4.3280107030559506e+01 5.9879969336344163e-01
1286 4.3168664181228543e+01 5.9725783155705081e-01
1287 4.3128785610283522e+01 5.9670609364113503e-01
1288 4.2826869553906469e+01 5.9252894958156910e-01
1289 4.2944783175075081e+01 5.9416033741869445e-01
1290 4.2545175641848900e+01 5.8863158795898074e-01
1291 4.2693947595398960e+01 5.9068991466561194e-01
1292 4.2338848772402393e+01 5.8577696317559069e-01
1293 4.2380219088966015e+01 5.8634934006123829e-01
1294 4.2185875839670004e+01 5.8366051403769037e-01
1295 4.2041928713320765e+01 5.8166894097948119e-01
1296 4.2039268955614475e+01 5.8163214203862312e-01
1297 4.1729894658969528e+01 5.7735180987967727e-01
1298 4.1851513141618689e+01 5.7903445613714200e-01
1299 4.1480963526844640e+01 5.7390773601267531e-01
1300 4.1599146129440356e+01 5.7554284532849198e-01
1301 4.1300738523399787e+01 5.7141424225299020e-01
1302 4.1294234584276346e+01 5.7132425733798020e-01
1303 4.1162312874096244e+01 5.6949906130627792e-01
1304 4.0976555519256905e+01 5.6692902498360287e-01
1305 4.1020378355004041e+01 5.6753533357219244e-01
1306 4.0692009133054142e+01 5.6299219810178436e-01
1307 4.0834045862739039e+01 5.6495733996526476e-01
1308 4.0469881614302672e+01 5.5991896424813314e-01
1309 4.0587305072111050e+01 5.6154357045531478e-01
1310 4.0309883679329438e+01 5.5770532105327908e-01
1311 4.0296297664878544e+01 5.5751735244956280e-01
1312 4.0183555614139237e+01 5.5595751560895157e-01
1313 3.9999780272016771e+01 5.5341490132121440e-01
1314 4.0048535791619962e+01 5.5408945580342839e-01
1315 3.9739002139601986e+01 5.4980691889142030e-01
1316 3.9869240712379984e+01 5.5160882796222033e-01
1317 3.9538132005213086e+01 5.4702779048508299e-01
1318 3.9634094803312607e+01 5.4835547883935898e-01
1319 3.9394076492827928e+01 5.4503471785745206e-01
1320 3.9360397334817527e+01 5.4456875160013374e-01
1321 3.9279003069502060e+01 5.4344262543140620e-01
1322 3.9084618410928741e+01 5.4075322649193325e-01
1323 3.9153803031586833e+01 5.4171042675038639e-01
1324 3.8844162849545008e+01 5.3742641594771601e-01
1325 3.8986598119814460e+01 5.3939707179894270e-01
1326 3.8660266031803019e+01 5.3488212099029686e-01
1327 3.8767683455218737e+01 5.3636828922361024e-01
1328 3.8529391918108757e+01 5.3307141892585874e-01
1329 3.8513401487123176e+01 5.3285018414092267e-01
1330 3.8425775485332352e+01 5.3163783910291340e-01
1331 3.8257297840510290e+01 5.2930687531886333e-01
1332 3.8313491911356166e+01 5.3008434549396233e-01
1333 3.8033870452717757e+01 5.2621565719399366e-01
1334 3.8162940097192418e+01 5.2800139361741294e-01
1335 3.7863256226950782e+01 5.2385513285424168e-01
1336 3.7964308846993028e+01 5.2525324117805305e-01
1337 3.7743276968121194e+01 5.2219516599356819e-01
1338 3.7731464846163178e+01 5.2203173998814179e-01
1339 3.7651255193080708e+01 5.2092200346099649e-01
1340 3.7494601564103100e+01 5.1875463023962654e-01
1341 3.7554351186712857e+01 5.1958129306816436e-01
1342 3.7285982916022057e+01 5.1586829767088727e-01
1343 3.7424170310768659e+01 5.1778018225893907e-01
1344 3.7125960426116116e+01 5.1365431474752543e-01
1345 3.7249307418506234e+01 5.1536087571255151e-01
1346 3.7015054934977080e+01 5.1211988753274318e-01
1347 3.7039936509768822e+01 5.1246413528021706e-01
1348 3.6934536303813836e+01 5.1100587615526327e-01
1349 3.6822422746820926e+01 5.0945473480753423e-01
1350 3.6854773368855689e+01 5.0990232017373616e-01
1351 3.6627120783004521e+01 5.0675264453858071e-01
1352 3.6748016540136085e+01 5.0842529156434257e-01
1353 3.6475447545718929e+01 5.0465417727014428e-01
1354 3.6600315396082649e+01 5.0638177998739153e-01
1355 3.6371609184072909e+01 5.0321752696174515e-01
1356 3.6417192445627450e+01 5.0384819183099083e-01
1357 3.6301625395551618e+01 5.0224926985745078e-01
1358 3.6220529624657274e+01 5.0112727349292430e-01
1359 3.6239506889995923e+01 5.0138983247083158e-01
1360 3.6038577277069280e+01 4.9860988115224647e-01
1361 3.6158139629959834e+01 5.0026407993225697e-01
1362 3.5894076016986283e+01 4.9661064140528294e-01
1363 3.6040586658056938e+01 4.9863768183948620e-01
1364 3.5795510606171739e+01 4.9524694473673458e-01
1365 3.5886957078225478e+01 4.9651214769444174e-01
1366 3.5734416678046280e+01 4.9440168283842034e-01
1367 3.5713789528272329e+01 4.9411629696932158e-01
1368 3.5689219800247052e+01 4.9377636376173573e-01
1369 3.5546541977785346e+01 4.9180235209213635e-01
1370 3.5634033631569430e+01 4.9301283836521276e-01
1371 3.5408971276059759e+01 4.8989899972863804e-01
1372 3.5549124808939879e+01 4.9183808671964668e-01
1373 3.5314003411060888e+01 4.8858507672007084e-01
1374 3.5428804990011933e+01 4.9017340805725967e-01
1375 3.5259317381975890e+01 4.8782847097914139e-01
1376 3.5283341060773665e+01 4.8816084935074322e-01
1377 3.5228755920665812e+01 4.8740563945406473e-01
1378 3.5134218325421081e+01 4.8609766942053656e-01
1379 3.5198803943908985e+01 4.8699124042115677e-01
1380 3.5005207839298002e+01 4.8431275147944597e-01
1381 3.5147800089364324e+01 4.8628557921657306e-01
1382 3.4913224075607850e+01 4.8304011485095549e-01
1383 3.5064395334159826e+01 4.8513163701845780e-01
1384 3.4862385456122603e+01 4.8233673974753227e-01
1385 3.4951786966469420e+01 4.8357364974278955e-01
1386 3.4843002873824759e+01 4.8206857302769618e-01
1387 3.4825993605846421e+01 4.8183324217598239e-01
1388 3.4835510697847667e+01 4.8196491541255815e-01
1389 3.4709176813724191e+01 4.8021702946067879e-01
1390 3.4817916812690640e+01 4.8172149611995657e-01
1391 3.4621085382357229e+01 4.7899824499572269e-01
1392 3.4774140705397215e+01 4.8111583404048341e-01
1393 3.4572010315673737e+01 4.7831926943632497e-01
1394 3.4700040324736655e+01 4.8009062203751107e-01
1395 3.4559523506295527e+01 4.7814650882782000e-01
1396 3.4604680768221222e+01 4.7877127980112527e-01
1397 3.4569748270379684e+01 4.7828797302507775e-01
1398 3.4506460415943536e+01 4.7741235717220482e-01
1399 3.4582562427628048e+01 4.7846526263819289e-01
1400 3.4425963216711608e+01 4.7629864231510755e-01
1401 3.4578985162244706e+01 4.7841576956708953e-01
1402 3.4378527026363741e+01 4.7564234134490485e-01
1403 3.4548137504222431e+01 4.7798897838213072e-01
1404 3.4369150109763972e+01 4.7551260749788193e-01
1405 3.4491109725306437e+01 4.7719997348193521e-01
1406 3.4391161444446510e+01 4.7581714418604487e-01
1407 3.4420231959466278e+01 4.7621934780045516e-01
1408 3.4428823003044485e+01 4.7633820874173405e-01
1409 3.4354220380825438e+01 4.7530604800152765e-01
1410 3.4462956735982011e+01 4.7681046424706142e-01
1411 3.4311335482958043e+01 4.7471271620420130e-01
1412 3.4477759966190973e+01 4.7701527357675316e-01
1413 3.4303171352813735e+01 4.7459976180176555e-01
1414 3.4466406093238575e+01 4.7685818765185967e-01
1415 3.4331055622556704e+01 4.7498555318070007e-01
1416 3.4433313148649724e+01 4.7640033192016507e-01
1417 3.4385946885631292e+01 4.7574499842592988e-01
1418 3.4392265083452287e+01 4.7583241352670935e-01
1419 3.4451683544091821e+01 4.7665449458085180e-01
1420 3.4361299327539896e+01 4.7540398840446985e-01
1421 3.4510547967827954e+01 4.7746891028593136e-01
1422 3.4356456010070765e+01 4.7533697893489224e-01
1423 3.4549358966763556e+01 4.7800587786425452e-01
1424 3.4386595365911035e+01 4.7575397044146550e-01
1425 3.4563958276579243e+01 4.7820786586384006e-01
1426 3.4450771855487758e+01 4.7664188096009130e-01
1427 3.4560393484340395e+01 4.7815854536428543e-01
1428 3.4538661695928816e+01 4.7785787632416721e-01
1429 3.4552283140175810e+01 4.7804633511500400e-01
1430 3.4633553294273057e+01 4.7917074414935945e-01
1431 3.4555091010359604e+01 4.7808518325842175e-01
1432 3.4716335406104655e+01 4.8031607179713393e-01
1433 3.4578417746508030e+01 4.7840791911586744e-01
1434 3.4767649359127368e+01 4.8102602335325118e-01
1435 3.4616513355588779e+01 4.7893498895467213e-01
1436 3.4764204553308019e+01 4.8097836291962826e-01
1437 3.4635592060423718e+01 4.7919895139350960e-01
1438 3.4665272190006462e+01 4.7960958929883141e-01
1439 3.4556289748397433e+01 4.7810176833684981e-01
1440 3.4389146605425495e+01 4.7578926798446552e-01
1441 3.4235175629784855e+01 4.7365901047527348e-01
1442 3.3791464923507810e+01 4.6752007383463234e-01
1443 3.3465894848245917e+01 4.6301566581416509e-01
1444 3.2679664085127449e+01 4.5213781055526236e-01
1445 3.2042508551792750e+01 4.4332247796571389e-01
1446 3.0911446252094603e+01 4.2767372372959378e-01
1447 2.9915138699106944e+01 4.1388936185628677e-01
1448 2.8575041523063710e+01 3.9534851634670187e-01
1449 2.7368862328542434e+01 3.7866048617822923e-01
1450 2.6120167122533214e+01 3.6138422792094799e-01
1451 2.5043732201809632e+01 3.4649126797517288e-01
1452 2.4263141729049106e+01 3.3569144866323380e-01
1453 2.3697148598261684e+01 3.2786067983167755e-01
1454 2.3667317718309469e+01 3.2744795622737743e-01
1455 2.3822850038418288e+01 3.2959981563760271e-01
1456 2.4532566808315512e+01 3.3941906548116890e-01
1457 2.5224353550150582e+01 3.4899024534426959e-01
1458 2.6152037569420603e+01 3.6182516984861118e-01
1459 2.6668986105981606e+01 3.6897738472088126e-01
1460 2.6908450613013134e+01 3.7229048358361416e-01
1461 2.6559073914677199e+01 3.6745670025483979e-01
1462 2.5825771621015999e+01 3.5731113411109178e-01
1463 2.4981783259025168e+01 3.4563417656554823e-01
1464 2.4163097381128026e+01 3.3430729023646305e-01
1465 2.3871136157963861e+01 3.3026787575947769e-01
1466 2.3849596930195482e+01 3.2996987088222812e-01
1467 2.4457746787431564e+01 3.3838389693292292e-01
1468 2.5001203806013695e+01 3.4590286854390839e-01
1469 2.5616857292885328e+01 3.5442071067624342e-01
1470 2.5572161704542317e+01 3.5380232716403082e-01
1471 2.5186331642405658e+01 3.4846419519650362e-01
1472 2.4386224035898238e+01 3.3739434758507991e-01
1473 2.3712809026951085e+01 3.2807734888682877e-01
1474 2.3429187827856762e+01 3.2415332238363326e-01
1475 2.3568634124835206e+01 3.2608262444872294e-01
1476 2.4172551408445660e+01 3.3443809094485438e-01
1477 2.4589987740107905e+01 3.4021350982775173e-01
1478 2.4820593974596139e+01 3.4340405051661260e-01
1479 2.4306247769401075e+01 3.3628784006602414e-01
1480 2.3717368314606002e+01 3.2814042867652965e-01
1481 2.3052744519175242e+01 3.1894506036043513e-01
1482 2.2994726919342323e+01 3.1814236084388581e-01
1483 2.3280871185678080e+01 3.2210129511404773e-01
1484 2.3812903928792888e+01 3.2946220674976784e-01
1485 2.4066555857168520e+01 3.3297159495033601e-01
1486 2.3759773019179740e+01 3.2872711678425526e-01
1487 2.3191353821811646e+01 3.2086278223338233e-01
1488 2.2565551824778684e+01 3.1220453091101441e-01
1489 2.2554514755921101e+01 3.1205182811287008e-01
1490 2.2792420339769713e+01 3.1534335857413748e-01
1491 2.3348156936347149e+01 3.2303222365449513e-01
1492 2.3337309027761080e+01 3.2288213797355203e-01
1493 2.3017618697186752e+01 3.1845907885810210e-01
1494 2.2336152637764261e+01 3.0903069026535546e-01
1495 2.2049276992769759e+01 3.0506163704340167e-01
1496 2.2182151610208024e+01 3.0690001697443181e-01
1497 2.2603659142935115e+01 3.1273176275013304e-01
1498 2.2855801672926148e+01 3.1622026774703399e-01
1499 2.2518077203725074e+01 3.1154769823476031e-01
1500 2.2017531004210571e+01 3.0462241705253290e-01
1501 2.1556190169834728e+01 2.9823955968193466e-01
1502 2.1755003011785522e+01 3.0099022452462532e-01
1503 2.2053031717623806e+01 3.0511358534587885e-01
1504 2.2339956066426758e+01 3.0908331240686787e-01
1505 2.1958410001841006e+01 3.0380445146697560e-01
1506 2.1475313582629163e+01 2.9712059582205369e-01
1507 2.1143525072906115e+01 2.9253015297163765e-01
1508 2.1341428190896732e+01 2.9526823137529723e-01
1509 2.1716539250672721e+01 3.0045806113732854e-01
1510 2.1732284921271255e+01 3.0067590955252643e-01
1511 2.1371568357838289e+01 2.9568523410382058e-01
1512 2.0820375057540485e+01 2.8805922756531410e-01
1513 2.0816725653194140e+01 2.8800873641930080e-01
1514 2.1029264263609118e+01 2.9094930342516606e-01
1515 2.1371644204921559e+01 2.9568628348223763e-01
1516 2.1066243654500088e+01 2.9146092988465344e-01
1517 2.0653008426761541e+01 2.8574363515887802e-01
1518 2.0320901439433896e+01 2.8114878602795434e-01
1519 2.0554417592520906e+01 2.8437958674582642e-01
1520 2.0834654033156610e+01 2.8825678359756796e-01
1521 2.0773390648581774e+01 2.8740917719326964e-01
1522 2.0342698586693562e+01 2.8145035933705154e-01
1523 1.9960037200151788e+01 2.7615606741763798e-01
1524 2.0115680277759267e+01 2.7830945920753569e-01
1525 2.0349931074888616e+01 2.8155042405524633e-01
1526 2.0433851512504699e+01 2.8271150095082687e-01
1527 1.9938952675671743e+01 2.7586435356433237e-01
1528 1.9664807981684671e+01 2.7207143875982959e-01
1529 1.9656128692321474e+01 2.7195135689853417e-01
1530 2.0013823070367764e+01 2.7690021905686274e-01
1531 1.9962579602644276e+01 2.7619124269647533e-01
1532 1.9596947157222775e+01 2.7113255381551832e-01
1533 1.9256201163380297e+01 2.6641818015457452e-01
1534 1.9337693776604166e+01 2.6754566701072724e-01
1535 1.9639949634826600e+01 2.7172751238123666e-01
1536 1.9531763343904370e+01 2.7023070652110748e-01
1537 1.9188424709633676e+01 2.6548046251695218e-01
1538 1.8853852485281475e+01 2.6085150572605137e-01
1539 1.9090677307793626e+01 2.6412808336947075e-01
1540 1.9229734510651504e+01 2.6605200214288044e-01
1541 1.9149504725805382e+01 2.6494198708375521e-01
1542 1.8668560674180799e+01 2.5828791040981292e-01
1543 1.8589821783862174e+01 2.5719852254519238e-01
1544 1.8766836246950430e+01 2.5964759703900769e-01
1545 1.8916776295995756e+01 2.6172208487074633e-01
1546 1.8619861638200913e+01 2.5761413740386213e-01
1547 1.8260448334240689e+01 2.5264149313451778e-01
1548 1.8312319257012380e+01 2.5335915061693193e-01
1549 1.8504756815876849e+01 2.5602161055859268e-01
1550 1.8513007979440221e+01 2.5613576910741859e-01
1551 1.8072422570988724e+01 2.5004007236399600e-01
1552 1.7947500101650203e+01 2.4831171396873386e-01
1553 1.8048291446301697e+01 2.4970620743032323e-01
1554 1.8258823422978747e+01 2.5261901175838097e-01
1555 1.7942114502489854e+01 2.4823720178872657e-01
1556 1.7663509175127665e+01 2.4438257212073375e-01
1557 1.7648854352492350e+01 2.4417981607638925e-01
1558 1.7884852674775335e+01 2.4744495871842470e-01
1559 1.7795017569920262e+01 2.4620204974866389e-01
1560 1.7426509466219180e+01 2.4110357484557865e-01
1561 1.7325333998355042e+01 2.3970376686705006e-01
1562 1.7472814682845744e+01 2.4174422828706704e-01
1563 1.7586029533514527e+01 2.4331060652676934e-01
1564 1.7215762585985974e+01 2.3818779723042993e-01
1565 1.7045449840333585e+01 2.3583144400328734e-01
1566 1.7092096368797840e+01 2.3647681964714012e-01
1567 1.7304719291936312e+01 2.3941855315735205e-01
1568 1.7021056320827785e+01 2.3549394871960388e-01
1569 1.6774577359036620e+01 2.3208380172905055e-01
1570 1.6767837157117729e+01 2.3199054801229357e-01
1571 1.6973550717516602e+01 2.3483668738991964e-01
1572 1.6827610801794304e+01 2.3281754319690057e-01
1573 1.6502919466112484e+01 2.2832529293266812e-01
1574 1.6484778734680525e+01 2.2807430777657375e-01
1575 1.6633527349602986e+01 2.3013231158282391e-01
1576 1.6613532493188185e+01 2.2985567377595401e-01
1577 1.6241330373635851e+01 2.2470609050667531e-01
1578 1.6211664368146558e+01 2.2429564801452148e-01
1579 1.6320712223362943e+01 2.2580437400310110e-01
1580 1.6362722859020163e+01 2.2638560999061344e-01
1581 1.6000355637689832e+01 2.2137209694952151e-01
1582 1.5928074730793472e+01 2.2037205818217256e-01
1583 1.6048023347513535e+01 2.2203160109551673e-01
1584 1.6078531611517860e+01 2.2245369661200753e-01
1585 1.5774543396096632e+01 2.1824788330263184e-01
1586 1.5637196409697458e+01 2.1634762614101835e-01
1587 1.5803206448137850e+01 2.1864444948397291e-01
