# step 12
# iter abs_residual rel_residual
1588 1.5782777772303941e+01 2.1836180959085691e-01
1589 1.5543758938888011e+01 2.1505487682249552e-01
1590 1.5358326312292638e+01 2.1248933326072739e-01
1591 1.5562470437668479e+01 2.1531375880086501e-01
1592 1.5499842253041153e+01 2.1444726977568140e-01
1593 1.5288310954908962e+01 2.1152063938706220e-01
1594 1.5108575853412917e+01 2.0903392364057649e-01
1595 1.5309577977697360e+01 2.1181487818632058e-01
1596 1.5239414078845567e+01 2.1084412917481810e-01
1597 1.5004740607615025e+01 2.0759731644133381e-01
1598 1.4889469192299329e+01 2.0600248470730248e-01
1599 1.5046470750930077e+01 2.0817467169148193e-01
1600 1.4990867876555052e+01 2.0740538098472877e-01
1601 1.4709212291545164e+01 2.0350854963403603e-01
1602 1.4687131442883986e+01 2.0320305118879925e-01
1603 1.4787942453363366e+01 2.0459781673593821e-01
1604 1.4732243877602958e+01 2.0382720195759296e-01
1605 1.4426553477325095e+01 1.9959783815723811e-01
1606 1.4483869701445405e+01 2.0039083382621276e-01
1607 1.4546109112305219e+01 2.0125194399194460e-01
1608 1.4447104875047623e+01 1.9988217596272809e-01
1609 1.4174917059210253e+01 1.9611633544515267e-01
1610 1.4271207810318991e+01 1.9744856117640919e-01
1611 1.4317831313885041e+01 1.9809361826046784e-01
1612 1.4137526838269331e+01 1.9559902496765297e-01
1613 1.3957325528177382e+01 1.9310585901613259e-01
1614 1.4053493696440306e+01 1.9443638875873470e-01
1615 1.4084372035890768e+01 1.9486360443501419e-01
1616 1.3824419207999501e+01 1.9126704046348009e-01
1617 1.3763855671158796e+01 1.9042911676648891e-01
1618 1.3839234849583310e+01 1.9147202151010975e-01
1619 1.3823643749796235e+01 1.9125631165141860e-01
1620 1.3536167553144880e+01 1.8727894952792445e-01
1621 1.3580318177897224e+01 1.8788979322442551e-01
1622 1.3628370691398471e+01 1.8855462130189707e-01
1623 1.3527424400621470e+01 1.8715798409116269e-01
1624 1.3294140746499862e+01 1.8393040010076062e-01
1625 1.3395429310337974e+01 1.8533177281281651e-01
1626 1.3407356135084465e+01 1.8549678578276957e-01
1627 1.3211925184001945e+01 1.8279291091713420e-01
1628 1.3102766678478325e+01 1.8128265403192356e-01
1629 1.3200927086860371e+01 1.8264074731016100e-01
1630 1.3157856303279790e+01 1.8204484370061666e-01
1631 1.2913259072032201e+01 1.7866073129615367e-01
1632 1.2946786367586984e+01 1.7912459646828308e-01
1633 1.2987479865653071e+01 1.7968760926644120e-01
1634 1.2874348140143608e+01 1.7812238110060255e-01
1635 1.2668726019377852e+01 1.7527750683131441e-01
1636 1.2795216636970396e+01 1.7702756126103861e-01
1637 1.2745646067961493e+01 1.7634173020471927e-01
1638 1.2577177843532263e+01 1.7401089675602938e-01
1639 1.2493370224464766e+01 1.7285138075567144e-01
1640 1.2611752574676489e+01 1.7448925366934911e-01
1641 1.2476098571310187e+01 1.7261241968735572e-01
1642 1.2307096530539077e+01 1.7027420065014121e-01
1643 1.2364281025435767e+01 1.7106537378622202e-01
1644 1.2371979156648603e+01 1.7117188088442450e-01
1645 1.2199777458497273e+01 1.6878939315219979e-01
1646 1.2098972968618851e+01 1.6739471782049978e-01
1647 1.2225095286134906e+01 1.6913967665347068e-01
1648 1.2083176331080589e+01 1.6717616425483031e-01
1649 1.1952628966399823e+01 1.6536998290955196e-01
1650 1.1950293147420473e+01 1.6533766580627862e-01
1651 1.2018436373066921e+01 1.6628045789764470e-01
1652 1.1790839142419239e+01 1.6313154812655814e-01
1653 1.1760525226758761e+01 1.6271214150657629e-01
1654 1.1811343570063732e+01 1.6341523607995082e-01
1655 1.1733342797519727e+01 1.6233606040581300e-01
1656 1.1554368180887440e+01 1.5985986630852064e-01
1657 1.1609879047268615e+01 1.6062788404341016e-01
1658 1.1618404312951238e+01 1.6074583491800001e-01
1659 1.1426347359385348e+01 1.5808864082135951e-01
1660 1.1399243792720084e+01 1.5771365081967681e-01
1661 1.1445010841264564e+01 1.5834685846436294e-01
1662 1.1355251097243320e+01 1.5710499214554005e-01
1663 1.1181681756027309e+01 1.5470358245808122e-01
1664 1.1282562595736930e+01 1.5609931412394135e-01
1665 1.1215272060720098e+01 1.5516831938989664e-01
1666 1.1079271638436010e+01 1.5328669254679508e-01
1667 1.1033593436099363e+01 1.5265471412924483e-01
1668 1.1116075610070340e+01 1.5379589200218532e-01
1669 1.0939589863109799e+01 1.5135413253314403e-01
1670 1.0867032971798746e+01 1.5035027539762943e-01
1671 1.0922548292210605e+01 1.5111835475603125e-01
1672 1.0853888736263457e+01 1.5016841900336333e-01
1673 1.0701617802448110e+01 1.4806168233535064e-01
1674 1.0726182901392015e+01 1.4840155149751943e-01
1675 1.0747222489521022e+01 1.4869264363625298e-01
1676 1.0559362635382707e+01 1.4609351829273440e-01
1677 1.0554970745032772e+01 1.4603275451983130e-01
1678 1.0575207595168177e+01 1.4631274041836814e-01
1679 1.0485211137846090e+01 1.4506759906485414e-01
1680 1.0343899004116324e+01 1.4311248231141890e-01
1681 1.0443452923242168e+01 1.4448985543583359e-01
1682 1.0343097821892952e+01 1.4310139759600116e-01
1683 1.0229813548526398e+01 1.4153405886213677e-01
1684 1.0228639907339449e+01 1.4151782100989746e-01
1685 1.0253768195381868e+01 1.4186548214585362e-01
1686 1.0081016941715776e+01 1.3947539106658788e-01
1687 1.0064955416730699e+01 1.3925317266428075e-01
1688 1.0105548199896432e+01 1.3981479202661842e-01
1689 9.9739052312979588e+00 1.3799345250972306e-01
1690 9.9003559529919070e+00 1.3697586525501343e-01
1691 9.9400285324274353e+00 1.3752475318600116e-01
1692 9.8823926160070545e+00 1.3672733443066221e-01
1693 9.7290184777028355e+00 1.3460533443372133e-01
1694 9.7998284507875280e+00 1.3558502217202217e-01
1695 9.7394007542982166e+00 1.3474897788722154e-01
1696 9.6283905548679005e+00 1.3321310198626427e-01
1697 9.5985485638088957e+00 1.3280022465481800e-01
1698 9.6467962560395115e+00 1.3346775311755463e-01
1699 9.4793852717546656e+00 1.3115154706047036e-01
1700 9.4623932824755297e+00 1.3091645526731011e-01
1701 9.4860598525319997e+00 1.3124389287930058e-01
1702 9.3864852043806088e+00 1.2986623295951977e-01
1703 9.2961959566969181e+00 1.2861704072002658e-01
1704 9.3460982355543862e+00 1.2930746113088393e-01
1705 9.2750466368714424e+00 1.2832443039405400e-01
1706 9.1495411305046730e+00 1.2658800541999418e-01
1707 9.2047746612038743e+00 1.2735218609132914e-01
1708 9.1448631126783546e+00 1.2652328294511744e-01
1709 9.0406918893823516e+00 1.2508202734649110e-01
1710 9.0254276693421946e+00 1.2487084001571523e-01
1711 9.0538176827074786e+00 1.2526362858450765e-01
1712 8.8894029775298993e+00 1.2298887739280519e-01
1713 8.9050928851140085e+00 1.2320595430168695e-01
1714 8.8973479379621949e+00 1.2309879948397016e-01
1715 8.8028611960712411e+00 1.2179153302940100e-01
1716 8.7328211421370909e+00 1.2082249746788275e-01
1717 8.7888978742896349e+00 1.2159834420952916e-01
1718 8.6718090856173244e+00 1.1997836829995549e-01
1719 8.6068508095854845e+00 1.1907964141506541e-01
1720 8.6450851871470729e+00 1.1960863117804488e-01
1721 8.5632285704996232e+00 1.1847610817125905e-01
1722 8.4766398306157686e+00 1.1727811411697982e-01
1723 8.4996289194146026e+00 1.1759617847189759e-01
1724 8.4635164294563463e+00 1.1709654597564877e-01
1725 8.3326176034212445e+00 1.1528550200489082e-01
1726 8.3832282023497733e+00 1.1598572234163687e-01
1727 8.3253306671529206e+00 1.1518468397318055e-01
1728 8.2366040127933786e+00 1.1395711091320304e-01
1729 8.2201282784805727e+00 1.1372916173905984e-01
1730 8.2358434692824094e+00 1.1394658845259922e-01
1731 8.0932725102152112e+00 1.1197405528599474e-01
1732 8.1098755776733142e+00 1.1220376617131637e-01
1733 8.0965264235758383e+00 1.1201907463682952e-01
1734 7.9959016610906861e+00 1.1062688591422923e-01
1735 7.9656133022727884e+00 1.1020783288462759e-01
1736 7.9858951209140479e+00 1.1048844094261284e-01
1737 7.8789765610838600e+00 1.0900917471076245e-01
1738 7.8367296007856480e+00 1.0842466906584237e-01
1739 7.8714034555846837e+00 1.0890439739938672e-01
1740 7.7572185014645161e+00 1.0732459734331022e-01
1741 7.7266749937479977e+00 1.0690201421425323e-01
1742 7.7327211362977009e+00 1.0698566530832834e-01
1743 7.6674840118131451e+00 1.0608308043002196e-01
1744 7.5817260763305407e+00 1.0489658092727797e-01
1745 7.6375921036881449e+00 1.0566951247357814e-01
1746 7.5319110569585712e+00 1.0420736779054134e-01
1747 7.4876776104418221e+00 1.0359537821778138e-01
1748 7.4945094925707574e+00 1.0368990037136600e-01
1749 7.4438386258065199e+00 1.0298884620208076e-01
1750 7.3521065894718607e+00 1.0171969233446178e-01
1751 7.3925181320626736e+00 1.0227880415215290e-01
1752 7.3217714570645462e+00 1.0129999217127102e-01
1753 7.2458377621813117e+00 1.0024941544372437e-01
1754 7.2722378270996311e+00 1.0061467218319367e-01
1755 7.2119783337770302e+00 9.9780955064649304e-02
1756 7.1381757314081247e+00 9.8759862957905661e-02
1757 7.1485013864468492e+00 9.8902723026772846e-02
1758 7.1153093305445756e+00 9.8443496045602263e-02
1759 7.0118668388801995e+00 9.7012322775960322e-02
1760 7.0537084827480854e+00 9.7591220686268673e-02
1761 6.9865706592088985e+00 9.6662338784013493e-02
1762 6.9238768064435900e+00 9.5794941210686504e-02
1763 6.9204137344653844e+00 9.5747028056562808e-02
1764 6.9001946300868093e+00 9.5467287678531271e-02
1765 6.7954180453944248e+00 9.4017656633460872e-02
1766 6.8298349504068421e+00 9.4493829951456665e-02
1767 6.7758984789949430e+00 9.3747594677136600e-02
1768 6.7026183488647426e+00 9.2733731208161946e-02
1769 6.7113949443741960e+00 9.2855159343635946e-02
1770 6.6763572968903668e+00 9.2370397775124125e-02
1771 6.5938548346610721e+00 9.1228939205029835e-02
1772 6.6048068401710784e+00 9.1380465113606632e-02
1773 6.5743712108151229e+00 9.0959374530055134e-02
1774 6.4819563032439431e+00 8.9680772832587977e-02
1775 6.5116134739964791e+00 9.0091093092196081e-02
1776 6.4550825961437504e+00 8.9308963041087874e-02
1777 6.3954126968542990e+00 8.8483403220445053e-02
1778 6.3904092396668739e+00 8.8414178146036818e-02
1779 6.3701151901397193e+00 8.8133400868259229e-02
1780 6.2735902162044459e+00 8.6797934559140713e-02
1781 6.3095236319947530e+00 8.7295089483955104e-02
1782 6.2464832597503106e+00 8.6422897658208570e-02
1783 6.1917143750768036e+00 8.5665145573048593e-02
1784 6.1929096174129228e+00 8.5681682286875518e-02
1785 6.1579633379643433e+00 8.5198184836113050e-02
1786 6.0810790651334194e+00 8.4134456436293664e-02
1787 6.1032117118308751e+00 8.4440671530595535e-02
1788 6.0498791772975036e+00 8.3702791993876077e-02
1789 5.9860118149134438e+00 8.2819158388614811e-02
1790 6.0069387544354651e+00 8.3108691983343988e-02
1791 5.9441913436343823e+00 8.2240553410569475e-02
1792 5.8975864919203680e+00 8.1595754383249702e-02
1793 5.9004470725980998e+00 8.1635331799993563e-02
1794 5.8560069569323305e+00 8.1020482866858784e-02
1795 5.7890027590101587e+00 8.0093449734950625e-02
1796 5.8211146987569098e+00 8.0537732824640829e-02
1797 5.7392995507734890e+00 7.9405783555421938e-02
1798 5.7140544259259247e+00 7.9056505929861326e-02
1799 5.7088565854560329e+00 7.8984591475552660e-02
1800 5.6574242001736827e+00 7.8273001356002445e-02
1801 5.6078687700448633e+00 7.7587379752879368e-02
1802 5.6286166028026798e+00 7.7874435325190325e-02
1803 5.5479981363395394e+00 7.6759042681556769e-02
1804 5.5285112246295247e+00 7.6489432517507991e-02
1805 5.5275156720126946e+00 7.6475658600515042e-02
1806 5.4563879691452790e+00 7.5491574928157640e-02
1807 5.4399375543804380e+00 7.5263976061317198e-02
1808 5.4321437211228689e+00 7.5156144882400230e-02
1809 5.3665093389335716e+00 7.4248063765565198e-02
1810 5.3469845693032250e+00 7.3977929820208080e-02
1811 5.3478319872398696e+00 7.3989654227457236e-02
1812 5.2628105624692525e+00 7.2813344680763628e-02
1813 5.2757375004369234e+00 7.2992194665716381e-02
1814 5.2394026881100375e+00 7.2489486239778467e-02
1815 5.1883928062324500e+00 7.1783741644340246e-02
1816 5.1758474930372254e+00 7.1610171609285928e-02
1817 5.1619419863358900e+00 7.1417782686981665e-02
1818 5.0853787761396676e+00 7.0358496332720857e-02
1819 5.1072145861304987e+00 7.0660604558045251e-02
1820 5.0553274720048478e+00 6.9942723060986672e-02
1821 5.0121212204796874e+00 6.9344945191667118e-02
1822 5.0141650609726618e+00 6.9373222641619187e-02
1823 4.9704989343659882e+00 6.8769082194277339e-02
1824 4.9247278086258790e+00 6.8135818139760912e-02
1825 4.9331169403930666e+00 6.8251885540570031e-02
1826 4.8790914215168453e+00 6.7504418254640264e-02
1827 4.8424964885147075e+00 6.6998110942487282e-02
1828 4.8534394467812474e+00 6.7149511678392726e-02
1829 4.7828288518368378e+00 6.6172582426090559e-02
1830 4.7736743996373505e+00 6.6045926473828412e-02
1831 4.7574920723489322e+00 6.5822036717470597e-02
1832 4.7076429732933631e+00 6.5132352073025465e-02
1833 4.6845762554729244e+00 6.4813213685774557e-02
1834 4.6847764885157828e+00 6.4815983999733803e-02
1835 4.6098349600043580e+00 6.3779134338961416e-02
1836 4.6227961824982646e+00 6.3958458665712412e-02
1837 4.5848177361414146e+00 6.3433009825744346e-02
1838 4.5410261915595607e+00 6.2827134164461659e-02
1839 4.5366362688085742e+00 6.2766397614172534e-02
1840 4.5072611038829500e+00 6.2359979031668934e-02
1841 4.4560734628011547e+00 6.1651775057909475e-02
1842 4.4661705702810277e+00 6.1791473068788620e-02
1843 4.4174837429712799e+00 6.1117868975265222e-02
1844 4.3832067612003671e+00 6.0643631558075971e-02
1845 4.3895034479106316e+00 6.0730749042989994e-02
1846 4.3302262101779112e+00 5.9910621871106566e-02
1847 4.3166088013626327e+00 5.9722218912277560e-02
1848 4.3035324129187362e+00 5.9541301212952612e-02
1849 4.2569060903149829e+00 5.8896205126242877e-02
1850 4.2369152008694373e+00 5.8619622204171933e-02
1851 4.2337155910200295e+00 5.8575354166771863e-02
1852 4.1670280528441577e+00 5.7652702164486397e-02
1853 4.1799527257957623e+00 5.7831520811925947e-02
1854 4.1394281787108786e+00 5.7270845526373008e-02
1855 4.1051109725517101e+00 5.6796051586730241e-02
1856 4.0981282684563434e+00 5.6699442743591268e-02
1857 4.0687852882051239e+00 5.6293469450493967e-02
1858 4.0248711753013353e+00 5.5685898001501269e-02
1859 4.0351937145501742e+00 5.5828714962017849e-02
1860 3.9812090424832767e+00 5.5081812810016256e-02
1861 3.9633526327404036e+00 5.4834761372018322e-02
1862 3.9574056403149491e+00 5.4752482064384392e-02
1863 3.9057185001012504e+00 5.4037367296092750e-02
1864 3.8982607177671738e+00 5.3934185532432524e-02
1865 3.8795841545172793e+00 5.3675786902798284e-02
1866 3.8356037886115932e+00 5.3067298813807617e-02
1867 3.8285122160076273e+00 5.2969183726020955e-02
1868 3.8087006097119218e+00 5.2695081266742626e-02
1869 3.7586835885245624e+00 5.2003073344285410e-02
1870 3.7716699630499106e+00 5.2182745660672950e-02
1871 3.7217848119636896e+00 5.1492562220213194e-02
1872 3.7039343556435669e+00 5.1245593150489314e-02
1873 3.6930053083672978e+00 5.1094384879373823e-02
1874 3.6569689000409871e+00 5.0595805006628164e-02
1875 3.6318663924550365e+00 5.0248500554850653e-02
1876 3.6317974573268286e+00 5.0247546806432154e-02
1877 3.5764503080431487e+00 4.9481794171019139e-02
1878 3.5790898253212093e+00 4.9518313076474120e-02
1879 3.5520008424501732e+00 4.9143524848125918e-02
1880 3.5147624554499619e+00 4.8628315061298652e-02
1881 3.5138527527130519e+00 4.8615728915900977e-02
1882 3.4807855948701656e+00 4.8158229955403031e-02
1883 3.4516023229277413e+00 4.7754466298392508e-02
1884 3.4493604929043507e+00 4.7723449574482109e-02
1885 3.4108919915940392e+00 4.7191220604426626e-02
1886 3.3890236774998250e+00 4.6888662670252740e-02
1887 3.3876595702004413e+00 4.6869789633917386e-02
1888 3.3360290378677431e+00 4.6155458061049939e-02
1889 3.3391569969392734e+00 4.6198734777800274e-02
1890 3.3101654249326291e+00 4.5797623375385191e-02
1891 3.2809771970810684e+00 4.5393791151148867e-02
1892 3.2719692464398640e+00 4.5269162113656482e-02
1893 3.2494321535429016e+00 4.4957351324776601e-02
1894 3.2127270009630373e+00 4.4449519075328556e-02
1895 3.2204843243489298e+00 4.4556845123794972e-02
1896 3.1723406851945839e+00 4.3890756282039860e-02
1897 3.1652318156354782e+00 4.3792401883120571e-02
1898 3.1494590349756466e+00 4.3574178388064815e-02
1899 3.1137709317853544e+00 4.3080417473102643e-02
1900 3.1061630543118337e+00 4.2975159075865452e-02
1901 3.0868079620931907e+00 4.2707372693605326e-02
1902 3.0518309780453108e+00 4.2223450430939474e-02
1903 3.0517294103958736e+00 4.2222045196952974e-02
1904 3.0203214144264998e+00 4.1787501485165440e-02
1905 2.9955237549139091e+00 4.1444414743217556e-02
1906 2.9958570908403259e+00 4.1449026595271998e-02
1907 2.9521766146401052e+00 4.0844687614867141e-02
1908 2.9486612157419740e+00 4.0796050494335885e-02
1909 2.9279615206914498e+00 4.0509660928796716e-02
1910 2.8990938077688937e+00 4.0110263172364991e-02
1911 2.8897312520052991e+00 3.9980728013951909e-02
1912 2.8717343672510101e+00 3.9731733041163224e-02
1913 2.8369238604797147e+00 3.9250114066289629e-02
1914 2.8434083570893427e+00 3.9339829985400455e-02
1915 2.8012529012659315e+00 3.8756590345932110e-02
1916 2.7938983178717729e+00 3.8654836385893877e-02
1917 2.7787571022367854e+00 3.8445350876235171e-02
1918 2.7483731185557705e+00 3.8024974833761313e-02
1919 2.7396030408721801e+00 3.7903636875331603e-02
1920 2.7227299013213875e+00 3.7670189421471122e-02
1921 2.6911244154766574e+00 3.7232913348677121e-02
1922 2.6914961110047009e+00 3.7238055923025655e-02
1923 2.6606578899290132e+00 3.6811395302455627e-02
1924 2.6423195426693873e+00 3.6557676042748094e-02
1925 2.6383114733026654e+00 3.6502222605304467e-02
1926 2.6010288274471334e+00 3.5986400477362249e-02
1927 2.5986062040668769e+00 3.5952882396267656e-02
1928 2.5771105810623416e+00 3.5655480810484072e-02
1929 2.5530733923893454e+00 3.5322915523698935e-02
1930 2.5455733329019830e+00 3.5219148836660268e-02
1931 2.5248244003598121e+00 3.4932078048339484e-02
1932 2.4990982767902334e+00 3.4576145589715557e-02
1933 2.5014022312267774e+00 3.4608021832746833e-02
1934 2.4620935351433104e+00 3.4064168391148897e-02
1935 2.4612654798970106e+00 3.4052711875405484e-02
1936 2.4402341174895552e+00 3.3761733543219118e-02
1937 2.4174547604478680e+00 3.3446570921233279e-02
1938 2.4101416205693420e+00 3.3345390350822644e-02
1939 2.3898550713572089e+00 3.3064716843267540e-02
1940 2.3669454718295935e+00 3.2747752258070716e-02
1941 2.3657671813021119e+00 3.2731450080119753e-02
1942 2.3329947070244348e+00 3.2278028198922046e-02
1943 2.3264654982100939e+00 3.2187693666404074e-02
1944 2.3124296109059768e+00 3.1993500869980200e-02
1945 2.2845119831579463e+00 3.1607247968083452e-02
1946 2.2838755686537455e+00 3.1598442887964345e-02
1947 2.2576917962103957e+00 3.1236178651900759e-02
1948 2.2430228267322141e+00 3.1033226879639872e-02
1949 2.2345639747373975e+00 3.0916194868209623e-02
1950 2.2101161638084448e+00 3.0577948438335324e-02
1951 2.1979574388473702e+00 3.0409727024898404e-02
1952 2.1895251122867538e+00 3.0293062004747871e-02
1953 2.1585071286107964e+00 2.9863914287973487e-02
1954 2.1621112591588094e+00 2.9913779050680017e-02
1955 2.1328488979334184e+00 2.9508921157965422e-02
1956 2.1227924581813156e+00 2.9369785803340834e-02
1957 2.1118376392297336e+00 2.9218220969537911e-02
1958 2.0896176447941550e+00 2.8910797380100689e-02
1959 2.0789700604577610e+00 2.8763483275004040e-02
1960 2.0684048445692791e+00 2.8617308774329293e-02
1961 2.0419482355729928e+00 2.8251269722179381e-02
1962 2.0425553234675284e+00 2.8259669055499790e-02
1963 2.0168483388883742e+00 2.7904001393392875e-02
1964 2.0052436839147512e+00 2.7743445786751524e-02
1965 1.9976791470155821e+00 2.7638787025800204e-02
1966 1.9718877639635028e+00 2.7281951672964790e-02
1967 1.9683737982056666e+00 2.7233334380572325e-02
1968 1.9504142439921544e+00 2.6984855892559299e-02
1969 1.9329978514058546e+00 2.6743892289285170e-02
1970 1.9272459663450658e+00 2.6664312379553658e-02
1971 1.9071159715416393e+00 2.6385804872462965e-02
1972 1.8932787313321504e+00 2.6194360447693226e-02
1973 1.8886188486230762e+00 2.6129888880297773e-02
1974 1.8605299748219866e+00 2.5741266712447291e-02
1975 1.8623253349691617e+00 2.5766106325363369e-02
1976 1.8391234409227795e+00 2.5445097714395404e-02
1977 1.8281879240206584e+00 2.5293799933104398e-02
1978 1.8192234675624956e+00 2.5169772657143007e-02
1979 1.8006366523670152e+00 2.4912615732096632e-02
1980 1.7896038918365655e+00 2.4759972541590639e-02
1981 1.7818543997139566e+00 2.4652754842164337e-02
1982 1.7579729912914110e+00 2.4322344845016913e-02
1983 1.7585547851352503e+00 2.4330394223800698e-02
1984 1.7361020935875708e+00 2.4019751165445011e-02
1985 1.7264417489193322e+00 2.3886095963967759e-02
1986 1.7187311741378650e+00 2.3779416703411903e-02
1987 1.6975476314615356e+00 2.3486332888947650e-02
1988 1.6935315900137233e+00 2.3430769154186393e-02
1989 1.6781412026837614e+00 2.3217836242365758e-02
1990 1.6631641062687832e+00 2.3010621395728913e-02
1991 1.6581961954661506e+00 2.2941888121498031e-02
1992 1.6397602599366885e+00 2.2686818684305669e-02
1993 1.6297040572092851e+00 2.2547686609024106e-02
1994 1.6232084233184021e+00 2.2457816600631671e-02
1995 1.6007055132494632e+00 2.2146478746509653e-02
1996 1.6018815521195757e+00 2.2162749771770972e-02
1997 1.5804857827449066e+00 2.1866729705744319e-02
1998 1.5732465077397473e+00 2.1766571088987614e-02
1999 1.5636474121134027e+00 2.1633763295477240e-02
2000 1.5478208531573501e+00 2.1414795753571872e-02
