# step 21
# iter abs_residual rel_residual
1071 8.7613387784368584e+01 1.2121705175721667e+00
1072 8.7487401998242561e+01 1.2104274477122159e+00
1073 8.7556548919189680e+01 1.2113841263782581e+00
1074 8.6519279043127639e+01 1.1970330323922262e+00
1075 8.7133272057132729e+01 1.2055279011376741e+00
1076 8.6096880827095049e+01 1.1911889636134916e+00
1077 8.6173592472490796e+01 1.1922503036353160e+00
1078 8.6025737332713888e+01 1.1902046614584585e+00
1079 8.5172481330279183e+01 1.1783994819505230e+00
1080 8.5700576235164846e+01 1.1857059118280890e+00
1081 8.4647842597656791e+01 1.1711408697664301e+00
1082 8.4842859789952144e+01 1.1738390200936601e+00
1083 8.4539241810842896e+01 1.1696383291697241e+00
1084 8.3826050555959455e+01 1.1597710082679493e+00
1085 8.4306484923407382e+01 1.1664180332326970e+00
1086 8.3190352111721026e+01 1.1509758351596016e+00
1087 8.3573292531187548e+01 1.1562739876246848e+00
1088 8.3015117710185805e+01 1.1485513886157905e+00
1089 8.2567973931307407e+01 1.1423649538758602e+00
1090 8.2856668767824630e+01 1.1463591764284999e+00
1091 8.1820954236378768e+01 1.1320296013328575e+00
1092 8.2266946378946415e+01 1.1382001026678807e+00
1093 8.1546624257705901e+01 1.1282341230316204e+00
1094 8.1311947194431752e+01 1.1249872606006017e+00
1095 8.1429643063418155e+01 1.1266156357386168e+00
1096 8.0468966146568704e+01 1.1133242396978307e+00
1097 8.0990634203061106e+01 1.1205417512452163e+00
1098 8.0067206053505117e+01 1.1077657086072703e+00
1099 8.0129738877415079e+01 1.1086308782741565e+00
1100 7.9945952043726308e+01 1.1060881049954452e+00
1101 7.9222558019522893e+01 1.0960796242038406e+00
1102 7.9647425652346541e+01 1.1019578584714966e+00
1103 7.8675596745470287e+01 1.0885121696466438e+00
1104 7.8923822679827566e+01 1.0919464867862256e+00
1105 7.8495621652500091e+01 1.0860221335104687e+00
1106 7.8003665190856822e+01 1.0792156952044787e+00
1107 7.8303958851993713e+01 1.0833703926981977e+00
1108 7.7314701317597894e+01 1.0696835709942811e+00
1109 7.7747289614223362e+01 1.0756686241086149e+00
1110 7.7023223003814323e+01 1.0656508377851777e+00
1111 7.6877545942144792e+01 1.0636353302958776e+00
1112 7.6882019288660516e+01 1.0636972210513702e+00
1113 7.6075408293385578e+01 1.0525373961393576e+00
1114 7.6497516040091867e+01 1.0583774461446773e+00
1115 7.5633022201074226e+01 1.0464167861270661e+00
1116 7.5744809691712760e+01 1.0479634162005305e+00
1117 7.5469239783825799e+01 1.0441507829224661e+00
1118 7.4888089921456796e+01 1.0361103139111705e+00
1119 7.5227332502495187e+01 1.0408038871816381e+00
1120 7.4284065653191860e+01 1.0277533672343582e+00
1121 7.4642320852253633e+01 1.0327099886029831e+00
1122 7.4023562665860709e+01 1.0241491915602081e+00
1123 7.3810376585720334e+01 1.0211996665202798e+00
1124 7.3859725229917601e+01 1.0218824271472893e+00
1125 7.3071348675785543e+01 1.0109748839072537e+00
1126 7.3459405354185137e+01 1.0163438221094914e+00
1127 7.2657952687480886e+01 1.0052553649869396e+00
1128 7.2737386194023884e+01 1.0063543631785832e+00
1129 7.2483060760454151e+01 1.0028356567315648e+00
1130 7.1931277171037664e+01 9.9520148327833657e-01
1131 7.2236062741008709e+01 9.9941832834554956e-01
1132 7.1348451482661929e+01 9.8713782846257314e-01
1133 7.1687027162550265e+01 9.9182217485650193e-01
1134 7.1072824163044103e+01 9.8332440086746109e-01
1135 7.0909079330236182e+01 9.8105891766045328e-01
1136 7.0901190171902712e+01 9.8094976761635477e-01
1137 7.0191409130032596e+01 9.7112962854121543e-01
1138 7.0540665659442567e+01 9.7596174927899926e-01
1139 6.9753435889491172e+01 9.6507007231247455e-01
1140 6.9888140609451469e+01 9.6693377253276003e-01
1141 6.9551967057087211e+01 9.6228266065056256e-01
1142 6.9121157092599489e+01 9.5632221155899688e-01
1143 6.9332282870403830e+01 9.5924323139199064e-01
1144 6.8514722610370470e+01 9.4793191849092873e-01
1145 6.8865558633491602e+01 9.5278589223266297e-01
1146 6.8187612640561952e+01 9.4340620533871400e-01
1147 6.8160632256027725e+01 9.4303291961706559e-01
1148 6.8008669429206648e+01 9.4093044574751505e-01
1149 6.7444391226866585e+01 9.3312340372023161e-01
1150 6.7720929825912620e+01 9.3694943927497265e-01
1151 6.6943311354444432e+01 9.2619073893395654e-01
1152 6.7174575937926690e+01 9.2939038817644148e-01
1153 6.6688123965213819e+01 9.2266010694375333e-01
1154 6.6459316239951917e+01 9.1949444943673120e-01
1155 6.6498450230659174e+01 9.2003588575108797e-01
1156 6.5810730553319132e+01 9.1052097554949241e-01
1157 6.6144042945203438e+01 9.1513250199312224e-01
1158 6.5396483087457838e+01 9.0478967605526561e-01
1159 6.5548092035539227e+01 9.0688725385372593e-01
1160 6.5181313363062827e+01 9.0181270640734279e-01
1161 6.4849061832890584e+01 8.9721585746133170e-01
1162 6.4965657739526335e+01 8.9882901412685523e-01
1163 6.4267750101199624e+01 8.8917314891536314e-01
1164 6.4557854576361578e+01 8.9318687445092337e-01
1165 6.3917612005556499e+01 8.8432883131333129e-01
1166 6.3938572913638829e+01 8.8461883487832838e-01
1167 6.3720021097904230e+01 8.8159507247973967e-01
1168 6.3269722089150953e+01 8.7536498371926275e-01
1169 6.3475520650155346e+01 8.7821229911839194e-01
1170 6.2747301326718883e+01 8.6813705814758768e-01
1171 6.3031077683678575e+01 8.7206323132944408e-01
1172 6.2441430555451298e+01 8.6390519883368744e-01
1173 6.2407060923849663e+01 8.6342967956453365e-01
1174 6.2248864901395415e+01 8.6124096663759853e-01
1175 6.1771801871700859e+01 8.5464058564282808e-01
1176 6.1980582865001537e+01 8.5752916433049831e-01
1177 6.1295511757174914e+01 8.4805089827609414e-01
1178 6.1516081654526431e+01 8.5110258173903097e-01
1179 6.1017688915390117e+01 8.4420709464703581e-01
1180 6.0899767639907537e+01 8.4257560090904349e-01
1181 6.0824288769980654e+01 8.4153131688877236e-01
1182 6.0296453115429166e+01 8.3422847385586241e-01
1183 6.0540524670254932e+01 8.3760531329124577e-01
1184 5.9853966865523233e+01 8.2810647811832583e-01
1185 6.0069761174537305e+01 8.3109208917460076e-01
1186 5.9592773897220034e+01 8.2449275624794760e-01
1187 5.9467877876647009e+01 8.2276476378321928e-01
1188 5.9397547312002679e+01 8.2179170887572184e-01
1189 5.8891162219073891e+01 8.1478564398416609e-01
1190 5.9107892029615236e+01 8.1778419812367509e-01
1191 5.8470543438769901e+01 8.0896619449687412e-01
1192 5.8642420612931495e+01 8.1134419229414079e-01
1193 5.8217311983994826e+01 8.0546262373716626e-01
1194 5.8059178899807058e+01 8.0327478158937793e-01
1195 5.8021135244499511e+01 8.0274843055432854e-01
1196 5.7503679078048300e+01 7.9558919239483816e-01
1197 5.7734365635622098e+01 7.9878084438961550e-01
1198 5.7095293952899546e+01 7.8993900101382808e-01
1199 5.7283171205177766e+01 7.9253836706841585e-01
1200 5.6843892657353251e+01 7.8646075132793891e-01
1201 5.6720740116973481e+01 7.8475688069369420e-01
1202 5.6648501014080800e+01 7.8375742030348672e-01
1203 5.6180852661536250e+01 7.7728729558988863e-01
1204 5.6372420843349929e+01 7.7993772731010658e-01
1205 5.5776042565801305e+01 7.7168656634434041e-01
1206 5.5943357436129716e+01 7.7400144262172710e-01
1207 5.5520834301901907e+01 7.6815564554373172e-01
1208 5.5404392078018240e+01 7.6654461514801508e-01
1209 5.5326893831392340e+01 7.6547239214535423e-01
1210 5.4876663791629760e+01 7.5924325760179856e-01
1211 5.5067251260774533e+01 7.6188012072235933e-01
1212 5.4469001538002651e+01 7.5360306747252281e-01
1213 5.4666764953722911e+01 7.5633921303261076e-01
1214 5.4205013042491807e+01 7.4995066822933809e-01
1215 5.4154174891041876e+01 7.4924729960139336e-01
1216 5.4011937065777012e+01 7.4727937549036605e-01
1217 5.3636573255048624e+01 7.4208604880554097e-01
1218 5.3772586123572040e+01 7.4396784784794612e-01
1219 5.3220727567803927e+01 7.3633263720161835e-01
1220 5.3406570984898721e+01 7.3890386423419940e-01
1221 5.2942397876601689e+01 7.3248182108353055e-01
1222 5.2925076906486559e+01 7.3224217769294531e-01
1223 5.2747147627150198e+01 7.2978044630601135e-01
1224 5.2418861076201189e+01 7.2523845462598135e-01
1225 5.2528977206094716e+01 7.2676196067387655e-01
1226 5.1992219418510665e+01 7.1933567592858183e-01
1227 5.2201799729155681e+01 7.2223531353023196e-01
1228 5.1694469991014337e+01 7.1521617904845514e-01
1229 5.1756968496574416e+01 7.1608087390557795e-01
1230 5.1492062286656086e+01 7.1241577767193953e-01
1231 5.1265824777663909e+01 7.0928568025983818e-01
1232 5.1293022500027938e+01 7.0966197294784528e-01
1233 5.0827947399871228e+01 7.0322745033522394e-01
1234 5.1007379148204478e+01 7.0570996905463823e-01
1235 5.0505928621233842e+01 6.9877217609643372e-01
1236 5.0605949931450745e+01 7.0015601578623399e-01
1237 5.0289063795571892e+01 6.9577175396217228e-01
1238 5.0137238323315188e+01 6.9367118045462806e-01
1239 5.0103198349567705e+01 6.9320022214974908e-01
1240 4.9691842503785381e+01 6.8750892951630460e-01
1241 4.9858436721126402e+01 6.8981383523637341e-01
1242 4.9343066470088822e+01 6.8268345665223440e-01
1243 4.9506348065944401e+01 6.8494253076822909e-01
1244 4.9103766486627180e+01 6.7937263404688530e-01
1245 4.9069581299187071e+01 6.7889966664543555e-01
1246 4.8921777940223016e+01 6.7685474087934927e-01
1247 4.8624064969109369e+01 6.7273574838962891e-01
1248 4.8713231756202063e+01 6.7396941088338402e-01
1249 4.8248968977636338e+01 6.6754612710432759e-01
1250 4.8414464122626526e+01 6.6983582666545138e-01
1251 4.7979486955190673e+01 6.6381772245196657e-01
1252 4.8020945402101610e+01 6.6439131866049872e-01
1253 4.7788930570766638e+01 6.6118128940245979e-01
1254 4.7587604329738937e+01 6.5839585055619543e-01
1255 4.7606581408979707e+01 6.5865840695935496e-01
1256 4.7192132707748918e+01 6.5292432328353034e-01
1257 4.7360367092681471e+01 6.5525192145789879e-01
1258 4.6888027877488966e+01 6.4871689655555531e-01
1259 4.7020085127009480e+01 6.5054396783482615e-01
1260 4.6675727293485437e+01 6.4577962275185530e-01
1261 4.6614181584248520e+01 6.4492811025922492e-01
1262 4.6504833795092409e+01 6.4341523455005867e-01
1263 4.6209851536674819e+01 6.3933402269530548e-01
1264 4.6304156857151035e+01 6.4063877910322808e-01
1265 4.5871767568796955e+01 6.3465647935759106e-01
1266 4.6023280280043906e+01 6.3675272567628149e-01
1267 4.5626106524099846e+01 6.3125764861689748e-01
1268 4.5661513609636039e+01 6.3174752152656932e-01
1269 4.5448338495257147e+01 6.2879814820286961e-01
1270 4.5266205798710644e+01 6.2627826065345815e-01
1271 4.5278526836367334e+01 6.2644872773584170e-01
1272 4.4902970965249189e+01 6.2125274380937867e-01
1273 4.5055445650277854e+01 6.2336229946681698e-01
1274 4.4618269138481089e+01 6.1731376633761836e-01
1275 4.4751212124739915e+01 6.1915309218194670e-01
1276 4.4415670108231353e+01 6.1451071788157796e-01
1277 4.4386057941488517e+01 6.1410102027262992e-01
1278 4.4255969482848528e+01 6.1230118809826062e-01
1279 4.4014627818576813e+01 6.0896211792314103e-01
1280 4.4079390495743233e+01 6.0985813860999527e-01
1281 4.3693987090432799e+01 6.0452590963102892e-01
1282 4.3838501427651288e+01 6.0652533030602751e-01
1283 4.3453253763280919e+01 6.0119525607282209e-01
1284 4.3524061407227272e+01 6.0217491158644931e-01
1285 4.3280107030560352e+01 5.9879969336345196e-01
1286 4.3168664181229381e+01 5.9725783155706103e-01
1287 4.3128785610284368e+01 5.9670609364114535e-01
1288 4.2826869553907272e+01 5.9252894958157887e-01
1289 4.2944783175075912e+01 5.9416033741870455e-01
1290 4.2545175641849646e+01 5.8863158795898962e-01
1291 4.2693947595399791e+01 5.9068991466562204e-01
1292 4.2338848772403182e+01 5.8577696317560024e-01
1293 4.2380219088966939e+01 5.8634934006124972e-01
1294 4.2185875839670921e+01 5.8366051403770169e-01
1295 4.2041928713321717e+01 5.8166894097949307e-01
1296 4.2039268955615498e+01 5.8163214203863600e-01
1297 4.1729894658970608e+01 5.7735180987969081e-01
1298 4.1851513141619876e+01 5.7903445613715709e-01
1299 4.1480963526845869e+01 5.7390773601269096e-01
1300 4.1599146129441529e+01 5.7554284532850686e-01
1301 4.1300738523400987e+01 5.7141424225300552e-01
1302 4.1294234584277390e+01 5.7132425733799330e-01
1303 4.1162312874097246e+01 5.6949906130629047e-01
1304 4.0976555519257928e+01 5.6692902498361575e-01
1305 4.1020378355005157e+01 5.6753533357220654e-01
1306 4.0692009133055166e+01 5.6299219810179724e-01
1307 4.0834045862739849e+01 5.6495733996527453e-01
1308 4.0469881614303560e+01 5.5991896424814414e-01
1309 4.0587305072111938e+01 5.6154357045532577e-01
1310 4.0309883679330248e+01 5.5770532105328896e-01
1311 4.0296297664879368e+01 5.5751735244957279e-01
1312 4.0183555614140069e+01 5.5595751560896178e-01
1313 3.9999780272017624e+01 5.5341490132122484e-01
1314 4.0048535791620829e+01 5.5408945580343905e-01
1315 3.9739002139602732e+01 5.4980691889142941e-01
1316 3.9869240712380773e+01 5.5160882796222988e-01
1317 3.9538132005213726e+01 5.4702779048509054e-01
1318 3.9634094803313310e+01 5.4835547883936742e-01
1319 3.9394076492828646e+01 5.4503471785746072e-01
1320 3.9360397334818266e+01 5.4456875160014273e-01
1321 3.9279003069502835e+01 5.4344262543141564e-01
1322 3.9084618410929608e+01 5.4075322649194391e-01
1323 3.9153803031587728e+01 5.4171042675039749e-01
1324 3.8844162849545953e+01 5.3742641594772789e-01
1325 3.8986598119815469e+01 5.3939707179895535e-01
1326 3.8660266031803914e+01 5.3488212099030796e-01
1327 3.8767683455219540e+01 5.3636828922362012e-01
1328 3.8529391918109603e+01 5.3307141892586918e-01
1329 3.8513401487123964e+01 5.3285018414093233e-01
1330 3.8425775485333077e+01 5.3163783910292217e-01
1331 3.8257297840511121e+01 5.2930687531887355e-01
1332 3.8313491911357090e+01 5.3008434549397387e-01
1333 3.8033870452718652e+01 5.2621565719400487e-01
1334 3.8162940097193314e+01 5.2800139361742415e-01
1335 3.7863256226951677e+01 5.2385513285425289e-01
1336 3.7964308846993873e+01 5.2525324117806349e-01
1337 3.7743276968122046e+01 5.2219516599357885e-01
1338 3.7731464846163966e+01 5.2203173998815156e-01
1339 3.7651255193081589e+01 5.2092200346100748e-01
1340 3.7494601564104073e+01 5.1875463023963875e-01
1341 3.7554351186713816e+01 5.1958129306817646e-01
1342 3.7285982916022867e+01 5.1586829767089726e-01
1343 3.7424170310769497e+01 5.1778018225894940e-01
1344 3.7125960426117018e+01 5.1365431474753664e-01
1345 3.7249307418507080e+01 5.1536087571256206e-01
1346 3.7015054934978018e+01 5.1211988753275495e-01
1347 3.7039936509769767e+01 5.1246413528022883e-01
1348 3.6934536303814689e+01 5.1100587615527382e-01
1349 3.6822422746821744e+01 5.0945473480754433e-01
1350 3.6854773368856449e+01 5.0990232017374548e-01
1351 3.6627120783005331e+01 5.0675264453859070e-01
1352 3.6748016540136845e+01 5.0842529156435190e-01
1353 3.6475447545719710e+01 5.0465417727015394e-01
1354 3.6600315396083467e+01 5.0638177998740175e-01
1355 3.6371609184073684e+01 5.0321752696175470e-01
1356 3.6417192445628174e+01 5.0384819183099971e-01
1357 3.6301625395552364e+01 5.0224926985745999e-01
1358 3.6220529624658035e+01 5.0112727349293362e-01
1359 3.6239506889996761e+01 5.0138983247084201e-01
1360 3.6038577277069990e+01 4.9860988115225507e-01
1361 3.6158139629960630e+01 5.0026407993226674e-01
1362 3.5894076016987064e+01 4.9661064140529260e-01
1363 3.6040586658057642e+01 4.9863768183949475e-01
1364 3.5795510606172513e+01 4.9524694473674413e-01
1365 3.5886957078226267e+01 4.9651214769445151e-01
1366 3.5734416678047133e+01 4.9440168283843100e-01
1367 3.5713789528273153e+01 4.9411629696933185e-01
1368 3.5689219800247820e+01 4.9377636376174516e-01
1369 3.5546541977786148e+01 4.9180235209214629e-01
1370 3.5634033631570105e+01 4.9301283836522092e-01
1371 3.5408971276060441e+01 4.8989899972864631e-01
1372 3.5549124808940505e+01 4.9183808671965418e-01
1373 3.5314003411061478e+01 4.8858507672007784e-01
1374 3.5428804990012566e+01 4.9017340805726728e-01
1375 3.5259317381976473e+01 4.8782847097914833e-01
1376 3.5283341060774333e+01 4.8816084935075132e-01
1377 3.5228755920666643e+01 4.8740563945407506e-01
1378 3.5134218325421877e+01 4.8609766942054644e-01
1379 3.5198803943909837e+01 4.8699124042116743e-01
1380 3.5005207839298862e+01 4.8431275147945674e-01
1381 3.5147800089365191e+01 4.8628557921658389e-01
1382 3.4913224075608753e+01 4.8304011485096682e-01
1383 3.5064395334160736e+01 4.8513163701846923e-01
1384 3.4862385456123477e+01 4.8233673974754326e-01
1385 3.4951786966470237e+01 4.8357364974279970e-01
1386 3.4843002873825462e+01 4.8206857302770478e-01
1387 3.4825993605847103e+01 4.8183324217599072e-01
1388 3.4835510697848321e+01 4.8196491541256603e-01
1389 3.4709176813724859e+01 4.8021702946068689e-01
1390 3.4817916812691372e+01 4.8172149611996556e-01
1391 3.4621085382357855e+01 4.7899824499573018e-01
1392 3.4774140705397834e+01 4.8111583404049085e-01
1393 3.4572010315674426e+01 4.7831926943633341e-01
1394 3.4700040324737387e+01 4.8009062203752007e-01
1395 3.4559523506296365e+01 4.7814650882783050e-01
1396 3.4604680768222096e+01 4.7877127980113626e-01
1397 3.4569748270380593e+01 4.7828797302508919e-01
1398 3.4506460415944410e+01 4.7741235717221575e-01
1399 3.4582562427628908e+01 4.7846526263820366e-01
1400 3.4425963216712567e+01 4.7629864231511965e-01
1401 3.4578985162245530e+01 4.7841576956709980e-01
1402 3.4378527026364644e+01 4.7564234134491618e-01
1403 3.4548137504223327e+01 4.7798897838214194e-01
1404 3.4369150109764810e+01 4.7551260749789243e-01
1405 3.4491109725307304e+01 4.7719997348194609e-01
1406 3.4391161444447455e+01 4.7581714418605686e-01
1407 3.4420231959467337e+01 4.7621934780046871e-01
1408 3.4428823003045565e+01 4.7633820874174787e-01
1409 3.4354220380826504e+01 4.7530604800154125e-01
1410 3.4462956735983106e+01 4.7681046424707541e-01
1411 3.4311335482959173e+01 4.7471271620421579e-01
1412 3.4477759966192096e+01 4.7701527357676754e-01
1413 3.4303171352814800e+01 4.7459976180177921e-01
1414 3.4466406093239577e+01 4.7685818765187243e-01
1415 3.4331055622557820e+01 4.7498555318071439e-01
1416 3.4433313148650882e+01 4.7640033192017994e-01
1417 3.4385946885632464e+01 4.7574499842594498e-01
1418 3.4392265083453459e+01 4.7583241352672445e-01
1419 3.4451683544092965e+01 4.7665449458086651e-01
1420 3.4361299327541154e+01 4.7540398840448611e-01
1421 3.4510547967829240e+01 4.7746891028594801e-01
1422 3.4356456010072030e+01 4.7533697893490862e-01
1423 3.4549358966764920e+01 4.7800587786427229e-01
1424 3.4386595365912207e+01 4.7575397044148060e-01
1425 3.4563958276580472e+01 4.7820786586385594e-01
1426 3.4450771855489016e+01 4.7664188096010762e-01
1427 3.4560393484341688e+01 4.7815854536430219e-01
1428 3.4538661695930251e+01 4.7785787632418592e-01
1429 3.4552283140177231e+01 4.7804633511502254e-01
1430 3.4633553294274400e+01 4.7917074414937688e-01
1431 3.4555091010360975e+01 4.7808518325843963e-01
1432 3.4716335406106033e+01 4.8031607179715186e-01
1433 3.4578417746509423e+01 4.7840791911588559e-01
1434 3.4767649359128797e+01 4.8102602335326977e-01
1435 3.4616513355590214e+01 4.7893498895469083e-01
1436 3.4764204553309490e+01 4.8097836291964746e-01
1437 3.4635592060425139e+01 4.7919895139352814e-01
1438 3.4665272190007961e+01 4.7960958929885106e-01
1439 3.4556289748398903e+01 4.7810176833686902e-01
1440 3.4389146605426994e+01 4.7578926798448512e-01
1441 3.4235175629786283e+01 4.7365901047529213e-01
1442 3.3791464923509153e+01 4.6752007383464983e-01
1443 3.3465894848247252e+01 4.6301566581418246e-01
1444 3.2679664085128735e+01 4.5213781055527913e-01
1445 3.2042508551793929e+01 4.4332247796572916e-01
1446 3.0911446252095772e+01 4.2767372372960893e-01
1447 2.9915138699108127e+01 4.1388936185630215e-01
1448 2.8575041523064840e+01 3.9534851634671658e-01
1449 2.7368862328543511e+01 3.7866048617824322e-01
1450 2.6120167122534252e+01 3.6138422792096148e-01
1451 2.5043732201810656e+01 3.4649126797518620e-01
1452 2.4263141729050105e+01 3.3569144866324679e-01
1453 2.3697148598262675e+01 3.2786067983169054e-01
1454 2.3667317718310464e+01 3.2744795622739042e-01
1455 2.3822850038419237e+01 3.2959981563761503e-01
1456 2.4532566808316467e+01 3.3941906548118134e-01
1457 2.5224353550151537e+01 3.4899024534428197e-01
1458 2.6152037569421651e+01 3.6182516984862478e-01
1459 2.6668986105982711e+01 3.6897738472089564e-01
1460 2.6908450613014320e+01 3.7229048358362971e-01
1461 2.6559073914678340e+01 3.6745670025485472e-01
1462 2.5825771621017122e+01 3.5731113411110649e-01
1463 2.4981783259026301e+01 3.4563417656556311e-01
1464 2.4163097381129184e+01 3.3430729023647832e-01
1465 2.3871136157965068e+01 3.3026787575949362e-01
1466 2.3849596930196736e+01 3.2996987088224472e-01
1467 2.4457746787432889e+01 3.3838389693294046e-01
1468 2.5001203806015063e+01 3.4590286854392654e-01
1469 2.5616857292886731e+01 3.5442071067626196e-01
1470 2.5572161704543724e+01 3.5380232716404947e-01
1471 2.5186331642407140e+01 3.4846419519652327e-01
1472 2.4386224035899765e+01 3.3739434758510028e-01
1473 2.3712809026952609e+01 3.2807734888684909e-01
1474 2.3429187827858268e+01 3.2415332238365335e-01
1475 2.3568634124836702e+01 3.2608262444874286e-01
1476 2.4172551408447170e+01 3.3443809094487448e-01
1477 2.4589987740109375e+01 3.4021350982777127e-01
1478 2.4820593974597642e+01 3.4340405051663259e-01
1479 2.4306247769402557e+01 3.3628784006604384e-01
1480 2.3717368314607405e+01 3.2814042867654830e-01
1481 2.3052744519176631e+01 3.1894506036045361e-01
1482 2.2994726919343705e+01 3.1814236084390418e-01
1483 2.3280871185679437e+01 3.2210129511406571e-01
1484 2.3812903928794270e+01 3.2946220674978621e-01
1485 2.4066555857169938e+01 3.3297159495035489e-01
1486 2.3759773019181115e+01 3.2872711678427352e-01
1487 2.3191353821812964e+01 3.2086278223339981e-01
1488 2.2565551824779970e+01 3.1220453091103145e-01
1489 2.2554514755922298e+01 3.1205182811288590e-01
1490 2.2792420339770906e+01 3.1534335857415324e-01
1491 2.3348156936348342e+01 3.2303222365451090e-01
1492 2.3337309027762306e+01 3.2288213797356824e-01
1493 2.3017618697188023e+01 3.1845907885811892e-01
1494 2.2336152637765537e+01 3.0903069026537239e-01
1495 2.2049276992771073e+01 3.0506163704341915e-01
1496 2.2182151610209306e+01 3.0690001697444885e-01
1497 2.2603659142936415e+01 3.1273176275015030e-01
1498 2.2855801672927413e+01 3.1622026774705070e-01
1499 2.2518077203726310e+01 3.1154769823477668e-01
1500 2.2017531004211850e+01 3.0462241705254989e-01
1501 2.1556190169835997e+01 2.9823955968195148e-01
1502 2.1755003011786741e+01 3.0099022452464147e-01
1503 2.2053031717625007e+01 3.0511358534589472e-01
1504 2.2339956066427948e+01 3.0908331240688358e-01
1505 2.1958410001842136e+01 3.0380445146699053e-01
1506 2.1475313582630214e+01 2.9712059582206757e-01
1507 2.1143525072907146e+01 2.9253015297165119e-01
1508 2.1341428190897737e+01 2.9526823137531044e-01
1509 2.1716539250673740e+01 3.0045806113734191e-01
1510 2.1732284921272331e+01 3.0067590955254064e-01
1511 2.1371568357839326e+01 2.9568523410383424e-01
1512 2.0820375057541536e+01 2.8805922756532798e-01
1513 2.0816725653195235e+01 2.8800873641931529e-01
1514 2.1029264263610230e+01 2.9094930342518077e-01
1515 2.1371644204922724e+01 2.9568628348225307e-01
1516 2.1066243654501278e+01 2.9146092988466926e-01
1517 2.0653008426762746e+01 2.8574363515889400e-01
1518 2.0320901439435023e+01 2.8114878602796928e-01
1519 2.0554417592522046e+01 2.8437958674584152e-01
1520 2.0834654033157761e+01 2.8825678359758322e-01
1521 2.0773390648582932e+01 2.8740917719328501e-01
1522 2.0342698586694720e+01 2.8145035933706686e-01
1523 1.9960037200152900e+01 2.7615606741765275e-01
1524 2.0115680277760386e+01 2.7830945920755051e-01
1525 2.0349931074889700e+01 2.8155042405526065e-01
1526 2.0433851512505775e+01 2.8271150095084108e-01
1527 1.9938952675672830e+01 2.7586435356434674e-01
1528 1.9664807981685794e+01 2.7207143875984446e-01
1529 1.9656128692322589e+01 2.7195135689854893e-01
1530 2.0013823070368925e+01 2.7690021905687812e-01
1531 1.9962579602645476e+01 2.7619124269649126e-01
1532 1.9596947157223909e+01 2.7113255381553336e-01
1533 1.9256201163381377e+01 2.6641818015458885e-01
1534 1.9337693776605200e+01 2.6754566701074090e-01
1535 1.9639949634827662e+01 2.7172751238125070e-01
1536 1.9531763343905396e+01 2.7023070652112102e-01
1537 1.9188424709634688e+01 2.6548046251696555e-01
1538 1.8853852485282445e+01 2.6085150572606419e-01
1539 1.9090677307794625e+01 2.6412808336948390e-01
1540 1.9229734510652555e+01 2.6605200214289437e-01
1541 1.9149504725806445e+01 2.6494198708376931e-01
1542 1.8668560674181865e+01 2.5828791040982707e-01
1543 1.8589821783863215e+01 2.5719852254520614e-01
1544 1.8766836246951517e+01 2.5964759703902213e-01
1545 1.8916776295996797e+01 2.6172208487076015e-01
1546 1.8619861638202007e+01 2.5761413740387668e-01
1547 1.8260448334241794e+01 2.5264149313453244e-01
1548 1.8312319257013488e+01 2.5335915061694669e-01
1549 1.8504756815877965e+01 2.5602161055860750e-01
1550 1.8513007979441372e+01 2.5613576910743391e-01
1551 1.8072422570989904e+01 2.5004007236401171e-01
1552 1.7947500101651389e+01 2.4831171396874968e-01
1553 1.8048291446302880e+01 2.4970620743033903e-01
1554 1.8258823422979926e+01 2.5261901175839674e-01
1555 1.7942114502491005e+01 2.4823720178874192e-01
1556 1.7663509175128812e+01 2.4438257212074904e-01
1557 1.7648854352493515e+01 2.4417981607640479e-01
1558 1.7884852674776553e+01 2.4744495871844099e-01
1559 1.7795017569921491e+01 2.4620204974868032e-01
1560 1.7426509466220402e+01 2.4110357484559500e-01
1561 1.7325333998356253e+01 2.3970376686706624e-01
1562 1.7472814682846934e+01 2.4174422828708295e-01
1563 1.7586029533515699e+01 2.4331060652678499e-01
1564 1.7215762585987122e+01 2.3818779723044525e-01
1565 1.7045449840334708e+01 2.3583144400330230e-01
1566 1.7092096368798934e+01 2.3647681964715470e-01
1567 1.7304719291937396e+01 2.3941855315736646e-01
1568 1.7021056320828841e+01 2.3549394871961793e-01
1569 1.6774577359037643e+01 2.3208380172906415e-01
1570 1.6767837157118734e+01 2.3199054801230692e-01
1571 1.6973550717517604e+01 2.3483668738993296e-01
1572 1.6827610801795306e+01 2.3281754319691389e-01
1573 1.6502919466113461e+01 2.2832529293268108e-01
1574 1.6484778734681491e+01 2.2807430777658658e-01
1575 1.6633527349603959e+01 2.3013231158283684e-01
1576 1.6613532493189101e+01 2.2985567377596616e-01
1577 1.6241330373636746e+01 2.2470609050668716e-01
1578 1.6211664368147449e+01 2.2429564801453331e-01
1579 1.6320712223363859e+01 2.2580437400311326e-01
1580 1.6362722859021112e+01 2.2638560999062604e-01
1581 1.6000355637690721e+01 2.2137209694953328e-01
1582 1.5928074730794370e+01 2.2037205818218444e-01
1583 1.6048023347514434e+01 2.2203160109552864e-01
1584 1.6078531611518734e+01 2.2245369661201908e-01
1585 1.5774543396097480e+01 2.1824788330264305e-01
1586 1.5637196409698280e+01 2.1634762614102923e-01
1587 1.5803206448138642e+01 2.1864444948398334e-01
