# step 25
# iter abs_residual rel_residual
1071 8.7613387784364349e+01 1.2121705175721083e+00
1072 8.7487401998237942e+01 1.2104274477121519e+00
1073 8.7556548919184877e+01 1.2113841263781917e+00
1074 8.6519279043122836e+01 1.1970330323921596e+00
1075 8.7133272057127897e+01 1.2055279011376072e+00
1076 8.6096880827090274e+01 1.1911889636134256e+00
1077 8.6173592472485907e+01 1.1922503036352485e+00
1078 8.6025737332708999e+01 1.1902046614583910e+00
1079 8.5172481330274394e+01 1.1783994819504569e+00
1080 8.5700576235160085e+01 1.1857059118280231e+00
1081 8.4647842597651959e+01 1.1711408697663632e+00
1082 8.4842859789947468e+01 1.1738390200935953e+00
1083 8.4539241810838391e+01 1.1696383291696619e+00
1084 8.3826050555954893e+01 1.1597710082678863e+00
1085 8.4306484923402849e+01 1.1664180332326342e+00
1086 8.3190352111716464e+01 1.1509758351595385e+00
1087 8.3573292531182815e+01 1.1562739876246193e+00
1088 8.3015117710181030e+01 1.1485513886157244e+00
1089 8.2567973931302674e+01 1.1423649538757947e+00
1090 8.2856668767819869e+01 1.1463591764284340e+00
1091 8.1820954236374163e+01 1.1320296013327940e+00
1092 8.2266946378942265e+01 1.1382001026678232e+00
1093 8.1546624257701851e+01 1.1282341230315642e+00
1094 8.1311947194427759e+01 1.1249872606005464e+00
1095 8.1429643063414005e+01 1.1266156357385595e+00
1096 8.0468966146564483e+01 1.1133242396977723e+00
1097 8.0990634203056715e+01 1.1205417512451554e+00
1098 8.0067206053500698e+01 1.1077657086072090e+00
1099 8.0129738877410659e+01 1.1086308782740955e+00
1100 7.9945952043721817e+01 1.1060881049953832e+00
1101 7.9222558019518473e+01 1.0960796242037794e+00
1102 7.9647425652342037e+01 1.1019578584714342e+00
1103 7.8675596745466166e+01 1.0885121696465867e+00
1104 7.8923822679823473e+01 1.0919464867861690e+00
1105 7.8495621652495927e+01 1.0860221335104112e+00
1106 7.8003665190852558e+01 1.0792156952044196e+00
1107 7.8303958851989250e+01 1.0833703926981360e+00
1108 7.7314701317593517e+01 1.0696835709942207e+00
1109 7.7747289614218957e+01 1.0756686241085538e+00
1110 7.7023223003809989e+01 1.0656508377851177e+00
1111 7.6877545942140571e+01 1.0636353302958192e+00
1112 7.6882019288656281e+01 1.0636972210513116e+00
1113 7.6075408293381528e+01 1.0525373961393014e+00
1114 7.6497516040087731e+01 1.0583774461446200e+00
1115 7.5633022201069906e+01 1.0464167861270064e+00
1116 7.5744809691708383e+01 1.0479634162004698e+00
1117 7.5469239783821422e+01 1.0441507829224055e+00
1118 7.4888089921452462e+01 1.0361103139111105e+00
1119 7.5227332502490938e+01 1.0408038871815795e+00
1120 7.4284065653187767e+01 1.0277533672343016e+00
1121 7.4642320852249412e+01 1.0327099886029247e+00
1122 7.4023562665856531e+01 1.0241491915601504e+00
1123 7.3810376585716313e+01 1.0211996665202241e+00
1124 7.3859725229913494e+01 1.0218824271472327e+00
1125 7.3071348675781479e+01 1.0109748839071975e+00
1126 7.3459405354181101e+01 1.0163438221094356e+00
1127 7.2657952687476794e+01 1.0052553649868829e+00
1128 7.2737386194019791e+01 1.0063543631785266e+00
1129 7.2483060760449959e+01 1.0028356567315067e+00
1130 7.1931277171033415e+01 9.9520148327827773e-01
1131 7.2236062741004233e+01 9.9941832834548761e-01
1132 7.1348451482657509e+01 9.8713782846251208e-01
1133 7.1687027162545832e+01 9.9182217485644064e-01
1134 7.1072824163039627e+01 9.8332440086739914e-01
1135 7.0909079330231805e+01 9.8105891766039277e-01
1136 7.0901190171898421e+01 9.8094976761629538e-01
1137 7.0191409130028106e+01 9.7112962854115326e-01
1138 7.0540665659437934e+01 9.7596174927893509e-01
1139 6.9753435889486653e+01 9.6507007231241204e-01
1140 6.9888140609446751e+01 9.6693377253269486e-01
1141 6.9551967057082535e+01 9.6228266065049783e-01
1142 6.9121157092594856e+01 9.5632221155893282e-01
1143 6.9332282870399183e+01 9.5924323139192635e-01
1144 6.8514722610365936e+01 9.4793191849086600e-01
1145 6.8865558633487211e+01 9.5278589223260213e-01
1146 6.8187612640557575e+01 9.4340620533865338e-01
1147 6.8160632256023291e+01 9.4303291961700419e-01
1148 6.8008669429202271e+01 9.4093044574745444e-01
1149 6.7444391226862251e+01 9.3312340372017166e-01
1150 6.7720929825908286e+01 9.3694943927491270e-01
1151 6.6943311354440141e+01 9.2619073893389714e-01
1152 6.7174575937922341e+01 9.2939038817638131e-01
1153 6.6688123965209613e+01 9.2266010694369516e-01
1154 6.6459316239947768e+01 9.1949444943667380e-01
1155 6.6498450230654910e+01 9.2003588575102901e-01
1156 6.5810730553314883e+01 9.1052097554943356e-01
1157 6.6144042945199374e+01 9.1513250199306606e-01
1158 6.5396483087453873e+01 9.0478967605521077e-01
1159 6.5548092035535447e+01 9.0688725385367364e-01
1160 6.5181313363059317e+01 9.0181270640729416e-01
1161 6.4849061832887074e+01 8.9721585746128318e-01
1162 6.4965657739522641e+01 8.9882901412680416e-01
1163 6.4267750101195915e+01 8.8917314891531174e-01
1164 6.4557854576357741e+01 8.9318687445087031e-01
1165 6.3917612005552868e+01 8.8432883131328099e-01
1166 6.3938572913635177e+01 8.8461883487827786e-01
1167 6.3720021097900457e+01 8.8159507247968738e-01
1168 6.3269722089147137e+01 8.7536498371921001e-01
1169 6.3475520650151516e+01 8.7821229911833887e-01
1170 6.2747301326715089e+01 8.6813705814753517e-01
1171 6.3031077683674759e+01 8.7206323132939123e-01
1172 6.2441430555447525e+01 8.6390519883363526e-01
1173 6.2407060923845975e+01 8.6342967956448258e-01
1174 6.2248864901391848e+01 8.6124096663754912e-01
1175 6.1771801871697292e+01 8.5464058564277878e-01
1176 6.1980582864998041e+01 8.5752916433045001e-01
1177 6.1295511757171454e+01 8.4805089827604618e-01
1178 6.1516081654523063e+01 8.5110258173898434e-01
1179 6.1017688915386692e+01 8.4420709464698840e-01
1180 6.0899767639904191e+01 8.4257560090899719e-01
1181 6.0824288769977407e+01 8.4153131688872751e-01
1182 6.0296453115425876e+01 8.3422847385581689e-01
1183 6.0540524670251642e+01 8.3760531329120025e-01
1184 5.9853966865520000e+01 8.2810647811828109e-01
1185 6.0069761174534044e+01 8.3109208917455568e-01
1186 5.9592773897216922e+01 8.2449275624790452e-01
1187 5.9467877876644003e+01 8.2276476378317775e-01
1188 5.9397547311999844e+01 8.2179170887568265e-01
1189 5.8891162219071099e+01 8.1478564398412745e-01
1190 5.9107892029612323e+01 8.1778419812363479e-01
1191 5.8470543438766953e+01 8.0896619449683327e-01
1192 5.8642420612928454e+01 8.1134419229409871e-01
1193 5.8217311983991841e+01 8.0546262373712496e-01
1194 5.8059178899803989e+01 8.0327478158933541e-01
1195 5.8021135244496527e+01 8.0274843055428724e-01
1196 5.7503679078045458e+01 7.9558919239479886e-01
1197 5.7734365635619014e+01 7.9878084438957275e-01
1198 5.7095293952896448e+01 7.8993900101378522e-01
1199 5.7283171205174625e+01 7.9253836706837244e-01
1200 5.6843892657350182e+01 7.8646075132789639e-01
1201 5.6720740116970468e+01 7.8475688069365257e-01
1202 5.6648501014077709e+01 7.8375742030344397e-01
1203 5.6180852661533407e+01 7.7728729558984933e-01
1204 5.6372420843346909e+01 7.7993772731006472e-01
1205 5.5776042565798370e+01 7.7168656634429977e-01
1206 5.5943357436126611e+01 7.7400144262168413e-01
1207 5.5520834301898780e+01 7.6815564554368843e-01
1208 5.5404392078015192e+01 7.6654461514797301e-01
1209 5.5326893831389519e+01 7.6547239214531515e-01
1210 5.4876663791626960e+01 7.5924325760175981e-01
1211 5.5067251260771911e+01 7.6188012072232303e-01
1212 5.4469001537999929e+01 7.5360306747248518e-01
1213 5.4666764953720318e+01 7.5633921303257490e-01
1214 5.4205013042489178e+01 7.4995066822930168e-01
1215 5.4154174891039126e+01 7.4924729960135539e-01
1216 5.4011937065774397e+01 7.4727937549032986e-01
1217 5.3636573255045853e+01 7.4208604880550255e-01
1218 5.3772586123569347e+01 7.4396784784790893e-01
1219 5.3220727567801298e+01 7.3633263720158193e-01
1220 5.3406570984896170e+01 7.3890386423416410e-01
1221 5.2942397876599060e+01 7.3248182108349424e-01
1222 5.2925076906483937e+01 7.3224217769290900e-01
1223 5.2747147627147484e+01 7.2978044630597372e-01
1224 5.2418861076198368e+01 7.2523845462594227e-01
1225 5.2528977206091888e+01 7.2676196067383747e-01
1226 5.1992219418507759e+01 7.1933567592854164e-01
1227 5.2201799729152796e+01 7.2223531353019199e-01
1228 5.1694469991011424e+01 7.1521617904841484e-01
1229 5.1756968496571616e+01 7.1608087390553921e-01
1230 5.1492062286653301e+01 7.1241577767190101e-01
1231 5.1265824777661180e+01 7.0928568025980043e-01
1232 5.1293022500025224e+01 7.0966197294780775e-01
1233 5.0827947399868677e+01 7.0322745033518863e-01
1234 5.1007379148201792e+01 7.0570996905460104e-01
1235 5.0505928621231284e+01 6.9877217609639830e-01
1236 5.0605949931448080e+01 7.0015601578619713e-01
1237 5.0289063795569270e+01 6.9577175396213609e-01
1238 5.0137238323312516e+01 6.9367118045459109e-01
1239 5.0103198349565083e+01 6.9320022214971277e-01
1240 4.9691842503782766e+01 6.8750892951626841e-01
1241 4.9858436721123816e+01 6.8981383523633755e-01
1242 4.9343066470086235e+01 6.8268345665219865e-01
1243 4.9506348065941808e+01 6.8494253076819311e-01
1244 4.9103766486624714e+01 6.7937263404685111e-01
1245 4.9069581299184776e+01 6.7889966664540380e-01
1246 4.8921777940220686e+01 6.7685474087931707e-01
1247 4.8624064969107067e+01 6.7273574838959704e-01
1248 4.8713231756199797e+01 6.7396941088335260e-01
1249 4.8248968977634185e+01 6.6754612710429784e-01
1250 4.8414464122624324e+01 6.6983582666542096e-01
1251 4.7979486955188499e+01 6.6381772245193649e-01
1252 4.8020945402099422e+01 6.6439131866046841e-01
1253 4.7788930570764599e+01 6.6118128940243159e-01
1254 4.7587604329736898e+01 6.5839585055616712e-01
1255 4.7606581408977569e+01 6.5865840695932543e-01
1256 4.7192132707746723e+01 6.5292432328350003e-01
1257 4.7360367092679340e+01 6.5525192145786926e-01
1258 4.6888027877486891e+01 6.4871689655552656e-01
1259 4.7020085127007526e+01 6.5054396783479906e-01
1260 4.6675727293483469e+01 6.4577962275182810e-01
1261 4.6614181584246495e+01 6.4492811025919694e-01
1262 4.6504833795090349e+01 6.4341523455003014e-01
1263 4.6209851536672780e+01 6.3933402269527717e-01
1264 4.6304156857148932e+01 6.4063877910319900e-01
1265 4.5871767568794944e+01 6.3465647935756320e-01
1266 4.6023280280041838e+01 6.3675272567625285e-01
1267 4.5626106524097622e+01 6.3125764861686673e-01
1268 4.5661513609633914e+01 6.3174752152653990e-01
1269 4.5448338495255030e+01 6.2879814820284030e-01
1270 4.5266205798708469e+01 6.2627826065342806e-01
1271 4.5278526836365209e+01 6.2644872773581228e-01
1272 4.4902970965247029e+01 6.2125274380934881e-01
1273 4.5055445650275573e+01 6.2336229946678545e-01
1274 4.4618269138478780e+01 6.1731376633758639e-01
1275 4.4751212124737698e+01 6.1915309218191605e-01
1276 4.4415670108229065e+01 6.1451071788154632e-01
1277 4.4386057941486115e+01 6.1410102027259672e-01
1278 4.4255969482846218e+01 6.1230118809822864e-01
1279 4.4014627818574517e+01 6.0896211792310928e-01
1280 4.4079390495740810e+01 6.0985813860996174e-01
1281 4.3693987090430348e+01 6.0452590963099506e-01
1282 4.3838501427648893e+01 6.0652533030599443e-01
1283 4.3453253763278575e+01 6.0119525607278967e-01
1284 4.3524061407224991e+01 6.0217491158641778e-01
1285 4.3280107030557978e+01 5.9879969336341909e-01
1286 4.3168664181227051e+01 5.9725783155702872e-01
1287 4.3128785610282051e+01 5.9670609364111327e-01
1288 4.2826869553904963e+01 5.9252894958154689e-01
1289 4.2944783175073567e+01 5.9416033741867214e-01
1290 4.2545175641847436e+01 5.8863158795895909e-01
1291 4.2693947595397546e+01 5.9068991466559095e-01
1292 4.2338848772401029e+01 5.8577696317557049e-01
1293 4.2380219088964623e+01 5.8634934006121764e-01
1294 4.2185875839668675e+01 5.8366051403767061e-01
1295 4.2041928713319528e+01 5.8166894097946276e-01
1296 4.2039268955613394e+01 5.8163214203860680e-01
1297 4.1729894658968377e+01 5.7735180987965995e-01
1298 4.1851513141617602e+01 5.7903445613712556e-01
1299 4.1480963526843539e+01 5.7390773601265876e-01
1300 4.1599146129439276e+01 5.7554284532847566e-01
1301 4.1300738523398714e+01 5.7141424225297399e-01
1302 4.1294234584275330e+01 5.7132425733796477e-01
1303 4.1162312874095171e+01 5.6949906130626171e-01
1304 4.0976555519255804e+01 5.6692902498358633e-01
1305 4.1020378355002876e+01 5.6753533357217500e-01
1306 4.0692009133052970e+01 5.6299219810176682e-01
1307 4.0834045862737739e+01 5.6495733996524544e-01
1308 4.0469881614301400e+01 5.5991896424811427e-01
1309 4.0587305072109785e+01 5.6154357045529601e-01
1310 4.0309883679328259e+01 5.5770532105326143e-01
1311 4.0296297664877379e+01 5.5751735244954526e-01
1312 4.0183555614138193e+01 5.5595751560893580e-01
1313 3.9999780272015634e+01 5.5341490132119731e-01
1314 4.0048535791618825e+01 5.5408945580341140e-01
1315 3.9739002139600863e+01 5.4980691889140354e-01
1316 3.9869240712378911e+01 5.5160882796220412e-01
1317 3.9538132005211992e+01 5.4702779048506656e-01
1318 3.9634094803311463e+01 5.4835547883934188e-01
1319 3.9394076492826834e+01 5.4503471785743562e-01
1320 3.9360397334816398e+01 5.4456875160011686e-01
1321 3.9279003069500959e+01 5.4344262543138966e-01
1322 3.9084618410927753e+01 5.4075322649191826e-01
1323 3.9153803031585987e+01 5.4171042675037340e-01
1324 3.8844162849544141e+01 5.3742641594770280e-01
1325 3.8986598119813621e+01 5.3939707179892982e-01
1326 3.8660266031802053e+01 5.3488212099028221e-01
1327 3.8767683455217714e+01 5.3636828922359492e-01
1328 3.8529391918107656e+01 5.3307141892584231e-01
1329 3.8513401487121989e+01 5.3285018414090501e-01
1330 3.8425775485331158e+01 5.3163783910289564e-01
1331 3.8257297840509196e+01 5.2930687531884690e-01
1332 3.8313491911355150e+01 5.3008434549394701e-01
1333 3.8033870452716798e+01 5.2621565719397922e-01
1334 3.8162940097191360e+01 5.2800139361739706e-01
1335 3.7863256226949751e+01 5.2385513285422625e-01
1336 3.7964308846992040e+01 5.2525324117803807e-01
1337 3.7743276968120135e+01 5.2219516599355231e-01
1338 3.7731464846162133e+01 5.2203173998812613e-01
1339 3.7651255193079770e+01 5.2092200346098227e-01
1340 3.7494601564102169e+01 5.1875463023961244e-01
1341 3.7554351186711955e+01 5.1958129306815071e-01
1342 3.7285982916021105e+01 5.1586829767087283e-01
1343 3.7424170310767622e+01 5.1778018225892353e-01
1344 3.7125960426115185e+01 5.1365431474751133e-01
1345 3.7249307418505246e+01 5.1536087571253664e-01
1346 3.7015054934976227e+01 5.1211988753273019e-01
1347 3.7039936509767905e+01 5.1246413528020307e-01
1348 3.6934536303812834e+01 5.1100587615524817e-01
1349 3.6822422746819932e+01 5.0945473480751924e-01
1350 3.6854773368854708e+01 5.0990232017372139e-01
1351 3.6627120783003612e+01 5.0675264453856694e-01
1352 3.6748016540135126e+01 5.0842529156432814e-01
1353 3.6475447545717984e+01 5.0465417727013007e-01
1354 3.6600315396081740e+01 5.0638177998737777e-01
1355 3.6371609184071943e+01 5.0321752696173061e-01
1356 3.6417192445626476e+01 5.0384819183097618e-01
1357 3.6301625395550623e+01 5.0224926985743590e-01
1358 3.6220529624656194e+01 5.0112727349290820e-01
1359 3.6239506889994878e+01 5.0138983247081592e-01
1360 3.6038577277068086e+01 4.9860988115222876e-01
1361 3.6158139629958612e+01 5.0026407993223887e-01
1362 3.5894076016985011e+01 4.9661064140526417e-01
1363 3.6040586658055659e+01 4.9863768183946733e-01
1364 3.5795510606170495e+01 4.9524694473671621e-01
1365 3.5886957078224206e+01 4.9651214769442298e-01
1366 3.5734416678045072e+01 4.9440168283840247e-01
1367 3.5713789528271150e+01 4.9411629696930409e-01
1368 3.5689219800245894e+01 4.9377636376171852e-01
1369 3.5546541977784209e+01 4.9180235209211948e-01
1370 3.5634033631568201e+01 4.9301283836519461e-01
1371 3.5408971276058580e+01 4.8989899972862055e-01
1372 3.5549124808938608e+01 4.9183808671962792e-01
1373 3.5314003411059659e+01 4.8858507672005264e-01
1374 3.5428804990010633e+01 4.9017340805724052e-01
1375 3.5259317381974633e+01 4.8782847097912285e-01
1376 3.5283341060772493e+01 4.8816084935072585e-01
1377 3.5228755920664703e+01 4.8740563945404825e-01
1378 3.5134218325420022e+01 4.8609766942052079e-01
1379 3.5198803943907919e+01 4.8699124042114084e-01
1380 3.5005207839296979e+01 4.8431275147943065e-01
1381 3.5147800089363379e+01 4.8628557921655885e-01
1382 3.4913224075606905e+01 4.8304011485094128e-01
1383 3.5064395334158874e+01 4.8513163701844347e-01
1384 3.4862385456121608e+01 4.8233673974751740e-01
1385 3.4951786966468362e+01 4.8357364974277373e-01
1386 3.4843002873823608e+01 4.8206857302767914e-01
1387 3.4825993605845220e+01 4.8183324217596463e-01
1388 3.4835510697846530e+01 4.8196491541254127e-01
1389 3.4709176813723026e+01 4.8021702946066153e-01
1390 3.4817916812689568e+01 4.8172149611994058e-01
1391 3.4621085382356149e+01 4.7899824499570659e-01
1392 3.4774140705396157e+01 4.8111583404046765e-01
1393 3.4572010315672777e+01 4.7831926943631059e-01
1394 3.4700040324735824e+01 4.8009062203749842e-01
1395 3.4559523506294731e+01 4.7814650882780785e-01
1396 3.4604680768220518e+01 4.7877127980111439e-01
1397 3.4569748270378987e+01 4.7828797302506698e-01
1398 3.4506460415942790e+01 4.7741235717219338e-01
1399 3.4582562427627273e+01 4.7846526263818107e-01
1400 3.4425963216710791e+01 4.7629864231509511e-01
1401 3.4578985162243860e+01 4.7841576956707671e-01
1402 3.4378527026362995e+01 4.7564234134489342e-01
1403 3.4548137504221614e+01 4.7798897838211829e-01
1404 3.4369150109763027e+01 4.7551260749786778e-01
1405 3.4491109725305591e+01 4.7719997348192239e-01
1406 3.4391161444445629e+01 4.7581714418603160e-01
1407 3.4420231959465355e+01 4.7621934780044128e-01
1408 3.4428823003043540e+01 4.7633820874171984e-01
1409 3.4354220380824493e+01 4.7530604800151344e-01
1410 3.4462956735981138e+01 4.7681046424704820e-01
1411 3.4311335482957290e+01 4.7471271620418976e-01
1412 3.4477759966190163e+01 4.7701527357674078e-01
1413 3.4303171352812896e+01 4.7459976180175284e-01
1414 3.4466406093237772e+01 4.7685818765184745e-01
1415 3.4331055622555922e+01 4.7498555318068814e-01
1416 3.4433313148648935e+01 4.7640033192015302e-01
1417 3.4385946885630524e+01 4.7574499842591816e-01
1418 3.4392265083451555e+01 4.7583241352669808e-01
1419 3.4451683544091061e+01 4.7665449458084014e-01
1420 3.4361299327539136e+01 4.7540398840445819e-01
1421 3.4510547967827200e+01 4.7746891028591981e-01
1422 3.4356456010069913e+01 4.7533697893487936e-01
1423 3.4549358966762696e+01 4.7800587786424148e-01
1424 3.4386595365910019e+01 4.7575397044145035e-01
1425 3.4563958276578255e+01 4.7820786586382530e-01
1426 3.4450771855486764e+01 4.7664188096007643e-01
1427 3.4560393484339485e+01 4.7815854536427171e-01
1428 3.4538661695927949e+01 4.7785787632415405e-01
1429 3.4552283140174929e+01 4.7804633511499067e-01
1430 3.4633553294272076e+01 4.7917074414934474e-01
1431 3.4555091010358701e+01 4.7808518325840815e-01
1432 3.4716335406103823e+01 4.8031607179712127e-01
1433 3.4578417746507242e+01 4.7840791911585540e-01
1434 3.4767649359126636e+01 4.8102602335323991e-01
1435 3.4616513355588012e+01 4.7893498895466036e-01
1436 3.4764204553307238e+01 4.8097836291961632e-01
1437 3.4635592060422852e+01 4.7919895139349644e-01
1438 3.4665272190005574e+01 4.7960958929881803e-01
1439 3.4556289748396644e+01 4.7810176833683776e-01
1440 3.4389146605424621e+01 4.7578926798445231e-01
1441 3.4235175629783974e+01 4.7365901047526016e-01
1442 3.3791464923506929e+01 4.6752007383461908e-01
1443 3.3465894848245100e+01 4.6301566581415271e-01
1444 3.2679664085126653e+01 4.5213781055525032e-01
1445 3.2042508551791997e+01 4.4332247796570246e-01
1446 3.0911446252093878e+01 4.2767372372958273e-01
1447 2.9915138699106233e+01 4.1388936185627595e-01
1448 2.8575041523062996e+01 3.9534851634669110e-01
1449 2.7368862328541788e+01 3.7866048617821940e-01
1450 2.6120167122532560e+01 3.6138422792093805e-01
1451 2.5043732201809004e+01 3.4649126797516339e-01
1452 2.4263141729048559e+01 3.3569144866322542e-01
1453 2.3697148598261133e+01 3.2786067983166917e-01
1454 2.3667317718308862e+01 3.2744795622736828e-01
1455 2.3822850038417648e+01 3.2959981563759305e-01
1456 2.4532566808314840e+01 3.3941906548115880e-01
1457 2.5224353550149907e+01 3.4899024534425943e-01
1458 2.6152037569419928e+01 3.6182516984860097e-01
1459 2.6668986105980917e+01 3.6897738472087083e-01
1460 2.6908450613012437e+01 3.7229048358360367e-01
1461 2.6559073914676485e+01 3.6745670025482907e-01
1462 2.5825771621015345e+01 3.5731113411108190e-01
1463 2.4981783259024553e+01 3.4563417656553891e-01
1464 2.4163097381127411e+01 3.3430729023645378e-01
1465 2.3871136157963264e+01 3.3026787575946870e-01
1466 2.3849596930194920e+01 3.2996987088221957e-01
1467 2.4457746787430967e+01 3.3838389693291387e-01
1468 2.5001203806013045e+01 3.4590286854389862e-01
1469 2.5616857292884649e+01 3.5442071067623315e-01
1470 2.5572161704541625e+01 3.5380232716402044e-01
1471 2.5186331642405033e+01 3.4846419519649413e-01
1472 2.4386224035897712e+01 3.3739434758507186e-01
1473 2.3712809026950627e+01 3.2807734888682166e-01
1474 2.3429187827856307e+01 3.2415332238362621e-01
1475 2.3568634124834713e+01 3.2608262444871533e-01
1476 2.4172551408445170e+01 3.3443809094484678e-01
1477 2.4589987740107340e+01 3.4021350982774312e-01
1478 2.4820593974595500e+01 3.4340405051660294e-01
1479 2.4306247769400468e+01 3.3628784006601492e-01
1480 2.3717368314605377e+01 3.2814042867652021e-01
1481 2.3052744519174670e+01 3.1894506036042647e-01
1482 2.2994726919341787e+01 3.1814236084387759e-01
1483 2.3280871185677579e+01 3.2210129511404001e-01
1484 2.3812903928792384e+01 3.2946220674976007e-01
1485 2.4066555857167987e+01 3.3297159495032785e-01
1486 2.3759773019179150e+01 3.2872711678424632e-01
1487 2.3191353821811092e+01 3.2086278223337389e-01
1488 2.2565551824778183e+01 3.1220453091100675e-01
1489 2.2554514755920593e+01 3.1205182811286231e-01
1490 2.2792420339769198e+01 3.1534335857412960e-01
1491 2.3348156936346598e+01 3.2303222365448675e-01
1492 2.3337309027760554e+01 3.2288213797354398e-01
1493 2.3017618697186276e+01 3.1845907885809477e-01
1494 2.2336152637763842e+01 3.0903069026534896e-01
1495 2.2049276992769357e+01 3.0506163704339539e-01
1496 2.2182151610207661e+01 3.0690001697442609e-01
1497 2.2603659142934763e+01 3.1273176275012743e-01
1498 2.2855801672925764e+01 3.1622026774702794e-01
1499 2.2518077203724744e+01 3.1154769823475498e-01
1500 2.2017531004210245e+01 3.0462241705252768e-01
1501 2.1556190169834448e+01 2.9823955968193006e-01
1502 2.1755003011785185e+01 3.0099022452461993e-01
1503 2.2053031717623483e+01 3.0511358534587363e-01
1504 2.2339956066426424e+01 3.0908331240686249e-01
1505 2.1958410001840665e+01 3.0380445146697016e-01
1506 2.1475313582628829e+01 2.9712059582204842e-01
1507 2.1143525072905724e+01 2.9253015297163154e-01
1508 2.1341428190896313e+01 2.9526823137529074e-01
1509 2.1716539250672266e+01 3.0045806113732154e-01
1510 2.1732284921270764e+01 3.0067590955251894e-01
1511 2.1371568357837841e+01 2.9568523410381370e-01
1512 2.0820375057540108e+01 2.8805922756530822e-01
1513 2.0816725653193785e+01 2.8800873641929525e-01
1514 2.1029264263608805e+01 2.9094930342516107e-01
1515 2.1371644204921267e+01 2.9568628348223291e-01
1516 2.1066243654499800e+01 2.9146092988464878e-01
1517 2.0653008426761268e+01 2.8574363515887358e-01
1518 2.0320901439433580e+01 2.8114878602794929e-01
1519 2.0554417592520554e+01 2.8437958674582087e-01
1520 2.0834654033156273e+01 2.8825678359756263e-01
1521 2.0773390648581458e+01 2.8740917719326459e-01
1522 2.0342698586693288e+01 2.8145035933704710e-01
1523 1.9960037200151493e+01 2.7615606741763327e-01
1524 2.0115680277758944e+01 2.7830945920753059e-01
1525 2.0349931074888264e+01 2.8155042405524078e-01
1526 2.0433851512504390e+01 2.8271150095082193e-01
1527 1.9938952675671512e+01 2.7586435356432853e-01
1528 1.9664807981684490e+01 2.7207143875982648e-01
1529 1.9656128692321289e+01 2.7195135689853095e-01
1530 2.0013823070367579e+01 2.7690021905685952e-01
1531 1.9962579602644137e+01 2.7619124269647272e-01
1532 1.9596947157222608e+01 2.7113255381551538e-01
1533 1.9256201163380112e+01 2.6641818015457136e-01
1534 1.9337693776604016e+01 2.6754566701072452e-01
1535 1.9639949634826397e+01 2.7172751238123322e-01
1536 1.9531763343904181e+01 2.7023070652110426e-01
1537 1.9188424709633491e+01 2.6548046251694901e-01
1538 1.8853852485281301e+01 2.6085150572604837e-01
1539 1.9090677307793488e+01 2.6412808336946819e-01
1540 1.9229734510651383e+01 2.6605200214287816e-01
1541 1.9149504725805258e+01 2.6494198708375288e-01
1542 1.8668560674180693e+01 2.5828791040981086e-01
1543 1.8589821783862096e+01 2.5719852254519066e-01
1544 1.8766836246950369e+01 2.5964759703900625e-01
1545 1.8916776295995664e+01 2.6172208487074444e-01
1546 1.8619861638200835e+01 2.5761413740386047e-01
1547 1.8260448334240657e+01 2.5264149313451673e-01
1548 1.8312319257012369e+01 2.5335915061693121e-01
1549 1.8504756815876849e+01 2.5602161055859207e-01
1550 1.8513007979440246e+01 2.5613576910741831e-01
1551 1.8072422570988753e+01 2.5004007236399578e-01
1552 1.7947500101650245e+01 2.4831171396873386e-01
1553 1.8048291446301764e+01 2.4970620743032357e-01
1554 1.8258823422978846e+01 2.5261901175838175e-01
1555 1.7942114502489911e+01 2.4823720178872680e-01
1556 1.7663509175127746e+01 2.4438257212073430e-01
1557 1.7648854352492485e+01 2.4417981607639055e-01
1558 1.7884852674775473e+01 2.4744495871842603e-01
1559 1.7795017569920432e+01 2.4620204974866566e-01
1560 1.7426509466219319e+01 2.4110357484557998e-01
1561 1.7325333998355152e+01 2.3970376686705100e-01
1562 1.7472814682845826e+01 2.4174422828706760e-01
1563 1.7586029533514619e+01 2.4331060652677006e-01
1564 1.7215762585986095e+01 2.3818779723043104e-01
1565 1.7045449840333720e+01 2.3583144400328865e-01
1566 1.7092096368797961e+01 2.3647681964714123e-01
1567 1.7304719291936433e+01 2.3941855315735314e-01
1568 1.7021056320827928e+01 2.3549394871960530e-01
1569 1.6774577359036748e+01 2.3208380172905177e-01
1570 1.6767837157117846e+01 2.3199054801229463e-01
1571 1.6973550717516705e+01 2.3483668738992053e-01
1572 1.6827610801794417e+01 2.3281754319690159e-01
1573 1.6502919466112647e+01 2.2832529293266984e-01
1574 1.6484778734680685e+01 2.2807430777657542e-01
1575 1.6633527349603121e+01 2.3013231158282524e-01
1576 1.6613532493188274e+01 2.2985567377595470e-01
1577 1.6241330373635929e+01 2.2470609050667587e-01
1578 1.6211664368146632e+01 2.2429564801452198e-01
1579 1.6320712223363049e+01 2.2580437400310205e-01
1580 1.6362722859020256e+01 2.2638560999061419e-01
1581 1.6000355637689893e+01 2.2137209694952184e-01
1582 1.5928074730793542e+01 2.2037205818217298e-01
1583 1.6048023347513631e+01 2.2203160109551753e-01
1584 1.6078531611517977e+01 2.2245369661200862e-01
1585 1.5774543396096741e+01 2.1824788330263284e-01
1586 1.5637196409697552e+01 2.1634762614101916e-01
1587 1.5803206448137912e+01 2.1864444948397324e-01
